 , C002, C003, C004, C005, C006, C007, C011, C012, C013, C014, C015, C017, C018, C019, C020, C021, C022, C025, C026, C027, C029, C030, C031, C033, C035, C038, C040, C045, C050, C051, C055, C056, C059, C065, C066, C067, C069, C076, C079, C081, C087, C088, C089, C094, C095, C096, C097, C099, C107, C108, C111, C112, C123, C124, C129, C133
Time(s)/Cell Status, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted
136.8, 749.1462, 31.81506, 325.6918, 676.8825, 865.7246, 1071.056, 284.0257, 85.28023, 1524.08, 198.5493, 106.4508, 538.1902, 276.0842, 430.7144, 236.5401, 656.6599, 288.9896, 1540.223, 1107.989, 471.3075, 397.4212, 482.1299, 395.6535, 1163.535, 0.09341821, 1601.048, 861.5226, 581.086, 636.4081, 1292.443, 727.1034, 59.98633, 979.9116, 948.652, 1332.873, 472.4289, 308.6783, 626.2239, 951.5383, 1536.713, 340.8035, 3179.648, 1103.517, 650.2982, 1201.377, 891.7939, 1540.608, 2044.407, 1301.265, 826.8864, 212.6704, 2033.262, 1070.041, 1707.196, 2009.976, 1662.363
136.9, 823.2408, 30.48872, 355.8119, 641.0363, 890.8314, 1058.819, 270.5413, 81.40418, 1495.862, 190.2408, 102.0148, 515.7504, 264.3763, 410.9543, 225.5607, 626.0985, 275.7888, 1576.861, 1162.182, 450.3977, 380.8589, 458.6882, 377.5048, 1123.685, 0.08925383, 1660.646, 825.8729, 556.1906, 608.1382, 1303.655, 735.0438, 57.27826, 1022.591, 907.1227, 1273.879, 451.8882, 294.642, 659.8187, 909.1883, 1471.326, 325.4292, 3185.083, 1149.313, 705.2687, 1193.182, 853.9799, 1475.155, 1996.833, 1245.58, 789.8208, 203.4613, 1958.334, 1367.223, 1720.805, 1982.099, 1674.323
137, 822.0593, 29.21767, 444.2986, 607.0884, 847.3325, 1005.786, 257.6971, 77.70431, 1590.282, 182.28, 97.76357, 494.2463, 253.1649, 392.1006, 215.0909, 662.4699, 263.1909, 1509.577, 1168.183, 508.2224, 422.1572, 436.3863, 360.1885, 1225.967, 0.08527508, 1715.948, 901.8052, 532.3617, 654.6533, 1318.838, 762.1107, 54.69244, 1024.606, 997.6321, 1334.811, 432.2407, 327.4817, 632.195, 928.9836, 1437.557, 348.9296, 3052.291, 1315.428, 697.0032, 1175.602, 886.3771, 1412.484, 1959.087, 1266.967, 754.4166, 194.651, 1934.058, 1306.312, 1744.169, 2077.805, 1718.386
137.1, 784.8476, 27.99961, 422.9847, 574.9384, 805.9577, 1020.08, 245.4626, 74.17259, 1516.168, 174.6523, 93.68953, 473.6387, 242.4289, 374.112, 205.1071, 631.6381, 251.1685, 1548.537, 1161.442, 485.6749, 404.564, 415.1688, 343.6665, 1244.545, 0.08147371, 1715.717, 1022.74, 509.5538, 673.8589, 1261.14, 728.004, 52.22336, 980.256, 990.1954, 1275.731, 413.4474, 312.5904, 605.7278, 887.6375, 1376.39, 333.1887, 3195.288, 1343.219, 768.5851, 1216.856, 936.5576, 1504.302, 1988.868, 1270.019, 720.5995, 186.2222, 1918.808, 1248.115, 1718.418, 2046.451, 1701.658
137.2, 749.3203, 26.83233, 402.6932, 544.491, 766.6032, 1053.183, 233.8091, 70.8014, 1500.714, 167.3438, 89.78526, 453.8904, 232.1483, 356.9486, 195.5867, 673.733, 239.6953, 1582.984, 1110.824, 464.1277, 437.8072, 468.2408, 327.9024, 1313.52, 0.07784179, 1638.653, 980.4193, 487.723, 660.171, 1205.966, 695.4237, 49.86574, 1115.345, 946.8474, 1253.285, 395.4712, 352.3376, 580.3687, 848.1316, 1343.348, 318.1579, 3157.918, 1286.079, 729.8687, 1223.463, 905.5004, 1493.173, 1942.318, 1242.725, 688.2982, 178.1584, 1853.574, 1192.511, 1681.372, 2004.988, 1682.032
137.3, 715.4012, 25.71372, 383.3752, 515.6559, 729.1703, 1000.432, 222.7087, 67.58343, 1430.774, 160.3411, 86.04369, 434.9655, 222.3035, 381.0144, 247.0045, 642.377, 228.7462, 1515.438, 1097.831, 443.5365, 419.5618, 445.4745, 312.8614, 1367.242, 0.07437177, 1596.461, 979.8785, 466.8275, 741.7676, 1213.714, 664.3015, 47.61456, 1148.512, 948.5859, 1247.912, 378.2766, 503.1302, 556.0712, 854.4161, 1286.189, 385.7479, 3097.41, 1332.915, 785.4323, 1232.975, 902.114, 1429.736, 1851.758, 1189.545, 657.4449, 170.4437, 1951.77, 1139.384, 1705.779, 2119.409, 1704.332
137.4, 683.0176, 24.64174, 364.9839, 488.348, 771.0067, 950.3233, 212.1354, 64.51171, 1424.308, 153.6315, 82.45805, 484.6869, 212.8763, 363.5343, 235.5394, 612.4803, 218.2972, 1450.775, 1073.091, 507.3754, 402.0767, 423.815, 298.5103, 1338.932, 0.07105644, 1548.681, 939.3311, 446.8273, 708.8174, 1188.707, 667.7603, 45.46501, 1098.799, 942.1073, 1379.778, 361.8296, 480.2517, 532.7909, 858.8589, 1375.126, 368.3461, 3049.187, 1276.213, 745.8672, 1174.045, 863.8623, 1409.01, 1765.421, 1241.077, 627.9745, 163.0632, 1950.856, 1088.623, 1657.081, 2261.534, 1665.476
137.5, 736.3184, 23.61444, 408.9153, 462.4861, 763.6964, 977.4204, 202.064, 61.57961, 1479.401, 147.2026, 79.02182, 464.478, 203.8489, 346.8562, 331.321, 645.6643, 208.3256, 1525.483, 1165.649, 484.8655, 385.3203, 403.2087, 284.8175, 1396.34, 0.0678889, 1488.632, 995.3375, 427.6839, 739.2714, 1236.249, 716.2318, 43.41249, 1169.635, 1001.821, 1333.928, 346.0977, 520.1682, 510.4853, 933.7496, 1368.458, 351.7292, 3023.046, 1251.337, 743.537, 1117.932, 882.2427, 1527.773, 1878.41, 1237.633, 599.8253, 156.0022, 1866.691, 1040.124, 1620.774, 2252.432, 1674.613
137.6, 739.9556, 22.62998, 415.9555, 483.0713, 823.6821, 1056.306, 192.4708, 86.93008, 1459.419, 141.0427, 75.72879, 480.1882, 195.2043, 330.9433, 315.9422, 732.236, 198.8094, 1598.241, 1177.138, 463.3542, 369.2623, 383.6043, 271.7528, 1384.088, 0.06486256, 1575.313, 1024.81, 409.3606, 718.9599, 1222.947, 804.0922, 41.45264, 1119.007, 1004.082, 1377.887, 331.0497, 536.3441, 544.2281, 892.1913, 1310.23, 335.8621, 2897.01, 1198.106, 771.0862, 1122.167, 844.8337, 1462.866, 1814.008, 1311.081, 572.9377, 149.2469, 1797.142, 993.7861, 1600.873, 2156.571, 1605.078
137.7, 706.4604, 21.68656, 396.0013, 457.4889, 942.9066, 1044.068, 183.3331, 82.97904, 1507.698, 135.1407, 72.57299, 460.1668, 186.9263, 315.7604, 301.2773, 698.1572, 189.7279, 1663.867, 1125.836, 442.7973, 353.8734, 364.953, 259.2874, 1357.849, 0.06197112, 1543.259, 982.4036, 391.8224, 774.2678, 1224.854, 768.1068, 39.58127, 1070.571, 1041.672, 1359.36, 316.6561, 601.1644, 521.4437, 852.4827, 1254.481, 320.7107, 2952.458, 1235.866, 756.626, 1068.534, 832.3197, 1400.716, 1908.222, 1254.976, 547.2555, 142.7842, 1822.935, 949.5123, 1657.617, 2220.686, 1570.105
137.8, 741.7259, 20.78246, 541.4547, 506.0961, 896.8649, 991.7734, 174.6292, 94.15463, 1464.147, 129.4855, 69.5487, 466.8843, 178.9993, 301.2741, 307.3922, 665.6645, 181.0613, 1688.306, 1139.497, 423.1524, 339.1259, 347.2086, 247.3938, 1431.866, 0.05920859, 1591.838, 1056.546, 375.0356, 764.2827, 1171.267, 859.8896, 37.79438, 1024.232, 996.0704, 1362.452, 302.8883, 605.5738, 499.6132, 852.9913, 1201.103, 306.2428, 2907.645, 1282.298, 827.1444, 1085.707, 797.0275, 1511.413, 1873.368, 1201.272, 522.7245, 136.6013, 1796.569, 907.2108, 1587.191, 2153.877, 1504.91
137.9, 743.4882, 19.91606, 663.1705, 523.9981, 873.1821, 1001.184, 166.3384, 89.87524, 1528.124, 124.0671, 66.65044, 447.4176, 171.4085, 381.7533, 293.1241, 634.684, 172.7905, 1681.363, 1172.999, 404.3791, 324.993, 330.327, 236.0458, 1489.98, 0.0565692, 1586.389, 1012.826, 358.968, 827.8502, 1269.972, 821.407, 36.08816, 979.8983, 1026.039, 1357.26, 289.7191, 710.8185, 616.4077, 840.6886, 1149.997, 292.4276, 2857.863, 1248.922, 785.4781, 1190.433, 826.2471, 1447.201, 1869.037, 1149.866, 499.2931, 130.6862, 1756.485, 866.7939, 1641.977, 2173.963, 1616.299
138, 709.8331, 19.08578, 719.0924, 496.2483, 830.545, 965.3981, 158.4413, 85.79034, 1572.603, 118.8754, 63.87295, 428.7626, 164.1395, 443.7295, 279.5182, 646.1652, 164.8976, 1789.717, 1240.233, 386.4387, 354.6519, 314.2661, 225.2183, 1592.765, 0.05404747, 1515.134, 1073.769, 343.5887, 824.496, 1308.584, 784.6466, 34.45896, 937.4835, 981.1223, 1427.059, 277.1224, 678.496, 649.361, 842.1204, 1101.065, 279.2356, 2858.291, 1308.991, 770.6567, 1133.537, 791.2123, 1385.717, 1828.804, 1172.402, 476.912, 125.0272, 1785.584, 828.1777, 1572.216, 2081.442, 1660.514
138.1, 785.293, 18.29011, 706.3418, 469.9681, 895.4294, 974.7921, 150.9192, 81.89111, 1542.445, 113.9009, 61.21121, 457.4409, 157.1789, 423.3722, 266.5439, 684.2014, 157.3651, 1809.07, 1186.182, 369.2942, 339.8719, 298.9862, 214.8875, 1524.897, 0.05163814, 1462.175, 1060.984, 460.7253, 868.0353, 1287.075, 895.5721, 32.90332, 896.9047, 938.1714, 1384.806, 265.0735, 760.799, 675.7421, 914.3392, 1095.124, 266.6387, 2906.904, 1285.052, 822.2656, 1150.588, 757.6632, 1499.537, 1858.735, 1166.465, 455.5341, 119.6133, 1727.108, 791.2817, 1578.535, 2125.925, 1591.564
138.2, 749.7455, 17.52761, 746.4577, 476.1355, 851.7061, 925.9675, 143.7541, 78.16911, 1580.843, 109.1346, 58.66039, 438.368, 251.8319, 403.9489, 270.8503, 668.1371, 150.1768, 1852.53, 1134.486, 371.9015, 325.7079, 339.7589, 205.0305, 1528.03, 0.04933623, 1575.33, 1017.081, 449.9927, 1076.444, 1336.054, 926.869, 31.4179, 1038.786, 964.8474, 1323.514, 253.5484, 726.2037, 647.4518, 873.6448, 1186.128, 323.6595, 2883.679, 1269.416, 780.8451, 1095.596, 830.3914, 1472.046, 1879.708, 1178.292, 435.1146, 114.4338, 1668.044, 756.0295, 1574.506, 2073.789, 1566.197
138.3, 715.8073, 16.7969, 726.7566, 542.634, 876.0971, 879.5885, 214.4435, 74.61626, 1507.169, 104.5678, 56.21587, 420.0902, 241.1525, 385.4167, 258.2784, 679.7404, 227.3348, 1773.483, 1117.886, 355.4019, 312.1342, 360.4272, 195.6257, 1462.92, 0.04713693, 1597.048, 1049.856, 500.1175, 1124.697, 1277.603, 885.3889, 29.99954, 993.822, 922.609, 1469.965, 242.5244, 756.6496, 668.2587, 834.7617, 1135.659, 322.4307, 2903.046, 1239.696, 741.511, 1043.232, 836.6812, 1409.507, 1792.068, 1150.211, 415.6104, 109.4785, 1707.607, 722.3479, 1673.636, 2092.149, 1598.901
138.4, 683.4052, 16.09665, 691.8926, 513.8973, 833.3177, 885.0502, 216.7364, 71.22491, 1436.928, 100.192, 53.87322, 402.5746, 230.9259, 367.7346, 246.29, 655.1847, 216.9503, 1697.81, 1117.38, 339.6344, 404.1167, 444.6522, 186.6523, 1526.08, 0.04503566, 1525.315, 1063.104, 478.691, 1131.957, 1313.152, 845.7651, 28.64522, 950.8046, 990.1593, 1453.144, 231.9798, 745.4912, 719.8839, 848.5034, 1087.337, 329.4506, 2798.442, 1296.321, 812.6876, 1012.667, 839.3069, 1410.853, 1765.579, 1100.99, 532.87, 104.7379, 1655.823, 690.1668, 1602.53, 2178.334, 1618.646
138.5, 652.4699, 15.4256, 658.701, 486.6824, 813.6244, 840.7206, 217.1866, 67.98769, 1369.961, 95.99937, 51.6282, 435.2679, 221.1331, 350.8639, 260.082, 751.4505, 227.8774, 1688.972, 1112.238, 407.1094, 387.2754, 467.4908, 178.0904, 1509.361, 0.04302807, 1525.409, 1044.487, 458.1825, 1081.674, 1255.703, 849.9604, 27.35204, 1064.629, 946.8129, 1388.827, 221.8936, 711.592, 689.7455, 833.7775, 1089.594, 314.5884, 2908.981, 1241.176, 881.9877, 1111.516, 855.1405, 1350.913, 1864.295, 1093.337, 555.8655, 100.2025, 1696.166, 659.4194, 1623.529, 2124.128, 1746.672
138.6, 712.8527, 14.78252, 627.1018, 460.9088, 773.8955, 866.9359, 206.8755, 64.8976, 1306.115, 91.98217, 49.47673, 417.1195, 270.6921, 334.7671, 248.0098, 716.4775, 217.4681, 1731.176, 1063.765, 389.0478, 371.1358, 456.5822, 169.9214, 1445.047, 0.04110997, 1501.089, 1074.905, 438.5526, 1123.713, 1200.767, 894.5826, 26.11723, 1123.752, 958.7422, 1327.357, 212.2459, 679.2343, 660.8689, 816.1315, 1076.63, 408.8754, 2787.701, 1231.449, 837.5588, 1058.392, 818.8807, 1293.52, 1791.625, 1143.44, 530.9485, 95.8635, 1637.359, 630.0417, 1614.683, 2055.258, 1796.437
138.7, 680.5844, 14.16625, 623.1675, 454.5093, 736.1066, 938.6838, 197.0538, 61.94796, 1344.955, 88.13308, 47.41491, 495.8226, 259.2129, 319.4088, 246.5166, 683.1321, 207.5343, 1657.308, 1017.404, 371.7875, 355.6689, 434.3827, 162.127, 1383.474, 0.03927738, 1433.665, 1030.426, 419.7638, 1104.745, 1241.102, 947.7017, 24.93817, 1156.24, 916.7711, 1268.608, 203.0177, 687.4287, 710.1653, 793.2377, 1030.82, 390.4303, 2829.482, 1266.907, 795.3679, 1007.807, 784.1583, 1271.917, 1800.864, 1094.509, 608.7859, 91.7124, 1710.582, 601.973, 1546.082, 2104.771, 1848.518
138.8, 752.3658, 13.57567, 593.2728, 456.9108, 741.9771, 891.6679, 187.6985, 59.13238, 1355.902, 84.44506, 45.43902, 475.1493, 248.2205, 304.755, 260.5161, 651.3387, 198.0543, 1633.122, 973.0636, 355.293, 340.8466, 437.5009, 154.6902, 1324.524, 0.03752648, 1459.305, 987.7866, 401.7798, 1055.671, 1186.805, 905.2892, 23.81234, 1106.193, 899.605, 1212.459, 194.1908, 656.1697, 680.4338, 799.548, 1019.321, 372.8172, 2824.511, 1213.013, 755.3022, 959.639, 842.3696, 1291.83, 1758.187, 1075.182, 604.434, 87.74106, 1662.011, 575.1547, 1553.778, 2034.683, 1771.762
138.9, 809.9773, 13.00971, 564.8123, 502.8363, 705.7467, 895.929, 178.7873, 56.44477, 1292.711, 80.91137, 43.54546, 455.338, 237.6942, 290.7736, 248.4238, 675.3746, 224.0306, 1563.437, 988.76, 339.5303, 326.6419, 551.9772, 147.5945, 1307.852, 0.03585363, 1418.206, 966.1071, 384.5664, 1074.498, 1222.314, 864.7748, 22.73734, 1119.413, 900.6768, 1158.795, 185.7476, 626.3322, 651.9471, 763.9626, 1024.516, 418.4534, 2756.35, 1186.41, 778.2565, 913.7735, 828.5429, 1236.947, 1771.514, 1065.183, 627.6923, 83.94168, 1659.414, 549.5311, 1517.038, 2021.939, 1854.777
139, 773.3125, 12.46735, 574.4088, 476.2072, 671.2855, 909.7036, 170.2992, 85.54985, 1232.465, 252.252, 41.73082, 436.3528, 227.6143, 277.4336, 257.3257, 679.22, 213.797, 1496.726, 997.8334, 324.4669, 313.0293, 525.1395, 140.8243, 1271.076, 0.03425535, 1559.662, 944.4367, 412.169, 1043.593, 1168.839, 870.8422, 135.865, 1125.182, 921.1349, 1169.044, 447.5297, 691.0856, 624.653, 729.961, 980.9232, 399.5761, 2764.038, 1135.94, 843.1257, 893.6973, 825.262, 1203.517, 1688.918, 1146.824, 635.5679, 80.30682, 1587.823, 525.0491, 1552.525, 2093.365, 1877.713
139.1, 738.3074, 11.9476, 560.3511, 510.0635, 673.6385, 1227, 203.4921, 81.66155, 1250.776, 241.6963, 39.99179, 418.1591, 217.9619, 264.7056, 245.3815, 647.6086, 204.0309, 1589.921, 954.3459, 310.0718, 299.9839, 549.8143, 134.3646, 1418.321, 0.03272832, 1632.335, 927.0734, 476.0073, 1045.697, 1139.549, 904.0201, 137.9993, 1114.04, 938.8511, 1117.302, 598.7469, 763.1269, 598.5015, 697.4727, 939.1853, 381.5505, 2768.02, 1127.863, 844.4721, 1203.258, 815.9925, 1276.189, 1712.692, 1150.672, 733.0709, 76.82936, 1669.568, 501.6578, 1560.657, 2212.363, 1799.745
139.2, 704.8868, 11.44951, 796.8504, 502.4506, 797.8176, 1365.13, 193.8311, 77.94998, 1192.484, 231.5823, 38.32524, 400.724, 208.7188, 252.5615, 233.9917, 617.4685, 194.7109, 1522.079, 952.2106, 296.3153, 287.4822, 535.3963, 128.2013, 1435.609, 200.8137, 1688.8, 919.2012, 455.6137, 1065.877, 1213.308, 863.5625, 193.571, 1130.931, 913.8386, 1067.85, 572.7142, 877.2669, 573.4448, 666.4304, 899.2233, 364.338, 2773.578, 1079.884, 837.5076, 1293.015, 781.3926, 1410.526, 1860.7, 1211.661, 813.0414, 73.50248, 1634.475, 479.3086, 1653.178, 2242.489, 1769.662
139.3, 672.9791, 10.97219, 758.6238, 563.2009, 758.8606, 1593.563, 184.6287, 74.4071, 1156.041, 221.8915, 36.72813, 384.0159, 199.8676, 240.9746, 297.8206, 588.7311, 185.8167, 1471.342, 986.0607, 283.1692, 275.5015, 509.3648, 122.3206, 1469.312, 205.2937, 1612.945, 927.497, 436.0939, 1018.53, 1185.589, 935.0851, 401.4205, 1126.913, 985.0488, 1160.036, 547.8132, 929.0341, 549.4372, 693.1753, 919.7747, 347.902, 2752.943, 1109.945, 795.3192, 1231.216, 802.8967, 1379.601, 1773.946, 1211.842, 798.2158, 70.31966, 1631.81, 457.955, 1582.941, 2214.137, 1696.18
139.4, 642.5157, 10.51477, 722.2311, 671.9069, 721.8058, 1616.921, 268.2426, 78.7877, 1129.789, 212.6062, 35.19759, 368.0044, 295.4178, 229.9193, 290.9061, 561.3311, 177.3287, 1517.263, 960.3411, 301.5089, 264.0201, 576.5529, 116.7097, 1483.164, 260.2877, 1655.96, 908.8823, 417.4103, 973.2857, 1133.72, 1006.194, 383.2984, 1164.844, 941.9261, 1167.177, 523.995, 950.5543, 526.4347, 662.3242, 931.2501, 422.6916, 2793.89, 1062.729, 871.0847, 1226.619, 832.6472, 1442.362, 1768.79, 1159.984, 988.2136, 67.27467, 1561.411, 437.5528, 1584.655, 2310.742, 1832.493
139.5, 686.8298, 10.07642, 687.5842, 680.6243, 781.388, 1731.12, 390.2635, 75.20675, 1179.388, 329.0956, 33.73082, 352.6605, 304.6653, 219.3711, 482.1952, 620.0693, 169.2284, 1470.125, 1032.117, 384.0226, 253.0172, 548.5203, 111.3562, 1500.852, 348.7067, 1614.526, 973.655, 399.5273, 1045.224, 1084.121, 1060.781, 412.3949, 1229.518, 900.6912, 1310.026, 501.2123, 1039.048, 504.3952, 632.8463, 932.7046, 461.289, 2791.678, 1102.016, 933.6797, 1254.65, 883.6656, 1440.958, 1839.05, 1224.307, 982.3751, 64.36153, 1508.632, 418.0595, 1593.5, 2371.506, 1789.336
139.6, 655.7395, 9.656343, 654.5993, 704.4635, 743.2332, 1644.413, 467.4824, 84.35011, 1257.803, 500.5947, 32.32518, 337.9564, 291.7454, 209.3069, 459.8133, 604.3373, 395.9874, 1407.395, 1075.835, 435.6665, 293.1434, 684.6543, 106.2483, 1549.092, 369.865, 1682.766, 991.1192, 382.4103, 1049.428, 1110.47, 1013.308, 393.7774, 1176.298, 939.9186, 1340.055, 479.4202, 991.8004, 535.7211, 654.3241, 996.2676, 440.4794, 2837.973, 1126.592, 979.2158, 1236.776, 846.1962, 1515.885, 1972.229, 1209.904, 938.3395, 61.57453, 1499.932, 399.4347, 1587.941, 2503.688, 1757.59
139.7, 626.0565, 9.253779, 623.1968, 704.3718, 756.9066, 1562.049, 497.6872, 80.51633, 1219.998, 731.3234, 30.97811, 323.8653, 279.3734, 199.7044, 438.4703, 589.629, 443.5044, 1378.907, 1274.245, 471.0566, 280.9268, 651.3657, 101.3746, 1483.085, 353.3772, 1673.193, 950.1067, 366.0268, 1073.846, 1150.519, 1082.407, 376.0004, 1125.382, 898.7715, 1370.066, 458.5756, 1082.259, 550.3754, 748.5542, 953.8768, 420.6085, 2865.598, 1119.027, 952.4025, 1241.794, 810.3156, 1479.269, 1880.276, 1158.129, 944.4026, 58.90822, 1531.912, 381.6396, 1520.476, 2431.106, 1779.484
139.8, 597.7172, 8.867998, 593.3008, 667.0698, 719.9473, 1564.274, 555.9304, 105.9889, 1380.365, 848.563, 29.68718, 310.3618, 267.526, 190.5424, 418.118, 654.1624, 423.2454, 1425.188, 1438.827, 450.158, 371.336, 619.6956, 96.72453, 1566.018, 395.5424, 1762.503, 910.7913, 350.3451, 1026.144, 1100.184, 1086.916, 359.0259, 1076.67, 859.4258, 1475.254, 438.6373, 1061.54, 527.3336, 770.5553, 942.7985, 401.634, 2787.715, 1091.137, 987.9522, 1286.856, 775.9564, 1416.423, 2049.734, 1185.603, 902.0693, 56.35736, 1486.096, 364.6373, 1550.758, 2496.233, 1752.974
139.9, 570.6606, 8.4983, 564.8389, 631.7433, 739.5254, 1485.924, 529.537, 101.1716, 1355.538, 813.0541, 28.45004, 297.4213, 256.181, 181.8008, 398.7104, 623.7172, 403.9118, 1374.487, 1677.771, 447.9552, 355.8607, 589.5653, 92.28773, 1499.29, 377.91, 1831.375, 873.1027, 385.5258, 980.5616, 1099.153, 1224.874, 342.8177, 1030.067, 1007.477, 1475.42, 419.5659, 1080.399, 505.2565, 753.3246, 902.6827, 383.5155, 2733.943, 1044.72, 1014.288, 1225.351, 855.0852, 1418.263, 1954.166, 1134.867, 861.6335, 53.91697, 1495.192, 348.3924, 1640.699, 2503.436, 1796.22
140, 617.5063, 8.144013, 537.7424, 598.2876, 703.4147, 1487.142, 504.3967, 132.3777, 1407.105, 883.1584, 27.26446, 285.0204, 245.3172, 173.4602, 380.2036, 594.689, 385.4614, 1403.478, 1681.606, 428.0815, 341.0304, 601.9844, 88.05447, 1492.261, 395.6278, 1766.632, 891.7152, 417.7671, 937.004, 1096.093, 1170.057, 327.3412, 985.4804, 963.3724, 1468.531, 401.3237, 1031.271, 531.1833, 828.3097, 864.2739, 366.2144, 2706.333, 1085.955, 963.1942, 1205.911, 818.8277, 1358.009, 1863.055, 1172.718, 891.0101, 51.58225, 1489.716, 332.8713, 1570.993, 2485.874, 1721.636
140.1, 589.554, 7.804497, 511.9458, 566.6036, 669.0673, 1412.656, 480.4499, 126.3611, 1443.307, 846.2018, 26.12828, 273.1365, 254.2767, 165.5022, 362.5558, 567.0118, 367.8538, 1463.578, 1608.318, 409.0895, 326.8181, 572.7153, 84.01537, 1428.676, 377.9916, 1760.097, 854.816, 428.9655, 895.3812, 1048.14, 1117.693, 312.5635, 942.824, 921.1987, 1403.533, 383.8746, 984.3767, 637.4856, 791.4442, 911.8075, 349.6937, 2778.679, 1039.759, 914.6746, 1220.266, 784.1076, 1332.956, 1776.191, 1122.534, 851.0701, 49.34863, 1487.602, 318.0417, 1545.613, 2408.365, 1750.973
140.2, 663.4553, 7.479135, 487.3867, 630.1113, 705.5911, 1368.778, 457.64, 120.6179, 1376.042, 810.7916, 25.03945, 261.7481, 269.2979, 157.9094, 434.7756, 540.6227, 421.6512, 1401.128, 1631.975, 390.9401, 313.1981, 544.8693, 80.16156, 1386.568, 361.1416, 1713.156, 864.0815, 410.5873, 964.9845, 1002.285, 1173.302, 298.4529, 902.014, 880.8712, 1419.379, 367.1842, 969.6064, 610.7969, 829.5244, 925.3845, 333.9184, 2662.832, 1047.897, 868.5991, 1246.472, 863.2775, 1348.155, 1752.155, 1113.732, 898.4579, 47.21172, 1466.99, 303.8727, 1513.645, 2384.36, 1806.64
140.3, 633.423, 7.167336, 464.0057, 596.7421, 731.7722, 1358.378, 536.026, 115.1357, 1402.263, 776.8632, 23.996, 250.8345, 257.8777, 150.6649, 414.5948, 515.4617, 673.7251, 1422.174, 1586.898, 373.5959, 438.6992, 610.2314, 76.48452, 1345.848, 345.0427, 1636.207, 878.5354, 392.9966, 922.1188, 1036.851, 1120.793, 284.9792, 862.9705, 842.3091, 1509.743, 351.2195, 925.5161, 601.9127, 792.6049, 1022.636, 318.8546, 2761.697, 1003.32, 824.8445, 1213.572, 826.6726, 1316.852, 1817.318, 1094.391, 940.5256, 45.16735, 1531.376, 290.3349, 1554.47, 2404.867, 1731.624
140.4, 638.8284, 88.49589, 441.7464, 683.8854, 696.0402, 1461.366, 510.5776, 109.9027, 1525.41, 744.3545, 22.99603, 240.376, 246.9419, 202.3025, 560.6312, 491.4718, 830.5385, 1483.273, 1543.297, 450.3337, 420.4167, 580.5613, 72.97615, 1288.502, 329.6614, 1673.24, 854.7484, 413.377, 881.1572, 1006.228, 1129.851, 272.1139, 825.617, 805.4351, 1510.328, 335.9489, 918.3589, 641.1879, 795.9243, 995.4621, 304.4705, 2811.162, 1019.365, 828.8846, 1298.469, 868.4435, 1397.821, 1828.223, 1047.558, 1052.382, 43.21151, 1476.425, 277.4003, 1560.655, 2373.528, 1719.041
140.5, 609.9109, 84.80657, 420.5549, 647.6683, 662.0529, 1388.171, 556.6679, 137.3456, 1568.135, 713.2062, 22.03773, 230.3536, 236.4699, 221.2972, 590.2541, 468.5984, 1248.735, 1438.445, 1493.131, 430.3545, 560.5742, 669.7795, 69.62871, 1334.004, 359.5584, 1674.721, 832.1364, 395.6667, 900.0367, 1032.208, 1079.286, 259.8293, 789.8803, 770.1754, 1443.48, 479.74, 943.5372, 614.3442, 815.2014, 1128.649, 396.3682, 2751.775, 976.0015, 787.1307, 1283.662, 857.2874, 1338.435, 1814.466, 1002.73, 1040.185, 41.34036, 1460.765, 265.0419, 1551.287, 2392.914, 1761.799
140.6, 582.3024, 95.26607, 400.38, 811.3771, 629.7252, 1385.51, 530.2395, 174.1911, 1587.036, 683.3613, 21.11936, 220.749, 226.4419, 211.1447, 693.5567, 446.7895, 1467.024, 1422.423, 1692.039, 411.2616, 537.2125, 637.2142, 66.43481, 1277.162, 343.5301, 1755.272, 817.4844, 378.7152, 860.056, 1113.673, 1030.985, 248.0994, 876.9114, 824.3945, 1558.239, 880.1823, 920.5227, 588.6243, 778.9194, 1195.415, 378.4872, 2817.443, 954.0519, 850.3885, 1292.35, 887.4494, 1281.571, 1756.608, 995.3788, 1113.249, 39.55023, 1397.744, 547.0711, 1627.971, 2308.843, 1760.539
140.7, 555.9437, 91.29451, 381.173, 768.4083, 598.976, 1399.869, 513.1388, 166.274, 1713.92, 654.7654, 20.23927, 211.5449, 216.8392, 236.8492, 727.5251, 425.9956, 1468.88, 1372.226, 2023.736, 416.5027, 514.8244, 707.722, 63.38742, 1222.742, 328.2162, 1703.941, 838.9182, 413.6143, 892.5186, 1096.113, 1025.122, 236.899, 838.9545, 788.3047, 1489.27, 841.913, 878.6644, 563.9811, 744.2521, 1272.41, 361.4129, 2797.028, 1015.933, 856.3327, 1349.326, 849.8196, 1418.475, 1917.922, 1080.787, 1083.521, 37.83762, 1527.111, 608.4885, 1558.805, 2305.878, 1781.111
