 , C003, C004, C005, C008, C009, C010, C016, C017, C018, C020, C023, C024, C028, C029, C038, C039, C041, C045, C053, C055, C059, C060, C066, C070, C073, C076, C077, C080, C082, C083, C087, C089
Time(s)/Cell Status, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted
205.7, 20.62868, 154.194, 3033.752, 3847.368, 993.9207, 2088.89, 4323.538, 0.0008643109, 4741.079, 2388.919, 285.9076, 7223.478, 2032.853, 0.06020788, 378.0634, 2045.132, 105.8403, 541.3321, 789.0856, 1555.34, 1821.278, 2893.752, 2547.575, 1495.824, 1.061684, 181.0065, 1829.533, 176.9231, 55.82063, 1544.078, 272.4348, 676.4687
205.8, 19.74813, 145.8483, 3036.744, 3761.579, 949.1827, 2019.584, 4404.251, 0.0008235568, 4830.423, 2504.491, 271.2114, 7312.374, 2057.631, 0.05763802, 360.35, 1958.06, 100.9947, 644.2638, 778.5417, 1515.221, 1739.998, 3003.789, 2539.853, 1511.342, 1.015547, 172.0597, 1753.285, 168.9903, 53.08816, 1478.637, 260.6195, 644.1612
205.9, 18.90517, 137.9543, 2960.935, 3606.939, 906.4584, 2042.925, 4399.384, 0.0007847243, 4631.924, 2400.703, 257.2707, 7119.408, 2067.751, 0.05517786, 343.4665, 1988.629, 96.37085, 643.0446, 759.6646, 1444.174, 1662.345, 2960.475, 2465.651, 1436.212, 0.9714154, 272.5312, 1680.214, 161.4132, 50.48944, 1415.97, 249.3166, 613.3967
206, 18.0982, 130.4876, 2833.163, 3519.897, 865.6572, 2037.924, 4219.867, 0.0007477229, 4512.065, 2520.302, 244.0465, 7149.172, 2005.171, 0.0528227, 327.374, 1903.963, 91.95872, 611.8264, 837.179, 1376.458, 1696.513, 2864.169, 2579.016, 1364.817, 0.9292015, 259.0607, 1610.188, 154.1759, 48.01793, 1355.959, 238.5039, 584.1015
206.1, 17.32566, 206.3773, 2710.905, 3457.669, 826.6924, 2070.421, 4251.737, 0.0007124661, 4398.989, 2471.83, 231.5021, 7004.347, 1933.381, 0.05056806, 312.0355, 1872.271, 87.74858, 629.502, 795.4448, 1311.917, 1620.801, 2783.427, 2628.449, 1296.972, 0.8888221, 246.2559, 1688.426, 147.2631, 45.66741, 1347.099, 228.1602, 556.2054
206.2, 16.58611, 195.2072, 2714.357, 3483.421, 911.6001, 2098.984, 4242.229, 0.0006788718, 4339.099, 2369.396, 219.6025, 6984.373, 1872.438, 0.04840966, 364.0399, 1994.845, 83.7312, 598.9413, 755.7912, 1250.402, 1577.194, 2909.261, 2515.426, 1232.499, 0.8501975, 234.084, 1618.058, 140.6602, 43.43195, 1339.495, 252.3126, 529.6416
206.3, 15.87812, 197.0896, 2728.715, 3532.538, 1002.656, 2009.417, 4429.695, 0.0006468616, 4439.802, 2271.207, 208.3145, 6976.789, 1923.677, 0.04634339, 609.9717, 1948.859, 79.89774, 569.8643, 718.1143, 1374.384, 1729.28, 2879.349, 2619.542, 1410.225, 0.8132513, 391.346, 1696.949, 524.4441, 41.30591, 1282.726, 312.8456, 504.3464
206.4, 15.20035, 186.4221, 2610.964, 3387.314, 957.5245, 2201.292, 4298.03, 0.0006163606, 4257.354, 2460.289, 197.6068, 7046.371, 1980.157, 0.04436531, 581.3927, 2092.441, 76.2398, 693.586, 740.0768, 1379.038, 1652.105, 2759.83, 2800.462, 1478.844, 0.7779106, 784.9152, 1762.082, 500.9294, 39.28394, 1556.388, 299.2777, 480.2594
206.5, 14.55152, 176.3321, 2498.294, 3488.561, 914.4247, 2179.005, 4319.073, 0.0005872979, 4356.049, 2560.281, 187.4495, 7219.261, 1954.068, 0.04247167, 602.8546, 2260.113, 72.74932, 659.9142, 703.1833, 1345.303, 1578.375, 2947.314, 2693.495, 1485.062, 0.7441058, 746.1187, 1688.644, 478.4691, 37.36095, 1490.426, 286.2982, 457.3227
206.6, 13.93038, 166.7881, 2448.596, 3345.145, 1087.154, 2353.396, 4370.92, 0.0005596055, 4282.791, 2454.182, 177.8143, 7083.396, 1875.78, 0.04065885, 594.0342, 2163.889, 69.41865, 663.723, 668.129, 1370.167, 1612.6, 2824.974, 2625.695, 1556.655, 0.7117699, 957.455, 1618.267, 457.0159, 35.5321, 1427.259, 369.2249, 435.4814
206.7, 13.33575, 157.7608, 2342.934, 3303.078, 1038.219, 2279.172, 4328.202, 0.0005332189, 4299.272, 2508.608, 168.6743, 6930.166, 1795.459, 0.0389234, 728.2407, 2071.761, 66.24046, 631.501, 634.8222, 1305.921, 1540.633, 2918.904, 2675.183, 1494.966, 0.6808392, 1159.463, 1550.823, 436.5245, 33.79277, 1366.77, 436.9076, 597.6882
206.8, 12.76651, 149.222, 2241.83, 3176.997, 1065.7, 2181.916, 4601.061, 0.0005080765, 4149.854, 2469.272, 160.0042, 6825.981, 1897.736, 0.03726203, 694.1204, 2027.058, 63.20779, 600.8433, 603.1758, 1244.688, 1471.878, 2797.743, 2560.15, 1459.497, 0.6512526, 1260.149, 1625.737, 416.9519, 32.13858, 1308.844, 417.9592, 569.1432
206.9, 12.22156, 257.5274, 2145.09, 3132.971, 1017.731, 2088.81, 4413.315, 0.0004841195, 4041.406, 2366.944, 151.7797, 6905.288, 1816.475, 0.03567157, 661.5987, 1953.748, 60.31395, 612.4266, 573.1069, 1186.325, 1406.19, 2927.727, 2611.348, 1386.945, 0.6229518, 1347.79, 1770.38, 398.2569, 30.56536, 1253.374, 399.8326, 541.9615
207, 11.69988, 243.5888, 2234.347, 3223.468, 971.9215, 2109.03, 4249.376, 0.0004612923, 3955.303, 2268.857, 143.9779, 6930.992, 1790.962, 0.034149, 630.6008, 2047.191, 57.55261, 582.6949, 544.537, 1258.283, 1343.435, 2859.736, 2654.888, 1412.163, 0.5958808, 1521.4, 1706.297, 380.4002, 29.06916, 1200.254, 382.4922, 516.0779
207.1, 11.20046, 295.0715, 2137.929, 3090.95, 928.1736, 2019.034, 4176.38, 0.0004395414, 3899.351, 2474.739, 136.5772, 6849.34, 1906.652, 0.03269142, 601.0552, 1960.031, 54.91769, 554.4066, 517.3914, 1240.029, 1433.422, 2741.031, 2540.728, 1341.964, 0.5699862, 1446.201, 1741.84, 363.3441, 27.6462, 1149.385, 433.6497, 491.4306
207.2, 10.72236, 279.1008, 2045.673, 3247.258, 886.395, 1953.91, 4072.044, 0.000418816, 3810.585, 2372.185, 129.5569, 6809.046, 1825.009, 0.03129605, 572.8939, 1876.583, 52.4034, 527.4916, 491.599, 1181.885, 1469.261, 2799.387, 2495.722, 1328.912, 0.5452169, 1422.838, 1669.246, 347.0527, 26.29289, 1100.673, 414.8427, 467.9603
207.3, 10.26467, 263.9946, 1957.397, 3146.64, 846.4968, 1881.376, 3905.885, 0.0003990679, 3829.48, 2273.88, 122.8975, 6953.551, 1827.398, 0.02996024, 546.0521, 1796.687, 50.00422, 734.7549, 467.0923, 1126.468, 1403.69, 2954.626, 2388.406, 1390.93, 0.521524, 1469.671, 1639.297, 331.4918, 25.00583, 1054.025, 396.8512, 445.611
207.4, 9.82652, 249.7059, 1872.93, 3017.28, 808.3946, 1817.959, 4064.293, 0.000380251, 3728.369, 2179.649, 289.4057, 6739.971, 1769.237, 0.02868144, 520.4678, 1720.193, 47.71488, 763.4473, 443.8074, 1073.648, 1341.046, 2831.982, 2285.705, 1321.786, 0.4988606, 1567.467, 1658.139, 316.6286, 23.78177, 1009.353, 379.6401, 424.3291
207.5, 9.407069, 236.1906, 1792.109, 2893.239, 772.0074, 1847.427, 3983.641, 0.0003623214, 3735.036, 2285.853, 274.5297, 6846.396, 1962.453, 0.02745723, 496.0823, 1646.955, 45.53036, 726.384, 421.6832, 1023.306, 1281.198, 2754.151, 2268.412, 1256.079, 0.4771821, 1489.991, 1589.034, 302.4318, 22.61763, 966.5756, 363.1754, 404.0636
207.6, 9.005523, 223.4069, 1714.775, 2846.216, 737.258, 1779.104, 3821.088, 0.0003452371, 3723.379, 2191.126, 288.3965, 7007.372, 1878.421, 0.02628527, 472.8393, 1672.161, 43.44585, 691.1199, 400.6619, 975.3239, 1319.775, 2971.815, 2170.87, 1193.639, 0.4564457, 1416.344, 1580.5, 288.8716, 21.51047, 925.6107, 347.4247, 562.7778
207.7, 8.621117, 257.0039, 1640.778, 2892.031, 704.0728, 1748.897, 3821.81, 0.0003289585, 3656.899, 2100.324, 273.5724, 7012.859, 1954.765, 0.02516333, 450.6854, 1630.751, 41.45677, 657.5679, 380.6886, 1287.99, 1299.052, 2911.723, 2168.968, 1134.303, 0.4366103, 1495.316, 1791.255, 275.9194, 20.45751, 886.3819, 332.3571, 535.9001
207.8, 8.253119, 243.0937, 1569.975, 2970.457, 716.0712, 1674.269, 3834.517, 0.0003134474, 3506.624, 2077.612, 259.5103, 6899.242, 1897.597, 0.02408929, 429.5694, 1617.391, 39.55876, 625.6447, 411.6163, 1227.597, 1364.662, 2869.426, 2075.703, 1077.916, 0.417637, 1421.406, 1716.602, 263.5479, 19.4561, 848.8157, 429.8204, 510.3061
207.9, 7.90083, 229.9363, 1502.226, 2993.598, 683.8397, 1679.684, 3678.05, 0.0002986677, 3466.237, 1991.514, 246.1711, 6913.503, 1931.101, 0.02306108, 409.4427, 1548.531, 37.74765, 595.2712, 391.0968, 1316.832, 1355.122, 2900.263, 2174.372, 1024.332, 0.3994882, 1351.149, 1645.059, 251.7311, 18.5037, 812.8417, 411.1794, 485.9344
208, 7.563579, 228.3701, 1548.43, 2870.53, 653.0589, 1608.009, 3527.967, 0.0002845849, 3442.56, 2067.275, 233.5174, 6880.312, 1848.411, 0.02207676, 390.2591, 1528.735, 36.01945, 566.3724, 371.6003, 1255.087, 1294.645, 3037.156, 2080.874, 973.4124, 0.382128, 1421.024, 1576.499, 240.4442, 17.59793, 778.3923, 393.3468, 462.7267
208.1, 7.240723, 216.0096, 1481.611, 2848.22, 623.6636, 1600.85, 3625.451, 0.0002711661, 3604.785, 2031.393, 302.0114, 6844.368, 1974.698, 0.02113446, 371.9742, 1463.649, 34.37038, 538.8765, 353.0757, 1273.719, 1236.868, 2930.042, 2034.078, 925.0236, 0.3655222, 1350.786, 1510.796, 229.6633, 16.73649, 745.4029, 376.2877, 440.6273
208.2, 6.931649, 204.3181, 1505.808, 2883.242, 595.5915, 1532.54, 3598.047, 0.00025838, 3501.056, 2105.113, 435.0702, 6945.212, 1890.142, 0.02023238, 354.5461, 1403.308, 32.7968, 573.5374, 405.417, 1227.207, 1214.917, 2828.926, 1988.592, 879.0402, 0.3496381, 1426.465, 1516.684, 219.3658, 15.91723, 713.8116, 359.9683, 419.5834
208.3, 6.635767, 222.8882, 1566.106, 2956.971, 650.6284, 1467.144, 3660.465, 0.0002461968, 3514.802, 2035.304, 412.7068, 6857.063, 1874.244, 0.0193688, 337.9345, 1411.262, 31.29527, 559.4912, 385.2066, 1251.202, 1196.159, 2725.535, 1981.271, 835.3427, 0.3344442, 1431.248, 1453.474, 209.5301, 15.13806, 683.5593, 344.3568, 399.5445
208.4, 6.352516, 281.6391, 1498.525, 2964.326, 871.7404, 1550.184, 3622.78, 0.0002345881, 3495.357, 1950.96, 495.0717, 6851.204, 1793.989, 0.01854208, 322.1013, 1453.915, 29.86248, 532.3293, 366.0038, 1192.534, 1195.037, 3008.449, 2134.113, 793.8174, 0.3199106, 1551.069, 1487.349, 200.1353, 14.39704, 654.5891, 329.4222, 459.2847
208.5, 6.081356, 266.3955, 1462.253, 2931.486, 832.5018, 1676.318, 3552.517, 0.0002235268, 3351.72, 2321.136, 469.6241, 6994.953, 1845.49, 0.01775064, 307.0098, 1392.014, 28.49529, 506.4861, 347.7581, 1136.617, 1141.705, 2883.572, 2240.936, 754.3564, 0.3060086, 1563.501, 1425.361, 191.1618, 13.69229, 626.8466, 315.1354, 519.5239
208.6, 5.821769, 251.9769, 1399.153, 2873.842, 795.0295, 1620.869, 3675.48, 0.000212987, 3364.534, 2224.947, 445.4846, 6935.866, 1982.179, 0.01699299, 292.6255, 1332.749, 27.1907, 496.8773, 330.4221, 1083.322, 1303.021, 2894.788, 2365.697, 716.8571, 0.2927107, 1519.831, 1393.866, 182.5906, 13.02204, 600.28, 301.4682, 494.712
208.7, 5.573264, 238.3387, 1338.776, 2809.653, 759.2438, 1611.957, 3547.283, 0.0002029442, 3226.273, 2132.744, 422.586, 6822.278, 1897.303, 0.01626768, 278.9151, 1276.007, 25.94583, 517.5862, 313.9503, 1032.526, 1244.87, 2854.005, 2263.972, 681.2217, 0.2799906, 1586.173, 1496.547, 174.4037, 12.3846, 574.8392, 288.3938, 471.085
208.8, 5.335366, 225.4387, 1281.005, 2836.213, 725.069, 1543.172, 3502.145, 0.0001933749, 3359.609, 2044.362, 400.8643, 6818.274, 1816.06, 0.01557333, 265.8471, 1221.681, 24.75796, 492.4588, 298.2996, 1140.191, 1189.314, 2735.538, 2189.203, 647.3579, 0.2678233, 1520.276, 1434.176, 166.5839, 11.77836, 550.4767, 275.8863, 448.5865
208.9, 5.107623, 221.6336, 1225.726, 2719.615, 778.2264, 1477.322, 3396.327, 0.0001842569, 3221.551, 1982.586, 431.9368, 6725.924, 1738.297, 0.01490861, 253.3913, 1276.476, 111.7697, 503.8762, 283.4291, 1110.325, 1136.237, 2621.989, 2185.156, 615.1774, 0.2561848, 1445.132, 1374.405, 159.1148, 11.2018, 766.4697, 263.9213, 427.1624
209, 4.889601, 209.6377, 1172.833, 2721.634, 782.4553, 1466.25, 3298.516, 0.0001755688, 3253.701, 2035.677, 484.1146, 6664.984, 1854.575, 0.01427226, 387.3448, 1222.13, 106.6526, 479.4143, 269.2999, 1058.263, 1085.529, 2598.34, 2091.194, 778.7331, 0.245052, 1447.993, 1317.124, 151.9805, 10.65346, 733.9856, 252.4753, 406.7616
209.1, 4.680885, 272.0248, 1227.218, 2631.435, 747.2356, 1472.873, 3454.956, 0.0001672903, 3339.504, 1951.317, 459.2302, 6644.692, 1775.162, 0.01366308, 369.1965, 1279.378, 169.2577, 456.14, 255.8751, 1137.313, 1037.084, 2490.486, 2287.148, 844.0118, 0.2344031, 1551.942, 1432.236, 145.1661, 10.13196, 702.8782, 241.5256, 387.3351
209.2, 4.481079, 257.3015, 1277.531, 2622.656, 740.7834, 1640.967, 3350.459, 0.0001594022, 3210.062, 1922.869, 553.1242, 6647.863, 1795.972, 0.0130799, 379.4849, 1224.908, 246.6021, 433.9955, 243.1195, 1147.96, 1249.543, 2405.656, 2188.8, 802.0555, 0.2242168, 1475.233, 1372.545, 138.6572, 9.635993, 673.0892, 231.0508, 444.8539
209.3, 4.289802, 243.3752, 1235.01, 2613.372, 707.4395, 1570.945, 3558.133, 285.5312, 3078.15, 1987.344, 807.0158, 6763.684, 1719.069, 0.01252161, 456.8157, 1172.758, 347.1365, 412.9262, 230.9997, 1158.928, 1269.294, 2538.526, 2138.644, 1077.34, 0.2144733, 1402.316, 1388.945, 132.4402, 9.164302, 644.5627, 221.0303, 791.1097
209.4, 4.106689, 230.2025, 1332.375, 2505.981, 675.5964, 1556.486, 3468.28, 379.979, 3033.743, 1904.988, 848.6315, 6643.404, 1747.1, 0.01198715, 560.9318, 1279.101, 527.585, 392.8797, 219.4842, 1190.073, 1565.838, 2466.005, 2382.444, 1187.783, 0.2051531, 1384.609, 1579.386, 126.502, 8.7157, 617.2452, 211.4444, 927.7023
209.5, 3.931393, 217.7429, 1367.8, 2486.572, 645.1867, 1490.068, 3666.837, 510.8274, 2940.137, 1826.044, 805.0104, 6477.125, 1672.289, 0.0114755, 534.6505, 1224.643, 503.4307, 373.8065, 208.5427, 1178.148, 1556.866, 2557.379, 2446.725, 1178.523, 0.196238, 1392.326, 1513.562, 120.83, 8.289058, 591.0855, 202.2742, 975.7057
209.6, 3.763579, 205.9576, 1308.776, 2384.348, 616.1458, 1487.214, 3728.833, 486.7408, 2861.19, 1750.372, 763.6315, 6429.859, 1670.703, 0.01098569, 535.0164, 1360.773, 480.3822, 355.6591, 198.1467, 1122.906, 1660.175, 2570.744, 2384.423, 1208.89, 0.1877102, 1323.506, 1450.482, 115.4123, 7.8833, 690.0394, 193.5017, 929.107
209.7, 3.602928, 194.8102, 1252.299, 2377.066, 588.412, 1423.752, 3733.888, 463.7899, 2841.04, 1878.77, 821.5281, 6201.997, 1599.163, 0.01051679, 714.0029, 1302.838, 570.0209, 338.3928, 188.2689, 1268.566, 1586.085, 2464.035, 2456.197, 1170.277, 0.1795531, 1510.566, 1390.031, 110.2375, 7.497405, 702.0654, 230.7316, 884.7338
209.8, 3.449135, 184.2661, 1272.359, 2279.344, 561.9266, 1585.426, 3738.477, 559.3161, 2910.322, 1800.913, 893.0449, 6152.233, 1530.687, 0.0100679, 680.5497, 1273.839, 591.4922, 396.9302, 178.8835, 1209.084, 1619.585, 2361.755, 2482.835, 1112.102, 0.1717504, 1435.902, 1332.099, 105.2948, 7.1304, 696.0911, 220.725, 842.4798
209.9, 3.301907, 235.2422, 1330.024, 2225.322, 536.6333, 1574.548, 3680.687, 671.0944, 2893.279, 1783.719, 875.3643, 6156.432, 1569.335, 0.009638168, 648.6638, 1287.341, 622.734, 377.6602, 169.966, 1264.115, 1688.193, 2420.836, 2376.073, 1224.774, 0.1642869, 1451.59, 1276.582, 100.5736, 6.78136, 721.2725, 211.1523, 891.3189
210, 3.160963, 222.5098, 1272.63, 2216.931, 512.4785, 1646.41, 3721.366, 841.0182, 2997.185, 1800.978, 830.369, 6278.74, 1600.838, 0.009226781, 618.2719, 1264.939, 655.4576, 470.1885, 161.4931, 1204.842, 1798.726, 2338.741, 2376.105, 1163.89, 0.1571476, 1479.695, 1265.143, 96.06417, 6.449406, 726.0428, 201.9948, 1109.736
210.1, 3.026036, 420.2208, 1332.737, 2125.792, 489.411, 1753.029, 3714.756, 935.492, 3117.879, 1737.219, 861.8347, 6213.972, 1532.29, 0.008832954, 589.304, 1654.912, 773.6798, 563.4302, 153.4425, 1248.93, 1796.735, 2299.341, 2520.01, 1106.032, 0.1503186, 1406.557, 1443.556, 91.75691, 6.133701, 695.2721, 363.7279, 1056.736
210.2, 2.896868, 484.9627, 1288.889, 2152.645, 467.3818, 1771.51, 3890.491, 1069.43, 2989.755, 2116.949, 859.0949, 6261.291, 1472.002, 0.008455936, 561.6932, 1690.057, 738.2585, 536.0771, 508.6623, 1297.991, 1827.058, 2363.405, 2582.881, 1112.456, 0.1437863, 1444.481, 1383.394, 87.64278, 5.83345, 665.8054, 347.9532, 1006.267
210.3, 2.773213, 458.7142, 1694.878, 2274.427, 446.3441, 1869.331, 3880.809, 1134.585, 3167.592, 2029.222, 848.3171, 6287.602, 1504.494, 0.00809501, 535.3762, 1618.103, 704.459, 532.1061, 890.4359, 1364.311, 1745.52, 2481.877, 2531.638, 1300.895, 0.137538, 1464.838, 1325.739, 83.71312, 5.547897, 708.5459, 332.8628, 958.2091
210.4, 2.654837, 433.8864, 1696.471, 2211.121, 536.2396, 1927.512, 3851.855, 1149.797, 3235.985, 1988.132, 804.7122, 6354.559, 1478.549, 0.00774949, 510.2921, 1663.959, 672.2068, 506.2737, 1098.257, 1300.339, 1716.222, 2424.822, 2708.949, 1236.226, 0.1315611, 1392.435, 1270.486, 79.95965, 5.276322, 678.5167, 318.4267, 912.446
210.5, 2.541514, 410.4024, 1623.264, 2314.504, 512.1025, 1872.804, 3944.171, 1168.693, 3266.409, 2097.647, 973.1288, 6314.938, 1468.476, 0.007418719, 486.3834, 1593.115, 641.4313, 481.6954, 1184.008, 1395.563, 1639.63, 2562.862, 2782.534, 1174.773, 0.125844, 1323.61, 1217.537, 76.37447, 5.018041, 649.7601, 304.6168, 868.8685
210.6, 2.433028, 438.59, 1870.541, 2414.588, 489.0519, 1985.055, 3792.07, 1170.03, 3233.918, 2126.322, 1059.295, 6347.77, 1643.768, 0.007102065, 463.5948, 1525.288, 612.0647, 458.3104, 1188.942, 1371.015, 1714.004, 2456.48, 2844.094, 1116.375, 0.1203753, 1258.187, 1353.541, 72.95005, 4.772403, 622.2224, 291.4058, 827.3722
210.7, 2.329173, 414.8514, 1850.046, 2556.429, 467.0389, 1934.581, 3735.062, 1145.906, 3299.499, 2038.206, 1004.845, 6254.852, 1597.54, 0.006798927, 441.874, 1848.661, 584.0426, 436.0606, 1153.435, 1403.253, 1765.207, 2572.708, 2880.578, 1060.879, 0.1151443, 1195.998, 1297.13, 69.67917, 4.538789, 595.8517, 327.3486, 787.8577
210.8, 2.229751, 392.3977, 1978.123, 2479.172, 446.0167, 1917.552, 3993.141, 1117.607, 3465.055, 1953.741, 953.1942, 6341.756, 1547.148, 0.006508728, 421.1709, 1769.954, 557.3035, 414.891, 1249.247, 1358.118, 1819.73, 2602.201, 2756.713, 1162.846, 0.1101405, 1136.882, 1326.459, 66.55495, 4.316611, 674.6896, 313.1517, 750.2304
210.9, 2.134573, 371.1593, 2081.66, 2453.478, 425.9407, 2004.778, 3992.031, 1081.756, 3322.664, 1978.972, 904.1984, 6321.494, 1490.391, 0.006230915, 401.4377, 1694.598, 531.7885, 545.5222, 1186.971, 1402.29, 1853.187, 2593.035, 2638.175, 1105.04, 0.1053543, 1080.689, 1271.177, 63.5708, 4.105309, 698.001, 355.1549, 714.4001
211, 2.043457, 351.0704, 2085.929, 2352.615, 480.4882, 1919.231, 3829.136, 1030.749, 3486.583, 1896.962, 857.721, 6381.661, 1462.803, 0.00596496, 382.6291, 1842.49, 578.4781, 519.0385, 1127.8, 1336.537, 1849.62, 2485.4, 2566.206, 1050.108, 0.100776, 1191.555, 1363.08, 60.72046, 3.90435, 668.4187, 469.175, 680.2811
211.1, 1.956231, 332.0688, 2270.397, 2614.837, 575.6331, 1892.668, 3905.462, 1058.169, 3664.302, 1818.351, 813.6327, 6443.599, 1400.166, 0.005710358, 364.7018, 1764.045, 551.9938, 493.8405, 1148.033, 1322.801, 1767.075, 2623.084, 2695.137, 1052.316, 0.09639668, 1132.659, 1432.61, 57.99792, 3.713228, 640.0901, 448.8272, 647.7916
211.2, 1.872728, 314.0956, 2296.879, 2507.34, 567.123, 1912.042, 3754.054, 1118.287, 3513.723, 1888.142, 771.8105, 6590.169, 1686.783, 0.005466622, 347.6144, 1688.941, 526.7219, 469.8658, 1090.803, 1260.776, 1881.396, 2514.202, 2579.246, 1000.005, 0.09220766, 1076.674, 1372.903, 55.39745, 3.531462, 861.4805, 429.3619, 616.8537
211.3, 1.79279, 297.0952, 2197.763, 2674.863, 719.4344, 1830.453, 3787.856, 1065.557, 3453.034, 1809.896, 732.1381, 6491.625, 1687.654, 0.00523329, 331.3276, 1617.034, 502.6071, 447.0551, 1036.425, 1329.791, 1927.854, 2449.491, 2468.338, 950.2946, 0.08820069, 1205.75, 1315.685, 52.91358, 3.358594, 824.9697, 410.7408, 728.5983
211.4, 1.716264, 281.015, 2375.197, 2659.62, 687.0515, 1926.698, 3706.689, 1015.314, 3548.74, 1831.234, 694.5049, 6627.459, 1615.388, 0.005009917, 315.8039, 1889.335, 479.5963, 425.3517, 1004.048, 1267.438, 2032.896, 2596.949, 2509.682, 903.0551, 0.08436783, 1146.153, 1260.852, 50.54108, 3.194187, 790.0062, 416.3777, 712.1763
211.5, 1.643004, 265.8052, 2272.702, 2733.904, 787.1853, 1909.507, 3733.895, 967.4396, 3642.941, 2050.93, 658.8062, 6647.26, 1714.376, 0.004796078, 301.0075, 1861.379, 457.639, 404.702, 1015.488, 1208.009, 1942.172, 2489.152, 2473.577, 1004.17, 0.08070154, 1089.501, 1376.255, 48.27495, 3.037829, 898.0912, 398.3197, 710.3997
211.6, 1.572871, 251.4185, 2272.829, 2621.512, 751.7527, 1828.025, 3848.22, 921.8228, 3836.141, 2015.734, 624.9424, 6633.188, 1796.74, 0.004591367, 286.9044, 1782.13, 495.1865, 385.0547, 984.8015, 1151.367, 1855.497, 2708.093, 2367.213, 954.2523, 0.07719458, 1113.1, 1351.355, 46.11044, 2.889124, 860.0287, 381.0448, 776.2278
211.7, 1.505732, 237.8106, 2353.16, 2513.741, 717.9151, 1860.783, 3691.193, 878.3568, 3709.231, 2032.723, 592.8193, 6752.542, 1719.804, 0.004395394, 273.462, 1888.471, 472.5155, 366.3614, 957.3069, 1097.38, 1829.593, 2681.208, 2485.658, 938.8926, 0.07384001, 1119.433, 1295.035, 44.04297, 2.747699, 1005.908, 364.5192, 841.4803
211.8, 1.441459, 224.9391, 2400.951, 2729.289, 935.1376, 1835.603, 3955.668, 961.4557, 3643.489, 2113.886, 562.3474, 6602.269, 1646.162, 0.004207785, 260.6495, 1808.069, 486.0753, 394.3943, 909.5843, 1095.578, 1883.816, 2608.375, 2456.224, 892.2198, 0.07063121, 1064.102, 1241.062, 42.0682, 2.613196, 963.2757, 348.7103, 1040.598
211.9, 1.37993, 268.6602, 2302.417, 2762.76, 893.0455, 1826.518, 4027.113, 916.121, 3735.909, 2026.285, 533.4418, 6614.943, 1697.937, 0.004028183, 248.4372, 1731.09, 463.8214, 375.2475, 864.2407, 1125.298, 1950.471, 2500.104, 2414.656, 933.6894, 0.06756186, 1124.861, 1380.741, 40.18198, 2.485278, 922.4507, 333.5869, 990.9005
212, 1.321027, 254.119, 2344.64, 2649.182, 852.848, 1748.578, 3907.649, 872.924, 3917.347, 1942.315, 506.0219, 6624.263, 1625.231, 0.003856248, 236.7972, 1657.388, 442.5863, 357.0302, 855.5493, 1123.345, 1863.425, 2650.077, 2517.043, 925.1553, 0.0646259, 1069.262, 1323.197, 38.38033, 2.363621, 957.9209, 319.1195, 943.576
212.1, 1.264638, 240.3649, 2333.171, 2634.419, 814.4598, 1818.262, 3783.176, 831.7637, 3756.369, 2137.705, 480.0115, 6665.084, 1656.9, 0.003691652, 225.7025, 1586.825, 422.3235, 339.6974, 837.4775, 1079.536, 1780.264, 2834.849, 2561.71, 979.3223, 0.06181751, 1016.411, 1305.172, 36.65946, 2.24792, 917.3228, 305.2795, 898.5118
212.2, 1.210656, 227.3552, 2550.458, 2904.628, 863.2723, 1824.852, 3933.655, 877.769, 3872.549, 2049.117, 455.3381, 6662.024, 1684.96, 0.003534081, 215.1277, 1755.733, 402.9883, 388.6333, 795.7285, 1094.131, 1839.604, 2717.177, 2451.557, 963.3163, 0.05913117, 966.1722, 1250.777, 35.01575, 2.137882, 1113.071, 388.3409, 855.5997
212.3, 1.158979, 215.0497, 2498.479, 2785.218, 824.415, 1891.569, 3896.826, 876.2059, 3942.259, 2031.764, 516.5909, 6690.465, 1652.999, 0.003383235, 205.0483, 1680.983, 384.5383, 369.7662, 801.7416, 1087.196, 1757.506, 2716.494, 2373.64, 915.4294, 0.05656156, 918.4166, 1212.107, 33.44574, 2.03323, 1065.897, 534.0792, 814.7371
212.4, 1.109507, 203.4101, 2390.663, 2992.813, 858.5511, 1810.853, 3762.672, 834.8909, 4036.73, 2087.344, 490.0373, 6774.715, 1645.395, 0.003238828, 195.4411, 1810.461, 366.9331, 351.815, 761.7741, 1036.218, 1868.61, 2603.735, 2539.369, 869.923, 0.05410362, 873.0214, 1431.977, 31.94612, 201.1887, 1020.723, 510.9165, 775.8261
