 , C004, C009, C017, C026, C027, C029, C030, C032, C033, C034, C038, C043, C048, C050, C052, C056, C059, C060, C061, C064, C068, C071, C072, C078, C080, C085, C088, C089, C098, C102, C117, C125
Time(s)/Cell Status, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted
353.3, 2715.486, 764.3641, 433.7845, 2.28391e-06, 66.22816, 1009.977, 153.6438, 218.1536, 11.37441, 608.9327, 550.6838, 0.00314495, 154.925, 1343.617, 1762.514, 1683.642, 1110.617, 987.5441, 187.3959, 0.03035836, 394.9924, 1030.934, 62.82642, 2.442232, 582.2405, 1327.863, 568.5868, 549.8183, 849.1264, 57.21645, 1853.575, 587.3984
353.4, 2622.532, 727.1337, 404.8583, 2.178249e-06, 63.4108, 975.6705, 360.9507, 208.1843, 10.78581, 582.6671, 526.0686, 0.003011805, 148.4938, 1276.07, 1679.192, 1597.272, 1058.461, 939.7151, 275.929, 0.02902084, 378.4049, 987.3102, 60.26935, 2.337428, 554.3337, 1361.988, 658.0806, 577.8956, 889.0092, 54.70566, 1773.265, 562.2064
353.5, 2636.907, 691.7168, 377.8609, 2.077477e-06, 60.71329, 971.8889, 339.5946, 198.6706, 10.22767, 557.5345, 502.5537, 0.002884297, 142.3296, 1323.076, 1705.35, 1594.766, 1008.754, 951.9688, 351.051, 0.02774225, 362.5139, 945.5319, 57.81635, 2.237122, 527.7646, 1303.805, 623.2234, 550.1934, 846.6553, 52.30506, 1816.035, 538.0947
353.6, 2753.528, 658.0249, 352.6639, 1.981367e-06, 58.13053, 980.3547, 319.5022, 189.5917, 9.698418, 594.3309, 480.09, 0.002762187, 136.4212, 1354.093, 1767.337, 1765.355, 1106.709, 1134.566, 371.911, 0.02651998, 347.2903, 905.5215, 55.46319, 2.14112, 502.4689, 1415.79, 590.2126, 585.2883, 806.3193, 50.0098, 1873.256, 515.0172
353.7, 2697.354, 625.9741, 329.147, 1.889703e-06, 55.65764, 1110.931, 485.0562, 180.9277, 9.19655, 641.8805, 458.6303, 0.002645246, 130.7582, 1286.019, 1909.456, 2012.72, 1054.736, 1344.967, 355.8557, 0.02535157, 332.706, 999.1912, 53.2058, 2.049238, 591.9142, 1355.308, 558.9504, 637.0806, 767.9049, 47.81526, 1792.093, 865.6619
353.8, 2599.982, 665.2379, 307.1984, 1.80228e-06, 53.28995, 1059.63, 456.3573, 172.6596, 8.720653, 614.1938, 531.1583, 0.002533257, 125.3302, 1383.051, 1859.984, 1909.468, 1005.204, 1308.002, 383.6295, 0.02423464, 318.7341, 1039.474, 51.04029, 1.961299, 563.5438, 1415.806, 541.942, 606.5412, 731.3207, 45.71702, 1714.447, 828.5358
353.9, 2533.521, 635.8597, 286.7133, 1.718901e-06, 51.02298, 1010.699, 429.3564, 164.7693, 8.269382, 587.7013, 507.4159, 0.002426008, 120.1275, 1313.521, 1806.501, 1811.513, 957.9985, 1244.653, 367.0683, 0.02316692, 305.349, 1059.943, 48.96292, 1.877133, 642.97, 1355.323, 537.053, 577.4658, 696.4794, 43.71085, 1692.002, 793.002
354, 2791.339, 683.6713, 267.5943, 1.639379e-06, 48.85245, 964.0273, 403.9531, 176.1041, 7.841463, 562.3516, 484.7348, 0.002323301, 115.1409, 1247.486, 1768.19, 1983.41, 913.0095, 1184.371, 351.2221, 0.02214623, 292.5259, 1100.02, 46.9701, 1.79658, 612.1525, 1412.319, 571.7677, 549.7841, 663.298, 41.79272, 1777.72, 758.9921
354.1, 2696.105, 650.3713, 249.7502, 1.563537e-06, 46.77425, 1042.565, 380.0528, 168.0564, 7.435688, 538.0952, 463.0675, 0.002224941, 110.3612, 1184.772, 1789.382, 1881.662, 959.2448, 1238.958, 336.0599, 0.02117052, 280.2414, 1126.576, 45.05839, 1.719483, 582.8121, 1487.193, 541.4824, 581.0692, 770.9642, 39.95877, 1700.696, 726.4408
354.2, 2581.511, 618.6933, 233.096, 1.491203e-06, 44.78447, 994.4213, 357.5666, 160.3765, 7.05091, 557.6962, 442.3687, 0.002130746, 105.7799, 1125.21, 1704.791, 1785.133, 984.2587, 1178.953, 321.5523, 0.02023779, 268.4728, 1078.905, 43.22449, 1.645695, 668.0699, 1423.661, 680.795, 573.2123, 734.2343, 38.20529, 1682.723, 695.2856
354.3, 2636.077, 618.5082, 217.5524, 1.422216e-06, 42.87932, 970.062, 336.4107, 153.0476, 6.686044, 533.6407, 531.3566, 0.002040538, 101.3888, 1176.262, 1624.198, 1693.557, 938.0366, 1164.532, 307.671, 0.01934616, 257.1984, 1033.251, 41.46523, 1.575073, 636.0494, 1362.844, 644.7347, 545.7346, 699.2542, 36.52876, 1746.623, 665.4665
354.4, 2602.598, 738.3646, 203.0453, 1.35642e-06, 41.05523, 945.3878, 316.5066, 146.0536, 6.340058, 510.6228, 522.2047, 0.001954149, 97.18001, 1117.128, 1627.088, 1707.745, 893.985, 1165.89, 369.9497, 0.01849381, 246.3974, 1066.652, 39.77757, 1.507482, 605.5636, 1331.849, 610.5845, 595.1296, 665.9406, 34.92579, 1739.62, 636.9263
354.5, 2656.775, 702.4006, 189.5055, 1.293668e-06, 39.30873, 901.7319, 297.7802, 139.3792, 6.011977, 488.5977, 537.2216, 0.001871418, 93.14591, 1132.71, 1642.749, 1635.605, 882.5977, 1247.581, 353.9791, 0.01767902, 236.05, 1194.191, 38.15859, 1.442791, 576.539, 1317.655, 578.2432, 566.6013, 691.378, 33.39317, 1770.25, 609.6101
354.6, 2543.853, 677.3262, 176.8686, 1.233819e-06, 37.63652, 860.0919, 280.1617, 133.0098, 5.700873, 497.2007, 513.2081, 0.00179219, 89.27927, 1117.383, 1619.404, 1696.607, 942.498, 1187.158, 338.698, 0.01690012, 226.1372, 1143.659, 36.60551, 1.380877, 548.9056, 1337.258, 547.6149, 539.4404, 658.4396, 31.92781, 1747.13, 583.4655
354.7, 2668.818, 644.3353, 165.0744, 1.176738e-06, 36.03546, 952.6644, 263.5856, 206.8389, 5.405868, 475.7545, 490.2681, 0.001716315, 85.57315, 1061.209, 1560.278, 1862.492, 949.5037, 1129.661, 324.0765, 0.01615554, 216.6407, 1095.265, 35.11565, 1.321619, 522.5966, 1453.935, 565.0085, 572.0035, 665.0388, 30.52674, 1724.385, 558.4421
354.8, 2660.28, 647.2405, 284.1083, 1.122299e-06, 34.5025, 996.9553, 247.9903, 197.3867, 5.126128, 455.2335, 468.3535, 0.001643653, 82.02087, 1007.859, 1642.654, 1877.003, 904.9137, 1074.949, 310.0862, 0.01544376, 207.5429, 1222.63, 33.68642, 1.264904, 497.5486, 1397.956, 535.0812, 600.4905, 789.2203, 29.18716, 1689.627, 534.4919
354.9, 2678.398, 705.0721, 265.163, 1.070378e-06, 33.03475, 950.9181, 233.3177, 277.0424, 4.860865, 465.7536, 447.4184, 0.001574067, 78.61606, 993.1821, 1564.999, 1822.028, 862.4177, 1094.833, 296.6999, 0.01476334, 198.8272, 1170.894, 32.31536, 1.210623, 473.7012, 1489.716, 506.7391, 691.7167, 751.6206, 27.90637, 1679.474, 511.5688
355, 2564.556, 670.7297, 247.481, 1.020859e-06, 31.62945, 1077.57, 219.5132, 269.6911, 4.609328, 445.6639, 427.4192, 0.001507427, 75.35258, 1067.333, 1526.97, 1891.385, 821.9173, 1041.808, 283.8914, 0.0141129, 190.4776, 1121.347, 31.0001, 1.158672, 450.9967, 1426.077, 479.8982, 658.5582, 715.8122, 26.68178, 1763.251, 489.6289
355.1, 2622.08, 638.0601, 465.9052, 9.736312e-07, 30.28392, 1027.81, 206.5255, 257.3666, 4.370807, 426.4408, 408.3138, 0.001443608, 72.22457, 1047.016, 1454.784, 1879.54, 783.3189, 991.3506, 322.6516, 0.01349112, 182.4785, 1073.897, 29.73838, 1.10895, 429.3805, 1365.156, 630.2886, 626.9893, 681.7097, 25.51092, 1686.855, 468.63
355.2, 2579.288, 627.8322, 434.8371, 9.285882e-07, 28.99564, 1039.865, 194.3062, 245.6054, 4.144629, 408.0468, 390.0625, 0.001382491, 69.22642, 994.379, 1475.004, 1818.435, 806.6522, 943.3373, 308.7228, 0.01289673, 174.8154, 1028.455, 28.52801, 1.061361, 408.8004, 1607.407, 624.4399, 596.9337, 745.8676, 24.39145, 1682.252, 448.5316
355.3, 2517.891, 597.252, 405.8407, 8.856289e-07, 27.76215, 991.8469, 182.8098, 240.6579, 3.930156, 449.7741, 372.627, 0.001323962, 66.35272, 944.3886, 1533.041, 1787.049, 791.5204, 897.6494, 378.3564, 0.01232853, 167.4741, 984.9357, 27.3669, 1.015815, 389.2066, 1546.216, 591.3647, 568.3188, 710.3332, 23.3211, 1635.235, 429.2952
355.4, 2509.224, 748.0991, 378.7778, 8.446571e-07, 26.58114, 962.9142, 171.9937, 229.6602, 3.72678, 482.4857, 355.9709, 0.00126791, 63.59832, 896.9114, 1460.568, 1695.374, 754.3495, 947.0919, 362.0229, 0.01178536, 160.4411, 1030.894, 26.25305, 0.972223, 370.552, 1480.163, 560.0414, 541.0756, 676.4918, 22.29772, 1730.337, 410.8838
355.5, 2402.573, 711.661, 353.5196, 8.055808e-07, 25.45038, 937.0234, 161.8175, 219.1651, 3.533929, 484.6308, 340.0592, 0.001214232, 60.95825, 953.6209, 1391.521, 1707.472, 788.2461, 901.2222, 346.3945, 0.01126612, 153.7034, 987.2716, 25.18454, 0.9305019, 568.5057, 1527.651, 530.3772, 645.3484, 644.2626, 21.31924, 1771.817, 393.262
355.6, 2381.71, 697.4777, 329.9457, 7.683122e-07, 24.36771, 915.4554, 152.2434, 209.1496, 3.351058, 478.3319, 324.8589, 0.001162826, 58.42777, 905.6795, 1391.653, 1619.879, 854.7235, 857.574, 331.4407, 0.01076976, 147.2487, 1150.737, 24.15951, 0.8905712, 541.2573, 1527.238, 502.2843, 614.4127, 724.1721, 20.38371, 1801.025, 376.396
355.7, 2526.484, 709.3109, 307.9438, 7.327678e-07, 23.3311, 896.541, 143.2357, 199.5919, 3.177649, 508.2977, 521.2782, 0.001113596, 56.00234, 1006.819, 1401.871, 1706.747, 864.7211, 930.3195, 317.1325, 0.01029527, 141.065, 1102.043, 23.1762, 0.8523541, 515.3149, 1461.996, 475.6794, 689.9792, 689.6713, 19.48923, 1722.991, 360.2533
355.8, 2440.26, 674.762, 287.4091, 6.988678e-07, 22.33859, 855.1407, 134.761, 190.4708, 3.013214, 486.3729, 497.9774, 0.001066451, 53.6776, 956.2033, 1335.598, 1619.191, 877.3098, 885.262, 329.5384, 0.009841683, 135.1411, 1149.093, 22.23292, 0.8157769, 490.616, 1465.973, 468.5641, 656.9041, 656.8143, 18.634, 1648.339, 344.8029
355.9, 2380.339, 641.896, 268.2437, 6.665361e-07, 21.3883, 850.4735, 126.7878, 181.7666, 2.857288, 465.3938, 475.7182, 0.001021301, 51.44936, 908.1321, 1459.38, 1786.232, 836.1101, 881.3104, 315.3123, 0.009408081, 129.4659, 1166.431, 21.32802, 0.7807695, 467.1008, 1403.347, 504.4685, 726.8107, 694.9411, 17.8163, 1746.474, 330.0152
356, 2433.32, 616.0906, 250.3562, 6.357001e-07, 20.47844, 880.9375, 119.2862, 173.4602, 2.709431, 445.3196, 454.454, 0.0009780634, 49.31361, 862.4775, 1390.389, 1746.976, 796.8452, 1024.283, 319.4184, 0.008993582, 124.029, 1117.074, 20.45996, 0.7472643, 630.3762, 1446.48, 477.7479, 691.97, 732.9399, 17.03448, 1670.805, 315.8616
356.1, 2329.895, 586.0823, 233.6616, 6.062908e-07, 19.60728, 1016.818, 287.9518, 165.5334, 2.569225, 426.1113, 434.1402, 0.000936656, 47.26653, 1038.252, 1450.214, 1657.356, 759.4242, 974.675, 305.6292, 0.008597344, 118.8204, 1150.967, 19.62723, 0.7151968, 600.1623, 1522.214, 456.9139, 658.7994, 698.0214, 16.28697, 1668.149, 302.3151
356.2, 2312.278, 612.4703, 218.0803, 5.78242e-07, 18.77318, 969.8632, 270.9148, 157.9688, 2.436274, 407.7316, 414.7345, 0.0008970015, 45.30442, 986.056, 1481.697, 1572.335, 887.0022, 983.8993, 305.5252, 0.008218564, 113.8306, 1175.277, 18.82839, 0.6845055, 571.3966, 1478.457, 544.9615, 627.2189, 759.9055, 15.57226, 1683.556, 289.3496
356.3, 2303.928, 596.7501, 203.5379, 5.514908e-07, 17.97457, 925.0771, 254.8859, 150.7498, 2.310204, 390.1446, 396.1962, 0.0008590259, 43.42376, 971.8295, 1411.651, 1491.674, 845.3473, 936.2468, 399.9925, 0.007856472, 109.0503, 1226.123, 18.06206, 0.6551313, 544.0096, 1415.298, 516.0961, 777.4249, 812.859, 14.88891, 1709.983, 276.9401
356.4, 2360.452, 567.6838, 189.9653, 5.259772e-07, 17.20992, 882.3592, 239.8053, 143.8608, 2.190657, 373.3162, 378.4865, 0.0008226581, 41.62117, 1028.522, 1344.916, 1415.152, 840.0995, 890.9023, 382.725, 0.007510334, 104.4708, 1174.24, 17.32692, 0.6270176, 517.9353, 1513.509, 499.48, 740.158, 774.1331, 14.23556, 1635.894, 265.0628
356.5, 2275.689, 569.3018, 177.2978, 5.016439e-07, 16.47781, 841.6138, 225.6169, 137.2866, 2.077296, 408.0643, 361.5684, 0.0007878299, 39.89341, 976.8156, 1453.865, 1457.183, 812.1397, 876.5318, 366.2029, 0.007179445, 100.0836, 1166.106, 16.62171, 0.6001103, 493.1107, 1507.786, 473.0236, 704.6774, 737.2521, 13.61087, 1686.164, 253.6949
356.6, 2250.747, 650.5449, 165.475, 4.784364e-07, 15.77684, 802.75, 212.2681, 151.4949, 1.969801, 445.5569, 345.4066, 0.0007544762, 38.23737, 927.7081, 1597.912, 1408.884, 774.0005, 939.9466, 350.394, 0.006863134, 95.88062, 1291.389, 15.94519, 0.5743577, 469.476, 1443.374, 548.9922, 670.8977, 702.1282, 13.01359, 1714.321, 242.8146
356.7, 2334.564, 656.5891, 255.7806, 4.563025e-07, 15.10569, 870.5707, 339.7556, 248.6884, 1.867869, 426.3383, 329.9672, 0.0007225345, 36.65007, 881.0695, 1522.372, 1453.694, 809.0607, 894.4229, 335.2676, 0.00656076, 91.85414, 1272.234, 15.29621, 0.5497102, 446.9741, 1381.714, 519.9133, 638.7372, 836.0103, 12.44253, 1818.272, 232.4009
356.8, 2235.337, 624.6082, 269.1526, 4.351926e-07, 14.46309, 886.6371, 319.6536, 237.3238, 1.771212, 446.8698, 315.2179, 0.0006919452, 35.12867, 836.7755, 1542.537, 1498.903, 771.0661, 940.2556, 320.7942, 0.006271707, 87.99676, 1317.019, 14.67365, 0.5261205, 425.5507, 1484.511, 606.5944, 621.0269, 796.1814, 11.89652, 1739.491, 222.4338
356.9, 2398.599, 772.195, 338.0639, 4.150593e-07, 13.84783, 971.6214, 300.7409, 290.2194, 1.679556, 427.5946, 301.1279, 0.0006626509, 33.67042, 794.7083, 1535.328, 1422.01, 734.8557, 894.7169, 371.2095, 0.00599539, 84.30137, 1462.77, 14.07642, 0.503543, 405.1541, 1441.485, 638.5797, 763.4017, 888.4241, 11.37448, 1718.325, 212.8942
357, 2296.65, 734.5833, 315.5207, 3.958574e-07, 13.25873, 926.7541, 282.9473, 276.9568, 1.592644, 409.1509, 287.6677, 0.0006345968, 32.27271, 754.7559, 1462.746, 1393.488, 700.3458, 909.5709, 373.765, 0.005731246, 80.76116, 1400.873, 13.5035, 0.4819344, 385.7351, 1462.542, 604.7555, 726.8069, 912.8818, 10.87534, 1697.489, 203.7637
357.1, 2272.52, 698.8035, 294.4807, 3.775438e-07, 12.69471, 1013.433, 266.2064, 264.3004, 1.510229, 391.5027, 274.8091, 0.0006077304, 30.93302, 716.812, 1525.422, 1424.221, 667.4566, 1006.169, 357.6297, 0.00547874, 77.36963, 1341.594, 12.9539, 0.4612531, 367.2468, 1421.423, 579.8361, 860.236, 906.0036, 10.39811, 1882.969, 195.0247
357.2, 2300.415, 664.7664, 274.8437, 3.600775e-07, 12.15467, 966.6353, 250.456, 252.2223, 1.432078, 374.6157, 262.5254, 0.0005820015, 29.64894, 680.7757, 1661.092, 1351.159, 636.1119, 983.3265, 342.1909, 0.005237359, 74.12052, 1284.824, 12.42667, 0.4414594, 349.6447, 1473.725, 549.1235, 924.2258, 862.8401, 9.941815, 1801.385, 186.6606
357.3, 2202.64, 632.3873, 256.5162, 3.434193e-07, 11.63761, 921.9982, 235.6375, 240.6961, 1.357972, 358.4572, 250.7907, 0.0005573618, 28.41817, 646.5511, 1665.355, 1281.845, 628.243, 935.7018, 363.7794, 0.005006613, 71.00786, 1230.457, 11.9209, 0.422515, 332.8863, 1503.861, 520.0376, 909.972, 821.733, 9.505547, 1723.336, 178.6552
357.4, 2230.467, 601.5852, 305.3388, 3.275317e-07, 11.14254, 879.4224, 221.6958, 300.9989, 1.2877, 398.8551, 239.5805, 0.0005337652, 27.23848, 614.047, 1649.004, 1351.395, 640.8773, 890.3837, 348.0752, 0.004786032, 68.02591, 1231.184, 11.43571, 0.4043836, 316.9311, 1467.334, 492.4923, 866.3512, 949.8538, 9.088423, 1797.733, 170.9931
357.5, 2264.013, 572.2834, 284.9778, 3.123791e-07, 10.66853, 905.731, 208.5789, 287.2437, 1.221065, 381.651, 228.8715, 0.0005111676, 26.10777, 583.177, 1571.049, 1282.069, 701.0806, 925.2606, 333.0489, 0.00457517, 65.16919, 1259.695, 10.97027, 0.3870302, 301.7406, 1576.555, 555.2931, 824.8214, 904.6012, 8.689603, 1755.551, 163.6597
357.6, 2274.448, 545.2671, 435.3551, 2.979275e-07, 10.21469, 971.871, 196.2381, 274.1172, 1.157878, 365.1889, 218.6411, 0.0004895268, 25.02399, 553.8589, 1570.421, 1250.878, 680.6794, 983.8576, 318.6713, 0.004373598, 62.43243, 1206.39, 10.52377, 0.3704216, 287.2782, 1509.206, 525.8804, 953.6857, 861.5045, 8.308284, 1741.622, 156.6407
357.7, 2331.878, 634.6784, 406.3242, 2.841445e-07, 9.780155, 1001.843, 184.6275, 384.4588, 1.097961, 349.437, 208.868, 0.0004688021, 23.98521, 526.0148, 1550.983, 1340.521, 855.632, 1140.94, 325.8201, 0.004180907, 59.81061, 1155.342, 10.09545, 0.3545256, 433.342, 1475.557, 498.0257, 994.5572, 1048.337, 7.943698, 1838.825, 149.9228
357.8, 2278.777, 618.2186, 379.2291, 2.709991e-07, 9.364105, 955.5803, 173.7038, 366.8897, 1.041145, 334.3645, 199.5318, 0.0004489548, 22.98954, 622.504, 1477.662, 1271.753, 815.4503, 1085.682, 311.7545, 0.003996706, 57.29889, 1106.453, 9.684557, 0.3393118, 493.8419, 1487.105, 524.5655, 1071.523, 1031.57, 7.595111, 1841.855, 143.493
357.9, 2194.951, 588.1067, 353.9408, 2.584619e-07, 8.965754, 911.4538, 163.4264, 350.1234, 0.9872681, 319.9421, 190.6128, 0.0004299478, 22.03521, 670.7967, 1407.807, 1206.513, 777.1556, 1033.1, 374.7493, 0.00382062, 54.89264, 1171.613, 9.29039, 0.3247509, 526.5632, 1616.491, 603.222, 1125.21, 1018.395, 7.261821, 1817.841, 137.3389
358, 2236.229, 605.3946, 330.3388, 2.465047e-07, 8.584348, 869.3649, 153.7571, 334.1234, 0.9361796, 306.1418, 182.0926, 0.0004117455, 21.12049, 637.0737, 1485.716, 1323.073, 830.5161, 1146.025, 416.4319, 0.003652292, 52.58744, 1122.036, 8.912266, 0.3108149, 501.3251, 1547.436, 571.2707, 1112.515, 1044.591, 6.943156, 1843.544, 131.4488
358.1, 2285.453, 575.9073, 308.3107, 2.351007e-07, 8.219168, 996.5768, 323.8467, 402.8476, 0.8877347, 292.9367, 173.9532, 0.0003943137, 20.24375, 624.6025, 1474.08, 1358.73, 791.5139, 1180.664, 398.4547, 0.00349138, 50.37906, 1074.557, 8.549531, 0.2974768, 477.2967, 1634.396, 541.0117, 1059.185, 1260.371, 6.638475, 1763.668, 125.8113
358.2, 2291.626, 547.8562, 287.7515, 2.242242e-07, 7.869522, 950.5572, 304.686, 384.4381, 0.8417968, 320.2471, 166.1776, 0.00037762, 19.4034, 685.5995, 1654.754, 1655.56, 785.7733, 1123.482, 381.2535, 0.003337557, 48.2634, 1029.087, 8.20156, 0.2847112, 454.4199, 1564.576, 512.3555, 1027.19, 1200.325, 6.347165, 1687.254, 120.4156
358.3, 2275.977, 521.1714, 268.5632, 2.138509e-07, 7.53475, 981.6854, 327.6156, 366.87, 0.798236, 306.4336, 158.7496, 0.000361633, 18.59793, 651.1324, 1692.637, 1651.554, 874.3647, 1069.069, 448.555, 0.003190512, 46.2366, 985.5408, 7.867752, 0.2724934, 432.6396, 1497.738, 485.2171, 977.9504, 1263.749, 6.068637, 1868.524, 115.2512
358.4, 2230.969, 495.7864, 250.6545, 2.039575e-07, 7.21422, 936.3534, 476.6294, 350.1046, 0.7569293, 390.5139, 151.6536, 0.0003463229, 17.8259, 662.0846, 1644.637, 1566.83, 833.3033, 1247.358, 429.191, 0.003049945, 44.29491, 1047.523, 7.547529, 0.2607998, 411.9032, 1479.859, 459.5162, 931.071, 1203.542, 5.802332, 1787.566, 110.3084
358.5, 2288.308, 471.6379, 233.94, 1.945218e-07, 6.907325, 893.1147, 448.4291, 334.1054, 0.7177602, 373.6696, 144.8748, 0.0003316609, 17.08592, 696.328, 1710.365, 1669.551, 828.6251, 1186.946, 410.663, 0.002915571, 42.43476, 1003.197, 7.24034, 0.2496081, 460.3921, 1484.629, 502.863, 1014.71, 1146.203, 5.547713, 1838.459, 105.5775
358.6, 2191.047, 532.1694, 218.3401, 1.855227e-07, 6.613486, 923.5792, 421.8973, 384.537, 0.680618, 357.5518, 138.399, 0.0003176196, 16.37666, 680.0751, 1650.664, 1638.408, 789.7117, 1129.459, 392.9348, 0.002787118, 40.65273, 960.746, 6.945654, 0.2388967, 438.3255, 1448.048, 476.2274, 974.8853, 1091.596, 5.304267, 1811.198, 101.0496
358.7, 2209.024, 506.2487, 203.7804, 1.769398e-07, 6.332147, 880.9304, 396.9353, 366.9643, 0.6453978, 386.7106, 132.2127, 0.0003041728, 15.69683, 691.653, 1572.63, 1675.409, 873.8236, 1074.757, 375.9719, 0.002664324, 38.94554, 1063.927, 6.662961, 0.2286449, 529.5547, 1498.883, 451.0027, 1038.475, 1039.59, 5.071505, 1732.724, 96.71583
358.8, 2115.133, 481.5906, 190.1917, 1.687541e-07, 6.062776, 975.9234, 373.4502, 350.1946, 0.6120001, 370.0303, 126.3029, 0.0002912953, 15.04523, 656.8815, 1570.947, 1634.114, 975.3103, 1022.704, 359.7413, 0.00254694, 37.31004, 1053.104, 6.391775, 0.218833, 504.1732, 1465.907, 427.1141, 1049.394, 990.0627, 4.848956, 1657.65, 92.56792
358.9, 2163.896, 531.4528, 177.509, 1.60947e-07, 5.804863, 930.8575, 495.6928, 380.6003, 0.5803307, 381.5512, 120.6572, 0.000278963, 14.42068, 623.8581, 1543.188, 1693.808, 929.5084, 1140.774, 344.2114, 0.002434727, 35.74321, 1048.418, 6.131626, 0.2094422, 480.0082, 1442.949, 404.4908, 999.0898, 1045.202, 4.636173, 1585.829, 88.59792
359, 2135.716, 553.824, 165.6721, 1.535011e-07, 5.557923, 887.8726, 466.3647, 363.2075, 0.5503001, 386.8012, 115.2639, 0.0002671528, 13.82206, 651.464, 1514.202, 1606.916, 885.8573, 1141.571, 329.3519, 0.002327458, 34.24219, 1096.423, 5.882065, 0.2004544, 457.0015, 1381.307, 383.0657, 1003.332, 1026.423, 4.432727, 1617.547, 84.79817
359.1, 2129.478, 569.0885, 154.6245, 1.463997e-07, 5.321488, 846.8726, 438.7717, 346.6095, 0.5218235, 385.1164, 110.1117, 0.0002558425, 13.24828, 618.713, 1442.619, 1524.482, 990.208, 1086.283, 315.1339, 0.002224916, 32.8042, 1050.028, 5.642661, 0.1918523, 771.4327, 1328.604, 362.7756, 1074.946, 1000.014, 4.23821, 1800.739, 81.16139
359.2, 2051.688, 541.3696, 144.3136, 1.396268e-07, 5.09511, 807.7659, 412.8113, 330.77, 0.4948205, 368.5049, 105.1898, 0.0002450111, 12.69832, 587.6084, 1585.26, 1505.651, 943.7064, 1033.672, 301.5297, 0.002126891, 31.4266, 1114.277, 5.413002, 0.1836193, 734.458, 1329.441, 398.0039, 1100.469, 988.8422, 4.052228, 1722.719, 77.68058
359.3, 1996.925, 560.0444, 134.6903, 1.331673e-07, 4.878363, 770.4651, 388.3869, 315.6544, 0.4692149, 393.4175, 100.4879, 0.0002346383, 12.1712, 558.0676, 1552.249, 1428.411, 899.3886, 983.6085, 288.5128, 0.002033185, 30.10686, 1067.126, 5.192689, 0.1757396, 699.2555, 1277.685, 376.9225, 1107.703, 941.7322, 3.874407, 1756.825, 74.34905
359.4, 1968.085, 532.7659, 125.7087, 1.270065e-07, 4.670836, 776.2614, 365.4075, 301.2295, 0.4449342, 376.448, 95.99617, 0.0002247046, 11.66595, 589.8367, 1478.867, 1355.134, 1065.985, 935.9702, 276.0577, 0.001943607, 28.84253, 1021.97, 4.981343, 0.1681981, 665.7402, 1385.591, 356.9577, 1063.396, 1036.258, 3.70439, 1775.905, 71.16041
359.5, 2037.781, 587.5511, 117.326, 1.211308e-07, 4.472138, 759.2197, 343.7878, 287.4638, 0.42191, 360.2104, 91.70522, 0.0002151915, 11.18168, 689.4305, 1501.092, 1285.616, 1015.925, 1090.958, 264.1404, 0.001857976, 27.6313, 978.7251, 4.7786, 0.1609802, 633.8314, 1409.602, 338.0504, 1116.137, 1114.228, 3.541833, 1782.539, 68.10851
359.6, 2140.576, 632.6058, 109.5023, 1.15527e-07, 4.281892, 740.8307, 396.0421, 274.3271, 0.4000773, 344.6731, 87.60606, 0.0002060811, 10.71751, 654.7708, 1478.87, 1285.312, 1112.884, 1038.121, 252.7375, 0.001776118, 26.47093, 937.3101, 4.584108, 0.1540721, 603.4519, 1561.912, 335.5927, 1062.634, 1166.111, 3.38641, 1865.763, 65.18751
359.7, 2282.803, 649.3343, 102.2003, 1.101823e-07, 4.099739, 706.6208, 433.8153, 261.7909, 0.3793744, 372.9655, 83.69014, 0.0001973564, 10.27261, 744.0908, 1488.516, 1219.376, 1248.072, 1021.188, 241.827, 0.001697866, 25.35929, 897.6476, 4.397532, 0.1474604, 574.5285, 1521.196, 317.817, 1011.695, 1110.556, 3.237807, 1953.488, 62.39178
359.8, 2185.776, 617.7068, 95.38527, 1.05085e-07, 3.925335, 760.3357, 438.938, 249.8275, 0.3597427, 386.6339, 79.94926, 0.0001890011, 9.846176, 1012.613, 1678.765, 1485.968, 1230.427, 1232.681, 231.3874, 0.001623062, 24.29434, 949.825, 4.21855, 0.1411324, 546.9914, 1610.402, 300.983, 963.1976, 1107.921, 3.095725, 1984.871, 59.71595
359.9, 2173.244, 587.6198, 89.02465, 1.002234e-07, 3.75835, 736.8068, 616.084, 238.4108, 0.341127, 437.8228, 76.37559, 0.0001809995, 9.437446, 961.7058, 1898.307, 1768.554, 1172.645, 1258.393, 221.3984, 0.001551553, 23.27411, 909.6329, 4.046852, 0.135076, 520.7742, 1594.458, 444.6938, 1015.007, 1111.064, 2.959878, 1898.873, 57.15488
360, 2199.652, 558.9982, 254.4872, 9.55868e-08, 3.598469, 768.6545, 579.6327, 238.651, 0.3234746, 418.9378, 72.96165, 0.0001733367, 9.045682, 913.358, 1843.665, 1866.164, 1117.575, 1480.271, 211.8407, 0.001483195, 22.29672, 871.1416, 3.882143, 0.1292794, 495.8135, 1526.344, 424.3443, 1075.147, 1199.461, 2.829992, 1816.6, 54.70365
