 , C04, C07, C08, C09, C11, C12, C19
208.8394974123293, 29.41158, 532.7487, 340.3303, 438.6916, 542.4957, 150.326, 131.205
208.9394206168328, 27.99434, 517.2241, 352.4865, 445.9066, 553.7482, 144.145, 146.4293
209.0393438213363, 26.6454, 528.379, 338.2586, 436.2094, 549.2668, 138.2182, 140.3993
209.1392670258398, 25.36146, 516.5276, 347.2018, 418.3825, 526.7061, 158.8332, 134.6176
209.2391902303433, 24.13939, 496.1386, 334.8702, 427.3384, 532.5067, 152.3024, 129.074
209.3391134348468, 22.9762, 509.3328, 338.8374, 409.8741, 531.9589, 152.3689, 143.038
209.4390366393503, 21.86906, 499.3154, 325.1604, 410.9009, 516.8718, 146.1039, 137.7238
209.5389598438538, 20.81528, 501.0507, 322.0343, 413.6383, 504.6638, 142.5932, 132.0524
209.6388830483573, 19.81227, 487.7296, 325.5146, 410.0623, 496.2686, 136.7301, 126.6144
209.7388062528608, 18.85759, 491.1045, 312.3754, 397.1008, 487.0569, 154.1735, 121.4004
209.8387294573643, 17.94891, 498.0915, 299.7665, 391.7627, 495.4139, 147.8343, 116.4011
209.9386526618678, 17.08402, 477.8347, 311.0662, 384.4336, 479.6411, 143.8872, 126.6329
210.0385758663714, 26.16921, 489.0987, 319.0555, 391.6149, 503.1273, 137.971, 121.4181
210.1384990708749, 26.31992, 513.2443, 336.9357, 410.6986, 531.6393, 132.298, 132.9299
210.2384222753784, 58.46419, 524.5442, 323.3355, 414.205, 549.9775, 137.0715, 149.7011
210.3383454798819, 55.64702, 517.4293, 341.6879, 405.5296, 575.3603, 150.4109, 144.9261
210.4382686843854, 52.9656, 511.7903, 347.9004, 398.9566, 591.6292, 144.2264, 141.908
210.5381918888889, 59.96903, 537.6711, 341.1227, 410.3881, 601.1902, 144.3281, 136.0642
210.6381150933924, 87.48409, 545.3798, 363.5209, 422.9734, 601.9984, 138.3937, 132.6839
210.7380382978959, 83.26856, 546.0198, 356.207, 431.6642, 624.1946, 132.7034, 144.9153
210.8379615023994, 138.4088, 576.8787, 357.9131, 436.3364, 637.7109, 127.247, 139.9799
210.9378847069029, 137.1982, 575.5781, 366.4171, 431.4959, 631.3254, 122.0149, 145.7379
211.0378079114064, 140.965, 577.3667, 351.6269, 433.8158, 647.5504, 132.2176, 143.1148
211.1377311159099, 134.1725, 603.0892, 367.0984, 446.657, 657.0278, 126.7811, 137.2213
211.2376543204134, 144.6096, 591.7573, 354.5285, 439.6021, 682.2929, 125.5693, 160.0614
211.337577524917, 137.6414, 615.9556, 365.5553, 446.5688, 715.8797, 120.4063, 153.47
211.4375007294205, 195.5655, 606.5474, 350.7999, 433.2819, 698.6397, 115.4555, 147.1501
211.5374239339239, 234.1916, 581.8798, 429.6376, 479.8201, 732.1854, 110.7083, 141.0904
211.6373471384275, 222.9068, 634.9497, 412.2955, 461.6049, 729.3748, 130.7659, 147.7482
211.737270342931, 212.1658, 624.8524, 395.6534, 469.5766, 735.7599, 125.3892, 141.6639
211.8371935474345, 223.6958, 645.5268, 392.496, 482.5016, 762.7393, 120.2336, 136.4988
211.937116751938, 212.9167, 626.3322, 403.5117, 485.3784, 780.0879, 122.1877, 134.6498
212.0370399564415, 216.7957, 637.7893, 398.3748, 481.0098, 779.6768, 140.5654, 145.3169
212.136963160945, 206.3492, 648.7827, 382.2946, 502.7392, 794.9983, 146.1372, 156.7568
212.2368863654485, 212.8269, 646.176, 385.8127, 482.1934, 796.4567, 140.1284, 150.3015
212.336809569952, 258.1624, 658.0579, 370.2395, 483.2274, 782.2822, 142.4059, 144.112
212.4367327744555, 245.7225, 646.2508, 425.4743, 498.1458, 794.1832, 136.5505, 138.1775
212.536655978959, 233.8821, 639.9421, 420.6732, 491.009, 804.3905, 135.4632, 132.4873
212.6365791834625, 250.6644, 656.0585, 403.6929, 499.43, 823.7928, 157.3626, 144.3881
212.736502387966, 238.6789, 651.4145, 418.9014, 499.6557, 818.9514, 152.9352, 140.7491
212.8364255924695, 242.6607, 654.4927, 401.9927, 524.269, 811.2326, 146.6469, 146.0771
212.936348796973, 230.9678, 668.895, 401.6009, 511.5246, 824.7116, 141.0654, 140.0616
213.0362720014766, 246.2659, 672.1245, 394.7347, 516.9595, 814.2998, 145.5819, 147.4983
213.1361952059801, 234.3992, 689.5463, 390.0594, 511.3024, 808.1853, 142.8685, 155.9228
213.2361184104836, 243.8407, 661.6605, 415.3733, 513.8018, 848.4537, 173.4511, 149.5019
213.3360416149871, 238.1738, 681.3762, 398.607, 518.3644, 854.7652, 175.356, 146.3111
213.4359648194906, 239.5375, 678.6035, 395.5526, 517.5144, 855.0634, 168.1459, 142.9076
213.5358880239941, 250.4192, 687.8243, 393.6339, 513.6129, 841.73, 161.2322, 150.5642
213.6358112284976, 243.9315, 703.755, 383.0706, 503.9335, 857.1282, 173.1162, 144.3639
213.7357344330011, 242.0156, 696.9037, 416.7808, 520.9779, 862.1822, 165.9981, 155.177
213.8356576375046, 241.5569, 690.6505, 399.9576, 523.9335, 869.3627, 175.8118, 148.7867
213.9355808420081, 229.9172, 699.489, 383.8135, 521.9695, 866.2478, 168.5829, 153.239
214.0355040465116, 254.2148, 689.1282, 429.735, 519.9236, 864.0835, 161.6513, 149.9639
214.1354272510151, 241.9652, 696.9034, 422.5687, 537.3704, 886.5878, 155.0046, 143.7884
214.2353504555186, 230.3058, 726.4141, 405.5119, 529.985, 891.284, 176.9235, 137.8672
214.3352736600222, 238.0662, 697.1224, 423.5323, 550.0285, 881.379, 169.6489, 153.4969
214.4351968645257, 230.9337, 716.3302, 406.4366, 543.5217, 894.6266, 172.2277, 149.8233
214.5351200690292, 236.5966, 715.1369, 390.031, 547.3717, 902.516, 166.5877, 158.8286
214.6350432735327, 243.4477, 728.0754, 416.6599, 544.2358, 904.7603, 174.1254, 152.2881
214.7349664780362, 231.7168, 719.3418, 407.1939, 541.1202, 907.4218, 170.1798, 146.0168
214.8348896825397, 241.5746, 729.6835, 418.2273, 570.5879, 897.4565, 171.1146, 140.0038
214.9348128870432, 231.2224, 725.3024, 401.3458, 552.5772, 913.5502, 164.0789, 134.2384
215.0347360915467, 220.0806, 720.1468, 402.6415, 548.148, 904.3426, 182.5532, 147.0759
215.1346592960502, 209.4758, 701.8881, 426.5131, 547.0086, 878.6924, 175.0471, 141.0192
215.2345825005537, 199.3819, 711.5422, 429.33, 527.0837, 881.8816, 167.8497, 135.212
215.3345057050572, 189.7744, 687.2469, 421.6871, 536.6326, 867.0439, 188.9566, 134.6571
215.4344289095607, 180.6299, 676.6436, 410.2855, 533.4615, 860.4, 187.8535, 129.845
215.5343521140642, 171.9261, 663.4028, 412.711, 529.5473, 839.7902, 180.1295, 124.7201
215.6342753185677, 163.6416, 679.793, 402.1625, 522.3487, 842.2374, 172.723, 127.6886
215.7341985230713, 155.7563, 661.3459, 393.1636, 522.2186, 826.1271, 175.4119, 122.4304
215.8341217275747, 148.251, 637.8345, 414.5853, 518.5222, 831.1783, 168.1995, 117.3887
215.9340449320783, 141.1073, 639.0574, 418.3549, 497.3314, 826.0591, 161.2836, 112.5546
216.0339681365818, 134.3079, 652.3382, 401.4682, 501.2853, 792.1294, 179.5673, 114.4731
216.1338913410853, 127.8361, 647.6541, 385.2631, 501.0235, 776.0519, 172.184, 109.759
216.2338145455888, 121.6762, 621.3148, 385.4937, 488.9295, 778.56, 172.9592, 135.7526
216.3337377500923, 115.813, 620.525, 389.554, 490.4687, 773.8334, 165.8476, 130.1623
216.4336609545958, 110.2325, 628.4776, 400.95, 476.5879, 747.5065, 174.988, 127.9096
216.5335841590993, 104.9208, 622.1619, 384.7659, 480.0003, 760.6114, 167.793, 143.3874
216.6335073636028, 99.86502, 611.2162, 369.235, 475.1198, 732.5925, 160.8938, 137.4827
216.7334305681063, 95.0529, 623.4525, 376.6848, 474.6344, 728.6011, 154.2783, 131.8211
216.8333537726098, 90.47266, 606.0451, 375.9962, 463.0675, 722.8707, 153.5705, 126.3927
216.9332769771133, 86.11312, 582.4497, 366.9341, 466.768, 702.9465, 150.9521, 121.1878
217.0332001816168, 81.96365, 573.3772, 375.2548, 456.4219, 700.8398, 144.7454, 116.1973
217.1331233861203, 78.01413, 575.8467, 386.6275, 446.0999, 697.9916, 138.7938, 111.4122
217.2330465906238, 74.25492, 552.4277, 381.8506, 447.7547, 701.3185, 140.6635, 106.8243
217.3329697951274, 70.67686, 557.7928, 366.4373, 437.6338, 673.1026, 147.0053, 102.4252
217.4328929996309, 67.2712, 553.7307, 352.1031, 427.6923, 681.5069, 142.7128, 108.0641
217.5328162041344, 64.02966, 558.8624, 347.886, 427.5116, 653.5145, 154.011, 111.6571
217.6327394086379, 60.94431, 544.8919, 369.1198, 427.9626, 653.2681, 147.6785, 128.3952
217.7326626131414, 58.00763, 547.7344, 354.2205, 426.6924, 634.3146, 141.6064, 129.0221
217.8325858176449, 55.21246, 529.9636, 350.0706, 420.6358, 644.5587, 144.1152, 123.7089
217.9325090221484, 52.55198, 520.6566, 360.0336, 413.3667, 625.9142, 140.2747, 130.7817
218.0324322266519, 50.0197, 499.4821, 345.7311, 419.0357, 623.4811, 134.507, 125.3961
218.1323554311554, 47.60943, 507.7705, 360.6363, 403.787, 605.8994, 133.2126, 120.2323
218.2322786356589, 45.31531, 520.4016, 346.0794, 417.9594, 609.5478, 129.9565, 122.9125
218.3322018401624, 43.13174, 509.1425, 337.6406, 401.2132, 597.6173, 124.613, 117.8509
218.4321250446659, 41.05338, 505.9081, 324.0119, 384.8165, 594.9263, 136.5551, 112.9978
218.5320482491694, 39.07517, 485.3335, 320.7868, 400.2418, 578.0995, 130.9403, 127.7032
218.6319714536729, 37.19229, 497.5287, 336.5688, 391.3412, 571.0324, 125.5564, 123.6412
218.7318946581765, 35.40013, 480.7986, 336.7321, 390.3038, 569.9685, 120.3939, 118.5496
218.83181786268, 33.69433, 471.6648, 323.1401, 382.7892, 556.9097, 137.0951, 113.6677
218.9317410671835, 32.07073, 468.3177, 325.731, 375.3795, 550.3659, 131.4582, 108.9869
219.031664271687, 30.52536, 485.254, 322.5064, 361.9101, 546.7994, 126.053, 129.3421
219.1315874761905, 29.05446, 476.4099, 309.4886, 371.9876, 532.162, 122.6337, 124.0158
219.231510680694, 27.65443, 460.9069, 309.1371, 370.1495, 538.1214, 120.5051, 127.403
219.3314338851975, 26.32187, 459.075, 296.6589, 375.7779, 531.8268, 126.7112, 122.1565
219.431357089701, 25.05352, 440.405, 330.0433, 360.4207, 509.9825, 121.5012, 120.6839
219.5312802942045, 23.84628, 457.0012, 317.5805, 352.9801, 524.7737, 116.5054, 115.7141
219.631203498708, 22.69722, 438.471, 304.7615, 339.63, 503.219, 115.2593, 123.2829
219.7311267032115, 21.60353, 439.2444, 321.6642, 345.5582, 486.1898, 110.5202, 118.2061
219.831049907715, 20.56253, 433.6975, 314.0621, 352.1648, 499.4827, 105.9759, 113.3384
219.9309731122185, 19.5717, 429.5995, 302.2861, 337.7726, 478.9668, 101.6185, 114.9693
220.030896316722, 18.62861, 430.7971, 327.7717, 348.3282, 512.1005, 119.9555, 110.2348
220.1308195212255, 21.45102, 455.1874, 314.5413, 359.3557, 510.881, 115.0233, 116.0108
220.230742725729, 27.04006, 483.1932, 301.845, 362.065, 525.8194, 121.1273, 139.1864
220.3306659302326, 25.7371, 486.1904, 324.8484, 370.4622, 536.5258, 116.1469, 133.4547
220.4305891347361, 62.30296, 488.3669, 313.9358, 385.0907, 555.4622, 111.3712, 145.9981
220.5305123392396, 59.30082, 490.3568, 308.5538, 394.8473, 563.1854, 114.7912, 141.2344
220.6304355437431, 77.02103, 508.2589, 327.1718, 390.2433, 559.5772, 110.0713, 140.8078
220.7303587482466, 73.30967, 503.1647, 332.5996, 413.1573, 599.3459, 105.5455, 135.0093
220.8302819527501, 86.56196, 514.9723, 332.3535, 412.9297, 601.3446, 101.2058, 134.8974
220.9302051572536, 82.39086, 534.465, 318.9382, 410.1141, 616.215, 130.7134, 142.9873
221.0301283617571, 117.4452, 530.2892, 343.1523, 421.6451, 628.6172, 125.3388, 137.099
221.1300515662606, 123.4704, 550.4694, 329.3011, 419.5195, 638.7809, 123.454, 140.662
221.2299747707641, 133.0107, 572.9349, 316.009, 433.1612, 646.6007, 137.2384, 149.4542
221.3298979752676, 126.6014, 557.9615, 348.0658, 429.8506, 643.9925, 131.5955, 143.2996
221.4298211797711, 143.8957, 569.1465, 334.9924, 435.578, 664.6446, 147.7967, 141.1312
221.5297443842746, 148.1557, 568.4854, 343.5604, 450.1061, 665.8878, 142.5089, 160.1154
221.6296675887781, 141.0166, 565.7346, 330.1856, 446.6602, 681.7499, 136.6493, 153.5219
221.7295907932817, 143.6397, 581.7723, 349.1596, 456.9398, 679.8319, 131.0307, 147.1998
221.8295139977852, 147.6321, 585.0476, 364.4562, 470.9409, 694.7512, 125.643, 143.6186
221.9294372022887, 140.5182, 574.9235, 360.4894, 471.8017, 702.1065, 120.477, 137.7044
222.0293604067922, 177.9658, 597.2646, 345.9384, 465.6412, 716.6613, 142.8412, 132.0337
222.1292836112957, 183.8914, 594.4269, 353.5356, 463.539, 718.4327, 136.968, 149.1099
222.2292068157992, 175.0304, 595.7593, 368.1871, 488.1076, 719.8152, 145.6633, 158.9133
222.3291300203027, 166.5963, 624.4792, 353.3254, 473.2821, 706.0724, 139.674, 152.3692
222.4290532248062, 179.3371, 628.0046, 343.1731, 485.0053, 716.9357, 136.5451, 175.7844
222.5289764293097, 198.6883, 619.5212, 354.5588, 475.0702, 735.5314, 157.5589, 168.5455
222.6288996338132, 207.164, 608.3765, 362.9017, 495.4108, 738.6188, 151.0805, 161.6048
222.7288228383167, 200.9496, 627.8932, 377.0227, 513.0927, 742.6108, 150.4116, 154.9499
222.8287460428202, 197.2963, 619.2776, 361.8044, 505.2358, 739.125, 161.6522, 169.5246
222.9286692473237, 191.4359, 636.4983, 372.4299, 507.7122, 771.29, 155.0055, 162.5435
223.0285924518273, 190.6654, 635.5447, 373.335, 497.2782, 749.8401, 148.6321, 161.0139
223.1285156563308, 208.2002, 615.6199, 385.7092, 506.1764, 768.8826, 142.5208, 161.9616
223.2284388608342, 198.1678, 629.1661, 379.0131, 508.2054, 766.9347, 151.9104, 155.292
223.3283620653378, 188.6188, 637.5869, 399.4002, 524.5184, 778.8582, 164.883, 148.897
223.4282852698413, 191.6571, 660.3666, 383.288, 515.1628, 774.3683, 166.0733, 152.6272
223.5282084743448, 182.4218, 640.728, 375.2158, 529.1967, 781.832, 175.2178, 155.2347
223.6281316788483, 173.6316, 656.4144, 365.9493, 524.6125, 809.1447, 168.0133, 153.5282
223.7280548833518, 165.265, 629.7188, 409.1299, 543.5892, 805.8943, 161.1051, 147.2059
223.8279780878553, 157.3015, 658.8815, 392.6156, 544.2953, 811.2256, 157.9725, 145.6754
223.9279012923588, 149.7217, 702.3505, 376.7678, 540.1023, 829.5808, 176.2544, 140.6962
224.0278244968623, 162.3534, 676.105, 370.9023, 555.5309, 822.7733, 169.3536, 142.9492
224.1277477013658, 188.9007, 663.3172, 416.3581, 543.0594, 828.2162, 162.3903, 137.0626
224.2276709058693, 194.1658, 682.8934, 399.552, 548.9714, 851.2427, 155.7133, 131.4183
224.3275941103728, 184.8097, 700.5231, 383.4243, 540.3066, 832.9912, 180.9384, 143.7746
224.4275173148763, 175.9044, 687.5989, 401.27, 565.1489, 839.8681, 173.4987, 137.854
224.5274405193798, 174.2649, 691.6581, 385.0729, 561.0063, 851.2961, 169.9966, 153.9697
224.6273637238833, 226.358, 705.1106, 397.3822, 579.7845, 847.2912, 187.8546, 147.6292
224.7272869283869, 215.4506, 689.2411, 381.3421, 578.4201, 845.7564, 180.1306, 141.5498
224.8272101328904, 232.5322, 723.7405, 365.9494, 602.58, 836.5812, 196.498, 135.7208
224.9271333373939, 221.3274, 719.4082, 405.7891, 592.1332, 845.293, 188.4186, 130.1318
225.0270565418974, 216.2915, 721.4307, 402.303, 567.9341, 827.2629, 180.6713, 124.7729
225.1269797464009, 205.8692, 709.5422, 388.6553, 572.8668, 821.7651, 173.4606, 133.9625
225.2269029509044, 198.3964, 699.5845, 372.9674, 579.4154, 799.6681, 166.3284, 136.6427
225.3268261554079, 188.8364, 706.217, 390.85, 573.4102, 802.7764, 159.4894, 135.1259
225.4267493599114, 180.5492, 686.1658, 375.0735, 550.6376, 773.4199, 183.0472, 129.5614
225.5266725644149, 171.8492, 658.2603, 391.0877, 556.9977, 778.4972, 181.4266, 125.6564
225.6265957689184, 163.5685, 665.2923, 375.3016, 580.2955, 765.0067, 173.9669, 121.5731
225.7265189734219, 155.6867, 652.4809, 360.1528, 558.0537, 780.8936, 189.977, 116.5667
225.8264421779254, 148.1848, 651.6906, 358.474, 536.2728, 752.1832, 182.1656, 123.3336
225.9263653824289, 141.0443, 646.6704, 370.2595, 533.2031, 749.2312, 174.6755, 118.2547
226.0262885869325, 134.2479, 635.5001, 367.2361, 535.3023, 737.1886, 167.4933, 122.9896
226.126211791436, 127.779, 618.0315, 366.9467, 524.6605, 720.0417, 161.8464, 117.9249
226.2261349959395, 121.6218, 642.5855, 362.7195, 521.5466, 707.8925, 161.7917, 113.0687
226.326058200443, 115.7613, 616.4523, 369.0922, 503.9561, 707.935, 155.1393, 112.0098
226.4259814049465, 110.1832, 612.2556, 369.4908, 505.1137, 715.0283, 159.4523, 109.6012
226.52590460945, 104.8739, 587.3558, 363.3098, 496.1045, 699.1281, 160.7823, 105.0878
226.6258278139535, 99.82042, 596.2006, 348.645, 494.0478, 695.5547, 154.1714, 108.4165
226.725751018457, 95.01044, 593.1994, 365.6563, 498.7311, 676.7007, 147.8323, 103.9519
226.8256742229605, 90.43225, 569.0747, 368.6115, 488.9784, 676.9754, 141.7538, 99.67117
226.925597427464, 86.07466, 566.5329, 353.7326, 479.5411, 659.4886, 150.2115, 118.4838
227.0255206319675, 81.92705, 559.2258, 349.6563, 476.2929, 653.5455, 144.0352, 114.3164
227.125443836471, 77.97929, 561.6584, 355.6375, 457.6829, 644.0714, 140.7995, 109.6088
227.2253670409745, 74.22176, 550.2735, 342.7939, 471.0264, 626.971, 151.7827, 121.2725
227.325290245478, 70.64529, 546.1315, 364.0652, 468.1206, 637.0374, 145.5418, 116.2784
227.4252134499816, 67.24117, 545.3954, 349.3699, 452.5763, 628.6053, 142.4926, 111.4901
227.525136654485, 64.00107, 530.5945, 361.2723, 441.3139, 604.66, 145.9158, 106.8989
227.6250598589885, 60.9171, 517.6033, 346.6897, 436.7373, 615.3135, 139.9161, 117.3733
227.7249830634921, 57.98173, 516.9105, 332.6957, 440.8857, 595.7622, 138.6631, 114.7814
227.8249062679956, 55.18781, 512.2115, 351.6542, 428.845, 601.7504, 137.4806, 110.0547
227.9248294724991, 52.52851, 503.6072, 337.4599, 432.7726, 586.9345, 131.8277, 105.5226
228.0247526770026, 49.99736, 501.8562, 333.1571, 425.7326, 580.1934, 130.3397, 111.4688
228.1246758815061, 47.58818, 510.9518, 319.7094, 418.7686, 574.4233, 133.7449, 115.7455
228.2245990860096, 45.29509, 498.6355, 329.8781, 409.4279, 562.8002, 131.4813, 110.9791
228.3245222905131, 43.11249, 478.3566, 316.5627, 417.5424, 564.0918, 138.2936, 106.4089
228.4244454950166, 41.03506, 496.8162, 305.871, 417.7412, 540.9222, 132.6074, 111.7777
228.5243686995201, 39.05774, 490.2002, 305.7299, 400.6691, 530.5342, 130.02, 108.1584
228.6242919040236, 37.17569, 472.4468, 311.1497, 393.7081, 538.069, 135.6344, 120.6917
228.7242151085271, 35.38433, 484.9726, 305.4532, 387.039, 528.692, 132.66, 122.6722
228.8241383130306, 33.67929, 475.0495, 293.1237, 387.088, 523.007, 127.6035, 119.6271
228.9240615175341, 32.05642, 460.9638, 308.1686, 379.0882, 507.4911, 131.3174, 114.8975
229.0239847220377, 30.51174, 459.889, 295.7296, 371.677, 500.4388, 130.659, 133.4547
229.1239079265412, 29.04149, 442.5118, 294.4384, 380.5919, 499.114, 125.2866, 127.959
229.2238311310447, 27.64209, 440.1069, 282.5536, 380.9916, 484.6481, 120.1352, 122.6896
229.3237543355482, 26.31012, 423.7726, 318.5771, 373.3929, 482.784, 115.1956, 117.6372
229.4236775400517, 25.04234, 423.0663, 305.7179, 376.7294, 476.7971, 127.3687, 130.7399
229.5236007445552, 23.83564, 423.2037, 299.4396, 362.1281, 468.6904, 123.076, 125.356
229.6235239490587, 22.68709, 405.9925, 287.3529, 355.856, 478.7897, 118.0154, 120.8024
229.7234471535622, 21.59389, 419.5067, 299.3373, 363.5918, 460.7377, 113.163, 115.8277
229.8233703580657, 20.55336, 420.1038, 308.3087, 348.7326, 455.5859, 108.51, 111.0579
229.9232935625692, 19.56297, 409.8501, 298.8279, 356.4117, 456.9673, 104.591, 112.3229
230.0232167670727, 18.6203, 403.749, 286.7658, 352.7069, 467.9677, 121.6492, 118.9824
230.1231399715762, 17.72306, 432.6098, 295.2208, 354.7489, 467.7325, 116.6474, 120.8248
230.2230631760797, 21.15353, 439.1416, 303.2834, 368.2376, 481.5042, 113.8234, 125.4575
230.3229863805832, 20.13422, 437.5264, 314.8313, 366.5103, 502.9251, 115.6825, 132.5066
230.4229095850868, 35.35825, 454.6607, 302.1233, 371.7983, 504.3373, 110.9259, 134.9225
230.5228327895903, 33.65447, 440.4892, 310.1218, 377.1525, 517.7779, 106.365, 129.3664
230.6227559940938, 42.67162, 478.0023, 297.6039, 374.2596, 537.0092, 132.5531, 124.039
230.7226791985973, 71.67555, 466.6134, 324.7896, 380.8271, 536.8813, 127.1029, 126.9871
230.8226024031008, 73.94607, 471.3464, 311.6796, 376.9706, 571.8707, 122.0537, 121.7578
230.9225256076043, 83.45984, 478.3936, 321.2444, 399.8323, 567.5164, 117.0352, 116.7438
231.0224488121078, 88.3423, 490.0511, 308.2776, 388.3503, 567.4578, 125.4863, 139.0823
231.1223720166113, 96.10255, 505.1626, 303.9133, 394.8413, 568.2593, 120.3267, 135.5032
231.2222952211148, 91.47173, 505.0128, 336.5984, 405.0578, 591.2526, 115.3792, 129.9232
231.3222184256183, 92.96062, 512.4164, 323.0118, 409.798, 573.7145, 131.0112, 124.5729
231.4221416301218, 88.4812, 509.5942, 318.8763, 408.2809, 592.0407, 129.4889, 141.4529
231.5220648346253, 84.21762, 512.1722, 306.005, 408.926, 593.5912, 124.1647, 145.2823
231.6219880391288, 110.1202, 520.0819, 319.0065, 414.721, 591.2596, 119.0594, 149.0414
231.7219112436323, 126.7166, 528.4207, 323.8667, 403.6128, 598.4755, 128.3046, 151.8853
231.8218344481358, 120.6106, 549.9489, 310.794, 416.6161, 615.9173, 127.2531, 161.6101
231.9217576526393, 136.7424, 553.9912, 303.9753, 431.5084, 601.189, 123.1562, 154.955
232.0216808571429, 130.1533, 543.291, 313.0242, 437.5938, 634.3034, 118.0924, 148.5739
232.1216040616464, 123.8817, 544.2281, 319.8923, 450.1803, 640.397, 143.7481, 158.9203
232.2215272661499, 117.9123, 560.0757, 338.0449, 431.7825, 639.6188, 137.8376, 158.2005
232.3214504706534, 144.4311, 570.1755, 324.3999, 455.8981, 639.4446, 137.0799, 154.6451
232.4213736751569, 137.4715, 564.7767, 325.0162, 445.2305, 655.4148, 141.5941, 148.8147
232.5212968796604, 153.4877, 577.0666, 339.7275, 447.5404, 653.5634, 135.7721, 142.6865
232.6212200841639, 160.7818, 589.6844, 332.4964, 458.3251, 668.4933, 143.8495, 154.7692
232.7211432886674, 153.0343, 594.9946, 334.2134, 447.7035, 664.6411, 137.9348, 148.3958
232.8210664931709, 156.9345, 574.2733, 336.1374, 472.9553, 674.7834, 149.5015, 158.2449
232.9209896976744, 149.3724, 593.2026, 326.6691, 477.8387, 701.3932, 152.1602, 151.7284
233.0209129021779, 142.1747, 604.1776, 341.0002, 490.3341, 693.6898, 153.0367, 145.4802
233.1208361066814, 158.9113, 607.7007, 348.1279, 481.9149, 693.6815, 155.6799, 145.7903
233.2207593111849, 151.254, 611.5417, 347.0316, 504.1416, 688.9102, 169.3624, 156.8942
233.3206825156884, 185.7054, 607.7012, 336.8767, 507.2312, 718.9431, 162.3987, 153.6069
233.420605720192, 176.7569, 611.6204, 340.7391, 496.7549, 715.8122, 166.2356, 158.2868
233.5205289246955, 168.2397, 616.1638, 342.0928, 509.7923, 711.7589, 159.4005, 151.7685
233.620452129199, 160.1328, 612.1081, 350.3928, 539.4119, 738.082, 178.7212, 153.3934
233.7203753337025, 176.3217, 652.4368, 346.7268, 519.2974, 722.8734, 179.2522, 147.0766
233.820298538206, 177.805, 625.903, 356.8494, 535.7015, 757.8848, 171.8819, 141.02
233.9202217427095, 169.2373, 634.0616, 342.4453, 529.6124, 754.1439, 181.9095, 157.3395
234.020144947213, 161.0824, 651.9828, 357.9643, 530.0116, 754.1231, 174.4299, 150.8602
234.1200681517165, 179.9704, 630.3638, 358.0788, 547.5458, 755.6901, 188.9544, 153.9668
234.21999135622, 171.2983, 636.4746, 355.7437, 552.0828, 764.5086, 181.1851, 147.6264
234.3199145607235, 163.0441, 638.5895, 366.0347, 545.5963, 763.0012, 188.73, 145.2788
234.419837765227, 170.3216, 640.7947, 354.6179, 564.5574, 771.2923, 184.4396, 154.801
234.5197609697305, 180.5271, 621.6357, 377.3801, 594.5599, 788.1172, 176.856, 148.4263
234.619684174234, 190.1844, 662.1257, 362.1474, 576.2011, 773.2911, 192.9215, 148.6054
234.7196073787375, 181.0201, 647.3883, 366.1916, 574.1779, 789.0455, 184.9891, 142.4858
234.8195305832411, 186.06, 648.8565, 388.5502, 580.3389, 809.5801, 179.8483, 160.5024
234.9194537877445, 177.0944, 669.5707, 372.8666, 579.9775, 802.8318, 174.6816, 157.3913
235.0193769922481, 168.5609, 644.3406, 381.6499, 591.9946, 787.6141, 167.4992, 150.9099
235.1193001967516, 160.4386, 618.1361, 396.8494, 581.9853, 810.8594, 177.2528, 144.6954
235.2192234012551, 152.7077, 621.3063, 388.0558, 579.2101, 780.4135, 169.9646, 138.7368
235.3191466057586, 145.3493, 611.806, 372.3921, 568.4865, 765.3387, 184.2897, 133.0236
235.4190698102621, 138.3454, 639.6425, 357.3607, 565.8023, 756.7043, 176.7123, 132.6086
235.5189930147656, 131.6791, 613.629, 368.0638, 571.836, 738.2507, 169.4464, 133.9867
235.6189162192691, 125.334, 614.5253, 361.8477, 577.8893, 742.0828, 162.4792, 134.7711
235.7188394237726, 119.2946, 604.036, 371.9192, 583.4871, 739.7352, 155.7985, 129.2212
235.8187626282761, 113.5462, 601.1981, 356.9069, 559.6413, 724.5355, 177.0096, 145.5377
235.9186858327796, 108.0749, 576.748, 360.6353, 539.4613, 729.2011, 176.8304, 139.5444
236.0186090372831, 102.8671, 575.0306, 346.0784, 545.5732, 706.6307, 169.5597, 133.798
236.1185322417866, 97.91036, 574.7026, 342.3441, 524.4402, 700.8829, 180.2321, 129.9833
236.2184554462901, 93.19243, 568.1447, 361.0628, 518.5909, 699.5972, 172.8215, 131.2025
236.3183786507936, 88.70184, 572.9286, 346.4887, 504.9375, 678.4153, 165.7156, 125.7995
236.4183018552972, 84.42763, 549.6284, 332.5029, 513.0318, 694.6572, 182.9264, 125.9652
236.5182250598007, 80.35938, 548.5471, 334.7805, 492.0654, 673.4838, 184.7593, 129.4079
236.6181482643042, 76.48716, 551.6789, 334.0764, 496.1258, 676.1329, 177.1625, 124.0789
236.7180714688077, 72.80153, 541.9845, 320.5916, 485.9426, 658.3847, 173.7247, 122.4933
236.8179946733112, 69.2935, 519.9426, 322.9119, 490.4756, 650.9097, 173.299, 125.6626
236.9179178778147, 65.9545, 538.7178, 326.988, 481.3895, 632.9968, 166.1735, 120.4877
237.0178410823182, 62.7764, 517.1062, 313.7893, 475.8904, 617.6374, 162.1581, 118.199
