 , C000, C002, C003, C004, C005, C006, C008, C009, C011, C012, C013, C014, C015, C017, C018, C019, C020, C022, C023, C024, C025, C029, C030, C031, C035, C036, C037, C038, C039, C041, C043, C044, C045, C046, C047, C048, C049, C050, C052, C054, C055, C056, C057, C059, C060, C062, C063, C066, C068, C069, C071, C073, C074, C075, C079, C080, C086, C088, C091, C092, C106, C107, C111, C137, C148
Time(s)/Cell Status, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted
3.5, 122.3865, -3.814697e-06, 381.7851, 1039.285, 1407.818, 134.355, 1272.638, 430.4986, 761.0959, 1.907349e-06, 484.8223, 535.5555, 906.6794, 295.6469, 398.2141, 329.3825, 0, 581.4427, 175.9345, 206.0688, 537.0091, 802.1227, 713.1999, 926.5016, 238.7081, 1213.526, 823.6696, 551.6665, 420.3526, 0, 0, 753.3945, 857.9162, 61.61361, 1178.577, 294.197, 1001.282, 189.0759, 144.2274, 741.1837, 48.77702, -3.814697e-06, 473.1883, 1568.717, 1466.811, 298.345, 1145.776, 773.4536, 1281.516, 1266.987, 421.7076, 511.9261, -2.384186e-06, 1073.299, 1249.328, 1998.651, 389.3538, 1094.218, 350.9182, 325.9625, -3.814697e-05, 1176.592, 2751.452, 1462.013, 732.2564
3.6, 218.9353, -3.814697e-06, 399.1429, 995.239, 1390.251, 127.5286, 1220.035, 410.9476, 726.9672, 1.907349e-06, 463.957, 511.2162, 1001.659, 282.2444, 417.6233, 312.1767, 0, 632.8689, 335.5795, 340.8856, 553.319, 896.9783, 680.5719, 1124.333, 228.9252, 1157.63, 936.3821, 524.6205, 536.9596, 0, 0, 720.4162, 847.597, 58.92731, 1284.712, 281.0872, 966.0831, 180.8213, 138.157, 781.0007, 190.5552, -3.814697e-06, 474.5011, 1502.297, 1681.943, 342.0338, 1135.5, 739.1622, 1227.732, 1368.888, 458.9943, 565.983, -2.384186e-06, 1026.685, 1309.371, 2042.423, 556.8581, 1108.427, 406.8267, 311.6034, 188.7141, 1184.366, 2746.912, 1455.74, 697.7078
3.7, 241.1256, -3.814697e-06, 441.9605, 1190.796, 1595.718, 121.0491, 1240.4, 392.2844, 694.3689, 1.907349e-06, 443.9897, 487.9832, 1119.841, 472.786, 447.625, 295.8697, 0, 606.0659, 418.2146, 325.9962, 530.614, 1035.527, 649.4366, 1073.779, 219.5432, 1240.029, 1125.065, 498.9005, 511.4004, 0, 0, 688.8815, 923.6582, 56.35811, 1308.933, 345.019, 1014.897, 172.9272, 212.9428, 748.8059, 182.2429, -3.814697e-06, 552.2766, 1438.69, 1679.216, 327.588, 1138.705, 814.8081, 1260.097, 1342.605, 530.0781, 608.4832, -2.384186e-06, 1087.93, 1459.079, 2000.685, 530.8356, 1056.306, 473.6705, 532.1246, 238.8068, 1191.927, 2891.32, 1564.24, 664.7891
3.8, 229.4336, -3.814697e-06, 568.3473, 1140.329, 1563.459, 114.8988, 1189.13, 374.4688, 700.5016, 1.907349e-06, 424.8816, 465.8059, 1133.244, 451.3534, 427.9052, 280.4146, 0, 665.815, 481.3004, 328.6073, 508.8408, 992.3609, 619.7257, 1091.271, 245.8499, 1190.364, 1299.29, 474.4413, 487.0579, 1.907349e-06, 0, 668.6584, 885.6418, 53.90094, 1462.286, 364.7888, 973.892, 165.3776, 250.0151, 717.9382, 174.2932, -3.814697e-06, 529.7799, 1410.452, 1858.499, 313.7522, 1095.67, 778.6833, 1306.267, 1400.988, 728.907, 728.6412, -1.907349e-06, 1134.076, 1393.94, 1908.991, 506.0291, 1062.721, 517.3206, 508.6838, 300.4066, 1342.933, 2937.944, 1535.704, 888.4443
3.9, 218.3085, -3.814697e-06, 544.718, 1155.021, 1493.384, 109.061, 1277.281, 357.4624, 669.09, 1.907349e-06, 406.596, 444.6366, 1083.465, 430.8924, 409.0542, 265.7667, 0, 764.813, 682.4235, 396.3459, 487.961, 950.9941, 591.3741, 1176.993, 235.7742, 1201.383, 1230.902, 451.1813, 571.2838, 1.907349e-06, 0, 648.3871, 849.1901, 51.5509, 1408.285, 348.5333, 987.0203, 158.1577, 304.8106, 771.9478, 166.6902, -3.814697e-06, 765.5693, 1403.829, 1800.424, 300.5008, 1054.921, 832.6308, 1378.357, 1448.928, 699.2269, 698.0216, -1.907349e-06, 1162.88, 1331.708, 1821.498, 482.3818, 1087.543, 513.6871, 569.9249, 285.6662, 1284.47, 3108.61, 1605.586, 899.3754
4, 261.0975, -1.907349e-06, 522.0711, 1176.978, 1453.776, 103.5198, 1224.487, 341.2282, 679.1339, 9.536743e-07, 389.0973, 463.0511, 1035.872, 411.3589, 502.3497, 251.884, 0, 799.088, 652.9352, 379.0341, 547.8394, 956.1343, 564.3195, 1159.463, 226.1116, 1180.106, 1266.131, 429.0617, 651.7277, 1.907349e-06, 0, 659.8688, 814.2387, 49.30331, 1430.861, 359.5467, 1059.849, 151.2529, 291.9815, 856.8949, 159.4189, -3.814697e-06, 734.3843, 1424.819, 1888.836, 287.8091, 1196.251, 911.89, 1320.508, 1481.546, 670.7554, 668.6887, -1.907349e-06, 1168.196, 1272.255, 2029.361, 515.8027, 1136.926, 487.5491, 602.9213, 271.6491, 1272.803, 2979.096, 1537.125, 911.8268
4.1, 248.4371, -1.907349e-06, 556.0054, 1127.097, 1565.654, 98.26012, 1316.697, 325.7314, 648.6805, 9.536743e-07, 372.3517, 526.7767, 1045.44, 392.7109, 480.219, 238.7264, 0, 765.2455, 624.7211, 362.4785, 563.8054, 916.2776, 538.5026, 1246.138, 216.8449, 1140.156, 1207.503, 408.0265, 620.7056, 3.814697e-06, 0, 630.9844, 780.7258, 47.15372, 1375.39, 343.5249, 1017.028, 144.6496, 279.6923, 862.6259, 152.4648, -3.814697e-06, 704.4695, 1441.843, 1938.549, 275.6534, 1138.175, 901.4895, 1391.995, 1561.478, 853.6886, 640.5885, -1.907349e-06, 1117.46, 1319.061, 2062.192, 563.1672, 1083.464, 501.5371, 576.3618, 258.3198, 1217.392, 3083.001, 1471.583, 879.8345
4.2, 236.3906, -1.907349e-06, 532.8893, 1079.329, 1576.443, 93.26768, 1350.36, 310.9383, 666.7809, 0, 435.7748, 502.8364, 1096.875, 374.9083, 459.0633, 286.4427, 0, 732.8362, 597.7262, 346.6459, 540.6702, 1124.429, 615.0948, 1190.107, 207.958, 1233.537, 1209.377, 388.0226, 591.1602, 3.814697e-06, 0, 677.2535, 748.5923, 45.09785, 1329.781, 349.5783, 975.9371, 138.3346, 267.9203, 827.0663, 145.8141, -3.814697e-06, 675.7733, 1560.833, 1972.969, 316.2259, 1082.919, 955.3153, 1379.643, 1602.805, 818.9276, 613.6691, -1.907349e-06, 1198.872, 1260.172, 1967.679, 536.8499, 1138.56, 510.5001, 550.9723, 311.7809, 1226.411, 3181.104, 1507.28, 870.0074
4.3, 224.9281, -1.907349e-06, 584.5697, 1033.587, 1505.786, 88.52891, 1294.546, 296.8171, 636.8814, -9.536743e-07, 417.0203, 479.9842, 1109.273, 357.9127, 553.5015, 271.48, 0, 755.4001, 571.8977, 331.5049, 518.4843, 1077.557, 868.0201, 1136.596, 199.4353, 1382.413, 1145.722, 368.9993, 563.021, 3.814697e-06, 0, 756.927, 717.7814, 43.13161, 1403.333, 413.8121, 996.7811, 132.2953, 256.6439, 792.9725, 139.4534, -3.814697e-06, 699.6241, 1494.747, 1922.986, 302.87, 1170.449, 912.9612, 1321.741, 1522.908, 785.5821, 587.881, -1.430511e-06, 1146.804, 1203.912, 1958.77, 548.964, 1155.793, 499.9921, 526.7012, 296.4824, 1266.99, 3136.203, 1557.922, 881.105
4.4, 214.0215, -1.907349e-06, 616.3439, 989.7822, 1461.545, 84.0309, 1324.039, 283.3372, 630.5505, 0, 399.073, 509.8537, 1060.547, 341.6876, 529.1173, 257.2989, 0, 723.4079, 547.1854, 317.0253, 497.2088, 1084.525, 828.3093, 1085.49, 191.262, 1318.738, 1085.417, 350.9088, 536.2213, 2.861023e-06, 0, 723.7941, 830.5597, 41.25111, 1372.295, 395.3721, 956.5084, 126.5196, 245.842, 819.5582, 133.3703, -3.814697e-06, 721.7432, 1505.278, 1973.912, 290.0782, 1113.626, 872.4847, 1266.269, 1588.698, 753.5943, 563.1765, -1.430511e-06, 1136.829, 1178.904, 1868.996, 523.3103, 1170.086, 568.5741, 503.4993, 281.9345, 1211.833, 3026.053, 1528.822, 839.5335
4.5, 203.6438, -1.907349e-06, 630.9267, 947.8345, 1396.038, 79.76143, 1338.442, 270.4695, 644.6215, -9.536743e-07, 381.8981, 486.6825, 1190.303, 326.198, 525.9398, 243.8585, 0, 692.7705, 523.5408, 303.1781, 599.5533, 1081.397, 790.4152, 1142.978, 183.4235, 1420.75, 1028.286, 333.7051, 510.6973, 2.861023e-06, 0, 692.1115, 796.3751, 39.45259, 1312.677, 396.9888, 982.9472, 120.9961, 235.4948, 785.774, 127.5525, -3.814697e-06, 783.801, 1629.389, 1979.815, 277.8267, 1227.673, 833.8029, 1290.804, 1584.731, 722.9091, 539.5103, -1.430511e-06, 1087.455, 1185.153, 1909.61, 579.5659, 1227.103, 539.6433, 481.3195, 268.1005, 1159.076, 3010.285, 1622.147, 799.9233
4.6, 193.7693, -1.907349e-06, 604.6957, 907.6644, 1367.284, 75.70888, 1313.035, 258.1861, 615.7156, -1.907349e-06, 365.4623, 556.5797, 1138.017, 311.4106, 502.7699, 231.1202, 0, 663.4307, 500.918, 289.9357, 574.9512, 1092.267, 754.2547, 1091.586, 175.9063, 1373.2, 974.1628, 317.3448, 486.3882, 1.907349e-06, 0, 661.8157, 763.5975, 37.73249, 1255.65, 444.1461, 969.7111, 115.7137, 225.5831, 802.5721, 121.9884, -4.768372e-06, 751.8732, 1623.769, 1890.14, 266.0927, 1215.832, 796.836, 1236.631, 1505.735, 693.4733, 516.8384, -9.536743e-07, 1083.099, 1132.243, 1822.089, 552.4822, 1227.859, 512.1846, 582.1498, 322.7191, 1239.005, 3093.529, 1552.979, 884.5665
4.7, 184.3735, -1.907349e-06, 579.5552, 869.1969, 1368.499, 71.86223, 1302.209, 246.4606, 682.5873, -1.907349e-06, 349.7339, 531.285, 1088.028, 297.2935, 511.8338, 219.0473, 0, 635.3334, 479.2728, 277.2718, 670.895, 1046.736, 719.7485, 1042.504, 168.6972, 1490.982, 922.888, 301.7867, 463.2363, 1.907349e-06, 0, 632.8461, 806.4666, 36.08738, 1201.1, 492.9575, 941.4855, 110.662, 216.0885, 910.0123, 116.6671, -3.814697e-06, 721.2461, 1642.757, 1804.526, 254.8542, 1318.476, 761.5081, 1213.695, 1430.677, 665.236, 495.1194, -9.536743e-07, 1076.411, 1123.447, 1934.671, 526.6641, 1186.344, 486.123, 556.5053, 306.8838, 1185.066, 3012.973, 1564.798, 922.7302
4.8, 175.4334, -1.907349e-06, 555.46, 1000.894, 1371.724, 68.21103, 1248.385, 235.2676, 651.9791, -1.907349e-06, 334.6824, 507.1398, 1083.301, 283.8165, 509.7034, 289.5266, 0, 693.3019, 458.5628, 265.1609, 643.3654, 1073.418, 686.821, 995.6295, 170.8997, 1422.307, 874.312, 286.9913, 441.1863, 9.536743e-07, 0, 605.1445, 831.0309, 34.51399, 1186.24, 503.4898, 934.6585, 105.8308, 206.9936, 872.4993, 111.5779, -3.814697e-06, 691.8665, 1653.218, 1762.751, 244.0904, 1254.466, 727.7463, 1318.347, 1472.516, 638.1486, 572.0477, -9.536743e-07, 1141.098, 1073.291, 1879.788, 588.1508, 1174.85, 461.3875, 531.9905, 291.8255, 1133.475, 3072.178, 1551.254, 879.1947
4.9, 166.9268, -1.907349e-06, 532.3666, 977.4174, 1310.242, 288.3611, 1316.75, 224.5829, 677.0641, -1.907349e-06, 320.2786, 484.092, 1035.715, 270.9503, 487.2487, 292.6279, 0, 663.9396, 438.7478, 253.5791, 704.2757, 1028.672, 655.3998, 950.8624, 163.8958, 1356.795, 828.2928, 272.9212, 492.2541, 9.536743e-07, 0, 651.8665, 875.5165, 33.0092, 1212.045, 857.9458, 896.8958, 101.2105, 213.5842, 933.5676, 106.7107, -3.814697e-06, 739.9498, 1583.222, 1682.908, 233.7812, 1276.362, 695.4815, 1309.339, 1399.114, 612.1641, 548.0087, -7.152557e-07, 1202.692, 1099.384, 1793.634, 560.6659, 1119.605, 437.9107, 619.2467, 277.5062, 1084.13, 2972.609, 1609.165, 837.7134
5, 158.8326, -1.907349e-06, 510.2332, 935.9937, 1251.516, 273.71, 1262.325, 214.3835, 768.4677, -9.536743e-07, 306.4948, 512.5033, 990.22, 258.6675, 465.7833, 306.5816, 0, 635.8207, 419.789, 242.5031, 675.3764, 1141.765, 625.4161, 908.1082, 157.1789, 1331.708, 784.6959, 388.1758, 468.8229, 9.536743e-07, 0, 623.3323, 873.7114, 31.57003, 1202.566, 985.188, 860.6587, 96.79189, 204.5946, 895.0837, 102.0558, -3.814697e-06, 709.8083, 1599.645, 1779.177, 223.9074, 1364.659, 664.6471, 1273.678, 1329.372, 587.2376, 524.9797, -9.536743e-07, 1219.381, 1068.237, 1880.658, 534.4655, 1066.958, 415.6285, 591.968, 263.8894, 1036.934, 2917.027, 1595.87, 798.1891
5.1, 151.1309, -1.907349e-06, 489.0201, 947.6781, 1195.423, 259.8032, 1271.646, 204.6473, 734.0084, -1.907349e-06, 293.3041, 507.4567, 976.9733, 246.9414, 503.8214, 290.5669, 0, 608.8928, 401.6494, 231.9109, 647.663, 1137.528, 596.8042, 867.2764, 150.7373, 1270.369, 743.3936, 369.1451, 467.5269, 9.536743e-07, 0, 596.0472, 997.23, 30.19359, 1150.322, 983.8943, 825.8857, 92.56621, 235.5841, 903.9164, 97.60398, -3.814697e-06, 680.8947, 1665.356, 1782.494, 214.4506, 1298.407, 635.1797, 1220.223, 1448.729, 563.3262, 502.9186, -7.152557e-07, 1166.422, 1020.546, 1879.374, 509.4894, 1168.761, 394.48, 565.8911, 250.9409, 1109.867, 2869.406, 1622.659, 832.9742
5.2, 143.8027, -1.907349e-06, 468.6889, 968.7227, 1284.097, 246.6031, 1219.085, 195.3533, 736.5308, -9.536743e-07, 362.394, 583.1221, 1052.38, 235.7469, 704.5774, 275.3887, 0, 583.1052, 384.2937, 221.7814, 621.0867, 1176.679, 569.5012, 828.2805, 144.5597, 1279.405, 704.2653, 410.939, 445.2727, 1.907349e-06, 0, 569.9565, 1163.003, 28.87717, 1111.495, 940.0507, 796.5488, 88.52501, 225.6686, 949.067, 93.34634, -3.814697e-06, 716.422, 1625.06, 1701.757, 205.3932, 1404.233, 777.0056, 1309.193, 1530.631, 540.3884, 565.23, -7.152557e-07, 1115.763, 1035.117, 1793.239, 585.9024, 1113.803, 522.9233, 540.9628, 297.2031, 1193.354, 2974.201, 1640.067, 909.8062
5.3, 136.8298, -1.907349e-06, 449.203, 927.6675, 1356.479, 234.0735, 1168.697, 186.4813, 724.8506, -9.536743e-07, 346.7976, 556.6211, 1006.152, 332.2958, 673.5377, 261.0034, 25.89854, 580.8507, 367.6879, 212.0943, 671.2006, 1127.629, 543.4472, 865.1318, 138.6352, 1331.472, 787.3446, 390.7923, 436.2687, 9.536743e-07, 0, 608.6181, 1164.696, 27.61815, 1174.859, 898.1608, 839.2509, 84.66024, 216.1704, 1031.602, 89.27443, -2.861023e-06, 687.239, 1556.255, 1764.442, 207.9715, 1389.703, 742.5568, 1254.247, 1531.144, 518.3845, 619.5085, -7.152557e-07, 1192.111, 988.9051, 1942.241, 659.4947, 1284.588, 496.3154, 565.3724, 282.6198, 1289.029, 3001.277, 1637.991, 866.8805
5.4, 130.195, -1.907349e-06, 451.8492, 915.8442, 1295.681, 222.1806, 1225.619, 178.0123, 851.2639, -9.536743e-07, 465.2842, 531.3245, 1030.869, 412.5391, 643.8654, 387.3535, 24.73053, 625.1791, 351.7997, 202.8304, 643.6585, 1080.623, 518.5853, 899.3811, 132.9536, 1270.144, 772.2473, 371.6333, 439.6986, 9.536743e-07, 0, 593.5814, 1116.758, 26.41402, 1161.256, 923.9838, 842.5873, 80.9642, 207.0721, 989.0772, 85.38013, -3.814697e-06, 659.2446, 1593.264, 1785.034, 199.1878, 1373.379, 709.6353, 1305.583, 1454.819, 497.2766, 593.475, -9.536743e-07, 1274.617, 944.7561, 1853.225, 628.6759, 1224.183, 471.0613, 608.0128, 322.6381, 1300.963, 2972.832, 1646.204, 825.98
5.5, 123.882, -1.907349e-06, 433.0634, 877.0301, 1264.983, 210.892, 1285.922, 169.9279, 837.1712, -9.536743e-07, 445.2598, 507.1776, 985.5869, 393.8376, 615.5004, 367.1195, 23.61519, 634.513, 336.598, 193.971, 617.2466, 1035.577, 494.8606, 858.9417, 172.0177, 1211.64, 731.6002, 353.4136, 418.769, 0, 0, 567.5986, 1137.907, 25.26239, 1110.807, 904.9404, 808.5444, 77.42951, 198.3566, 1034.947, 81.65572, -3.814697e-06, 689.8058, 1525.805, 1749.477, 190.775, 1340.562, 678.1734, 1332.984, 1382.3, 477.0283, 568.5355, -9.536743e-07, 1320.09, 1030.291, 1768.289, 599.2972, 1166.618, 447.0923, 581.229, 306.8069, 1276.578, 3055.395, 1635.178, 1026.276
5.6, 117.875, 1.365843, 415.0586, 839.8608, 1251.26, 200.1769, 1232.771, 162.2106, 856.2073, -9.536743e-07, 426.0971, 484.128, 1051.782, 375.9839, 588.3849, 347.9425, 22.55015, 607.6404, 322.0532, 185.4987, 649.83, 1184.567, 472.2214, 898.1205, 164.9679, 1155.831, 693.0927, 336.0871, 398.8357, 0, 0, 542.7532, 1091.073, 24.16096, 1083.588, 966.8887, 775.8771, 74.04914, 190.008, 992.2843, 78.09378, -3.814697e-06, 661.707, 1515.569, 1785.591, 182.7176, 1275.48, 648.1064, 1390.242, 1313.395, 457.6044, 544.644, -9.536743e-07, 1262.757, 1061.808, 1867.623, 571.2914, 1318.355, 424.3428, 555.6251, 291.7524, 1221.003, 2928.098, 1565.455, 977.8552
5.7, 112.1594, 1.310078, 397.8024, 904.4576, 1295.974, 190.0063, 1209.836, 154.8438, 817.8137, -4.768372e-07, 407.7592, 462.126, 1005.581, 358.9396, 562.4641, 329.7672, 21.53315, 581.9059, 308.1369, 177.3964, 675.6841, 1151.351, 450.6179, 857.7378, 158.2071, 1210.451, 681.2322, 319.61, 418.933, 0, 0, 518.9953, 1197.613, 23.10756, 1106.153, 923.8028, 744.5296, 70.81635, 182.0108, 1073.74, 74.6872, -3.814697e-06, 634.7527, 1634.3, 1704.713, 201.3817, 1378.568, 619.3724, 1490.657, 1417.724, 438.9714, 521.7565, -7.152557e-07, 1207.914, 1065.296, 1904.169, 663.6842, 1369.875, 402.7509, 531.149, 277.4366, 1235.769, 2923.545, 1498.705, 931.7189
5.8, 106.7208, 1.25659, 381.2636, 962.1564, 1287.602, 180.3524, 1257.448, 147.8116, 857.9416, -4.768372e-07, 445.7642, 441.1239, 1010.765, 342.6679, 679.1583, 312.5414, 20.56201, 557.2614, 294.822, 169.6479, 647.9581, 1193.788, 430.0027, 844.5161, 151.7233, 1154.697, 645.3757, 303.9408, 398.9919, 0, 0, 556.7357, 1148.321, 22.10009, 1109.711, 882.6369, 715.5678, 67.7247, 259.7526, 1029.477, 71.42924, -3.814697e-06, 608.8964, 1565.104, 1691.9, 212.0454, 1311.641, 591.9124, 1634.105, 1493.194, 421.0971, 499.8308, -7.152557e-07, 1240.068, 1105.636, 1845.315, 632.6696, 1305.459, 382.2577, 507.7511, 300.5712, 1181.971, 2921.219, 1434.801, 1024.442
5.9, 117.7183, 1.205286, 365.4124, 921.3795, 1229.891, 171.1889, 1205.474, 141.0988, 819.4702, -9.536743e-07, 426.5798, 533.9171, 966.3661, 327.1339, 708.0564, 326.2141, 19.63467, 567.3569, 282.0824, 162.238, 621.3698, 1144.025, 410.3306, 881.2811, 145.5053, 1174.943, 653.4736, 368.1033, 461.3814, 0, 0, 532.3657, 1101.058, 21.13654, 1061.502, 843.3054, 737.4327, 64.76802, 248.8199, 1023.978, 68.31338, -3.814697e-06, 653.3712, 1719.789, 1615.265, 203.0896, 1354.198, 565.6697, 1670.449, 1418.761, 403.9507, 478.8265, -7.152557e-07, 1186.211, 1200.368, 1842.161, 603.1043, 1244.073, 362.8072, 551.5766, 299.1292, 1130.515, 2852.157, 1439.272, 976.1074
6, 126.3856, 1.156075, 350.2203, 882.3307, 1210.089, 162.4911, 1247.316, 134.6908, 782.7239, -9.536743e-07, 433.5246, 509.6523, 1054.305, 312.304, 834.0742, 309.1738, 18.74916, 866.7074, 269.8933, 272.1402, 595.8724, 1096.336, 391.5585, 887.4548, 187.719, 1213.542, 784.1655, 432.6029, 463.7982, 0, 0, 509.0625, 1055.74, 20.215, 1062.47, 805.7266, 707.6385, 61.94042, 238.3473, 1039.681, 65.33344, -3.814697e-06, 626.7565, 1683.131, 1651.648, 504.232, 1373.25, 540.5906, 1690.462, 1457.184, 592.9448, 458.7048, -7.152557e-07, 1134.692, 1242.888, 1757.732, 574.9207, 1185.573, 344.3465, 527.2789, 336.4395, 1293.069, 2982.231, 1550.163, 930.0535
6.1, 120.2572, 56.87228, 335.6597, 966.0956, 1155.852, 154.2352, 1302.85, 128.5738, 747.6253, -4.768372e-07, 481.2372, 486.4904, 1286.473, 515.6757, 797.3297, 293.0237, 17.90358, 830.001, 258.2309, 260.2535, 571.4214, 1186.673, 373.6452, 847.5517, 180.0258, 1194.862, 908.6645, 411.3941, 648.5532, 0, 0, 486.7793, 1012.287, 19.33364, 1016.313, 769.8224, 799.7427, 59.23626, 228.3155, 1196.521, 62.4835, -3.814697e-06, 675.4219, 1733.425, 1848.002, 485.1865, 1450.175, 516.6234, 1695.988, 1407.123, 591.7385, 642.4966, -7.152557e-07, 1174.29, 1355.401, 1753.745, 548.054, 1330.272, 326.825, 615.0009, 467.429, 1236.777, 2925.865, 1484.065, 942.7744
6.2, 114.4261, 54.55029, 321.7046, 942.2441, 1225.502, 146.3988, 1359.253, 122.7346, 826.1087, -9.536743e-07, 616.1263, 464.381, 1229.963, 492.2988, 762.2038, 277.7172, 17.09613, 794.8492, 247.0724, 248.886, 582.9, 1249.83, 356.5514, 809.4427, 224.4789, 1156.636, 1010.992, 391.225, 617.6822, 0, 0, 487.1311, 970.6232, 18.49071, 1017.018, 735.5181, 767.4309, 56.65017, 218.706, 1147.198, 59.75787, -3.814697e-06, 647.9089, 1660.032, 1806.982, 464.6945, 1379.772, 493.7187, 1941.603, 1358.215, 614.6122, 615.4971, -7.152557e-07, 1174.088, 1336.172, 1835.699, 522.4429, 1327.993, 310.1952, 748.8577, 444.493, 1182.935, 3058.799, 1420.785, 898.2933
6.3, 108.8776, 52.32309, 308.3296, 1069.744, 1170.575, 138.9605, 1341.316, 117.1606, 881.4545, -9.536743e-07, 678.2111, 443.2764, 1175.935, 469.9816, 728.6255, 358.6152, 16.32511, 761.1862, 329.8799, 238.015, 616.3823, 1197.73, 340.2397, 867.1638, 286.7258, 1142.856, 957.7789, 372.0448, 588.2806, 0, 0, 478.4435, 930.6738, 17.68453, 978.1152, 782.5215, 801.6251, 54.17697, 209.5009, 1099.907, 57.15114, -3.33786e-06, 704.1091, 1589.747, 1725.135, 445.0681, 1449.538, 471.8296, 1916.377, 1314.198, 589.5861, 624.3081, -4.768372e-07, 1299.181, 1426.759, 1771.742, 498.0287, 1265.547, 294.4115, 715.8696, 422.6826, 1200.943, 3016.995, 1555.728, 1045.334
6.4, 103.5982, 50.18684, 295.5107, 1024.408, 1223.523, 131.9001, 1419.236, 111.8398, 841.9287, -4.768372e-07, 649.0229, 423.131, 1248.282, 448.6761, 896.6114, 339.8824, 15.58885, 821.9381, 329.5729, 227.6189, 591.0896, 1147.803, 324.6741, 828.173, 274.975, 1090.215, 945.5748, 353.8049, 560.2786, 4.768372e-07, 0, 482.8043, 999.4775, 16.91349, 977.0659, 807.6851, 769.2372, 51.81174, 200.6832, 1069.866, 54.65812, -2.861023e-06, 675.4276, 1661.209, 1714.507, 508.5324, 1379.165, 450.9109, 1940.953, 1313.306, 613.7702, 598.0729, -4.768372e-07, 1409.232, 1363.062, 1928.7, 593.5131, 1238.026, 391.4191, 684.3346, 401.9423, 1283.517, 2891.298, 1511.412, 996.0142
6.5, 98.57483, 48.13779, 283.2247, 980.9924, 1218.109, 125.1985, 1360.574, 106.7606, 804.1754, -4.768372e-07, 621.0909, 480.1477, 1466.181, 428.3365, 857.1118, 322.1282, 14.8858, 787.1278, 392.2023, 261.177, 681.8807, 1099.956, 309.8207, 980.1138, 263.7057, 1120.44, 939.0939, 434.4349, 533.6095, 4.768372e-07, 0, 461.6706, 958.3406, 16.17608, 953.4409, 771.6935, 849.6833, 49.54978, 192.2367, 1182.157, 292.0726, -2.861023e-06, 647.9144, 1683.955, 1761.226, 644.1447, 1439.24, 430.9196, 1969.862, 1380.906, 614.9033, 572.9402, -4.768372e-07, 1370.956, 1379.584, 1899.765, 565.7776, 1369.674, 371.5025, 654.1887, 382.2197, 1315.288, 2852.491, 1547.605, 949.0211
6.6, 101.8312, 55.66871, 271.4495, 939.4172, 1179.127, 118.8374, 1304.337, 101.9121, 768.1149, -9.536743e-07, 642.9269, 458.3266, 1619.754, 476.6382, 878.2216, 305.3014, 14.21445, 807.2712, 474.3874, 481.6254, 653.9005, 1054.104, 295.6468, 936.0444, 252.8984, 1137.06, 889.665, 413.1363, 508.2098, 4.768372e-07, 0, 502.3328, 1011.538, 15.47081, 1004.726, 737.3058, 872.9647, 47.38657, 184.1457, 1133.426, 301.0508, -2.384186e-06, 664.0322, 1612.656, 1770.877, 869.905, 1369.367, 411.8146, 1955.683, 1312.071, 631.1147, 958.24, -4.768372e-07, 1378.897, 1334.651, 2207.811, 539.3383, 1305.268, 352.5993, 807.8182, 408.2226, 1324.085, 2970.368, 1597.595, 904.2452
6.7, 96.89351, 53.39586, 260.1639, 1040.945, 1237.072, 112.7994, 1319.704, 97.28376, 733.6714, -9.536743e-07, 615.2573, 471.3612, 1639.372, 613.1306, 910.944, 313.9356, 13.57339, 820.0311, 496.428, 460.5887, 627.0683, 1010.164, 282.1213, 893.9565, 378.7787, 1084.686, 927.4852, 425.0867, 484.0191, 0, 0, 593.66, 969.9041, 14.7963, 961.077, 704.4505, 892.7446, 45.3178, 176.3952, 1086.703, 287.9185, -2.384186e-06, 636.9832, 1544.377, 1927.071, 833.1644, 1352.025, 393.5567, 1975.952, 1496.52, 726.9128, 917.9719, -3.576279e-07, 1531.265, 1275.067, 2348.05, 514.1345, 1243.89, 334.658, 903.7015, 537.3494, 1266.442, 2998.631, 1529.475, 914.7817
6.8, 166.0278, 51.2158, 249.3475, 1024.207, 1327.524, 107.0683, 1364.157, 92.86562, 782.2919, -4.768372e-07, 588.7784, 449.9394, 1833.317, 615.0759, 955.7711, 297.5367, 12.96123, 907.4681, 528.4577, 440.4709, 641.6602, 1043.46, 269.2147, 914.8739, 363.2552, 1034.725, 1012.72, 527.3914, 460.9799, 4.768372e-07, 0, 597.826, 984.239, 14.15119, 933.4792, 757.0203, 892.1639, 43.33934, 168.9709, 1041.906, 335.8976, -2.384186e-06, 697.6652, 1601.218, 1839.784, 852.2769, 1429.025, 376.1083, 1941.444, 1481.62, 752.438, 879.3961, -3.576279e-07, 1565.048, 1440.724, 2240.435, 490.1085, 1373.275, 317.6295, 863.8922, 510.9826, 1276.42, 3194.172, 1657.854, 871.6213
