 , C000, C002, C004, C005, C006, C008, C009, C011, C013, C014, C018, C019, C022, C023, C024, C025, C029, C030, C031, C033, C034, C035, C036, C037, C040, C041, C043, C045, C046, C049, C053, C054, C055, C056, C057, C058, C061, C066, C068, C069, C070, C071, C073, C074, C076, C079, C080, C082, C088, C090, C091, C092, C098, C111, C132, C141
Time(s)/Cell Status, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted
4.2, 61.33889, 850.0252, 637.9446, 61.37953, 462.5312, 323.1989, 719.9028, 261.7205, 820.8619, 228.5254, 345.7053, -1.525879e-05, 59.60641, 226.3105, 586.9352, 1381.259, 644.9636, 1247.587, 0, -1.907349e-06, 21.60322, 1212.183, 743.9979, 0, 837.4901, 369.9104, 136.3105, 414.9514, 1523.214, 1065.848, 837.0366, 924.6486, 951.5906, 504.4649, 1385.346, 2732.761, 1411.86, 1453.152, 648.5284, 1519.709, 1809.776, 1423.718, 866.7281, 1239.564, 1083.703, 180.7866, 2402.812, 1091.123, 531.4625, 889.9276, 1495.021, 1479.453, 1573.207, 1257.26, 2095.676, 2939.607
4.3, 212.545, 812.9907, 610.6173, 63.88259, 503.0641, 318.5927, 687.8933, 290.3356, 827.093, 217.4528, 328.8708, -1.525879e-05, 57.02837, 216.2241, 557.2232, 1479.946, 616.9879, 1347.701, 0, 0, 96.63593, 1283.432, 729.1621, 0, 802.3228, 385.7664, 213.8369, 451.7557, 1452.911, 1135.316, 838.8154, 885.6453, 961.4144, 509.983, 1328.557, 2851.302, 1361.363, 1560.834, 677.7368, 1451.818, 1767.643, 1459.223, 922.3537, 1330.529, 1164.949, 306.076, 2297.433, 1042.613, 508.7757, 888.4921, 1431.185, 1418.867, 1505.482, 1244.011, 2182.3, 2939.565
4.4, 203.2141, 912.0291, 584.4606, 61.24397, 481.774, 322.6498, 688.4988, 278.0907, 791.0877, 206.9166, 312.856, -1.525879e-05, 54.56183, 206.5872, 640.9525, 1429.906, 590.2256, 1291.611, 0, 0, 92.39025, 1231.012, 824.873, 0, 768.6322, 436.1578, 204.6597, 516.6113, 1441.745, 1206.574, 927.69, 848.287, 992.6639, 532.214, 1274.096, 2895.955, 1320.976, 1495.354, 643.5894, 1386.961, 1807.126, 1566.744, 923.2108, 1274.859, 1210.95, 292.6578, 2330.024, 1097.769, 487.0573, 864.0694, 1447.323, 1453.844, 1602.736, 1186.672, 2124.418, 2817.045
4.5, 261.1663, 872.2931, 559.4243, 58.71433, 461.3848, 364.6068, 657.8857, 266.3622, 819.0028, 196.891, 297.6211, -1.144409e-05, 52.20197, 197.3798, 691.5072, 1367.985, 564.6241, 1375.842, 0, 0, 88.33111, 1204.169, 788.2225, 0, 788.5574, 422.1492, 195.8763, 494.9757, 1530.865, 1152.549, 889.4153, 812.5048, 980.3661, 508.6398, 1449.683, 2918.992, 1340.552, 1535.308, 763.4038, 1458.208, 1833.737, 1497.919, 884.0211, 1325.791, 1156.633, 279.8278, 2437.78, 1048.964, 466.266, 895.0862, 1385.523, 1512.88, 1533.739, 1131.976, 2211.533, 2963.647
4.6, 249.7009, 834.2884, 535.4606, 56.28918, 441.8586, 347.2576, 745.9026, 351.7635, 783.3497, 216.7199, 283.1281, -1.525879e-05, 49.94418, 188.5828, 656.5014, 1308.746, 540.1332, 1318.582, 0, 1.907349e-06, 84.4503, 1222.277, 827.0417, 0, 818.1508, 470.7657, 187.47, 474.2462, 1460.209, 1179.176, 966.3423, 1119.805, 1031.589, 486.1099, 1390.256, 2795.749, 1278.661, 1571.085, 724.9401, 1531.948, 1832.262, 1432.118, 846.4951, 1324.446, 1187.403, 267.5603, 2330.867, 1040.17, 446.3622, 890.1976, 1396.062, 1624.131, 1570.625, 1188.127, 2119.229, 2958.916
4.7, 238.7389, 797.9395, 512.5233, 53.9642, 423.1588, 330.7338, 712.737, 352.6524, 749.2487, 206.2193, 420.3674, -1.144409e-05, 47.78404, 180.1778, 623.2678, 1418.928, 516.7045, 1263.704, 0, 1.907349e-06, 80.74, 1216.276, 790.2947, 0, 888.0329, 446.5739, 231.9587, 454.3849, 1392.814, 1126.378, 926.4728, 1072.569, 989.2561, 511.0715, 1333.266, 2909.378, 1366.191, 1505.175, 688.4144, 1495.312, 1752.126, 1482.659, 810.5619, 1319.642, 1167.157, 255.8306, 2228.643, 993.9252, 427.3081, 848.6986, 1397.252, 1557.62, 1600.486, 1226.628, 2223.244, 3068.279
4.8, 228.2581, 953.2613, 490.5686, 51.73525, 405.2503, 314.9964, 681.0461, 351.0092, 716.6322, 196.2274, 431.4122, -1.144409e-05, 45.71733, 172.1475, 591.7164, 1488.167, 494.2921, 1345.649, 0, 3.814697e-06, 77.1927, 1256.254, 794.0659, 0, 905.0868, 423.6253, 287.1682, 435.3553, 1328.53, 1075.943, 888.2483, 1027.326, 948.6604, 488.4339, 1278.612, 2786.541, 1542.079, 1442.03, 653.729, 1517.377, 1755.319, 1483.89, 884.8313, 1264.427, 1229.807, 309.0932, 2244.441, 1035.043, 409.0673, 830.9487, 1385.233, 1493.833, 1624.82, 1221.727, 2177.206, 2940.394
4.9, 254.2969, 911.7289, 469.5544, 120.2817, 439.6739, 300.0077, 650.7644, 336.2053, 685.4355, 186.7198, 733.4162, -1.144409e-05, 43.74, 164.4751, 631.3195, 1423.723, 566.2544, 1378.016, 0, 3.814697e-06, 73.80126, 1226.683, 810.0524, 0, 998.7697, 401.856, 274.8439, 479.4228, 1267.212, 1027.767, 872.0682, 983.9916, 976.6818, 466.799, 1226.198, 2880.258, 1589.502, 1381.534, 620.7912, 1469.513, 1678.548, 1602.494, 847.2708, 1211.522, 1220.856, 295.5427, 2319.92, 1015.838, 391.6052, 818.5976, 1326.085, 1509.298, 1621.561, 1199.438, 2175.774, 2929.829
5, 243.1331, 872.006, 449.4403, 115.3135, 421.0665, 285.7323, 665.3331, 322.0258, 790.7505, 177.6727, 772.5848, -7.629395e-06, 70.20261, 206.3479, 599.3606, 1362.07, 541.6927, 1320.664, 0, 3.814697e-06, 70.55882, 1176.581, 791.0539, 0, 1099.272, 423.6732, 263.0484, 459.3447, 1285.384, 1166.57, 836.0883, 942.485, 936.6023, 446.1224, 1293.365, 2812.523, 1670.107, 1450.535, 589.5129, 1403.865, 1721.805, 1590.71, 927.4312, 1261.447, 1166.095, 282.5862, 2315.151, 1044.527, 623.8762, 926.5591, 1404.066, 1572.791, 1644.296, 1294.19, 2302.443, 3005.914
5.1, 232.4594, 875.7045, 430.1879, 139.8575, 442.8094, 339.2605, 715.6173, 308.4443, 889.2, 169.064, 734.9628, -3.814697e-06, 67.16627, 311.8257, 718.5208, 1391.494, 518.1965, 1325.309, 0, 5.722046e-06, 67.45884, 1212.458, 791.5823, 0, 1074.466, 471.3882, 251.7592, 440.1074, 1336.581, 1158.654, 861.5804, 902.7292, 1017.078, 426.3616, 1286.58, 2876.844, 1593, 1389.682, 666.1991, 1438.727, 1765.211, 1572.922, 888.0623, 1373.318, 1156.582, 270.1978, 2541.512, 1046.623, 597.2444, 883.365, 1366.086, 1662.252, 1573.511, 1234.538, 2303.867, 3059.532
5.2, 515.0402, 1015.642, 411.7602, 154.202, 424.0692, 323.1173, 683.7984, 295.4357, 902.9929, 160.8725, 787.2889, -3.814697e-06, 133.3966, 385.2333, 682.1475, 1452.723, 542.3624, 1290.232, 0, 5.722046e-06, 64.49505, 1218.26, 756.4109, 0, 1106.832, 447.1645, 240.9545, 476.0166, 1274.892, 1172.518, 826.0333, 864.6505, 999.9088, 407.4761, 1233.839, 2919.713, 1553.748, 1331.382, 632.6331, 1497.472, 1729.926, 1691.134, 914.0593, 1347.455, 1263.801, 258.3524, 2430.05, 1000.091, 571.7495, 842.1845, 1377.629, 1687.88, 1594.243, 1198.396, 2350.915, 3191.462
5.3, 492.4296, 1008.536, 453.241, 147.8328, 435.3885, 307.7423, 728.3415, 282.9756, 947.5535, 153.0778, 748.9509, -3.814697e-06, 212.8012, 368.0639, 647.6156, 1389.814, 664.7426, 1333.491, 0, 3.814697e-06, 61.66147, 1286.015, 850.8855, 0, 1101.983, 482.2007, 294.4453, 485.0671, 1216.05, 1120.018, 791.9527, 965.4133, 983.6464, 445.0511, 1183.261, 2874.243, 1622.077, 1275.528, 600.7581, 1544.943, 1654.265, 1749.49, 889.2533, 1291.076, 1207.113, 247.0264, 2473.932, 955.6282, 547.343, 895.4489, 1356.346, 1768.159, 1656.802, 1143.16, 2415.943, 3058.443
5.4, 470.8116, 964.5959, 501.7003, 141.7267, 416.9625, 293.0988, 758.4434, 271.0411, 906.3044, 145.6608, 734.3168, -3.814697e-06, 203.5973, 428.881, 614.8317, 1329.63, 635.9089, 1350.952, 0, 3.814697e-06, 58.95239, 1233.49, 846.1089, 0, 1055.709, 457.4214, 358.4705, 464.7526, 1327.438, 1122.155, 759.2783, 1027.289, 943.2809, 425.3378, 1134.756, 2940.631, 1614.706, 1423.051, 670.6719, 1516.954, 1649.446, 1672.638, 911.1011, 1237.057, 1152.969, 236.1968, 2525.351, 1055.925, 523.9782, 1009.813, 1410.304, 1823.806, 1657.899, 1255.859, 2474.902, 2967.254
5.5, 450.1427, 922.5696, 480.2092, 184.9156, 399.3163, 279.1521, 724.7203, 259.6099, 1046.99, 181.2221, 721.7406, -3.814697e-06, 223.8297, 424.9487, 643.4531, 1272.052, 608.3259, 1294.727, 0, 3.814697e-06, 56.36233, 1183.11, 808.5148, 0, 1011.378, 523.787, 343.0861, 445.2888, 1387.589, 1071.909, 783.0758, 983.9556, 983.3542, 406.4977, 1176.693, 3040.781, 1711.204, 1432.161, 703.8609, 1449.187, 1706.563, 1667.033, 911.5909, 1205.059, 1101.252, 225.8421, 2496.167, 1189.233, 501.6108, 962.7374, 1350.085, 1830.129, 1717.626, 1197.974, 2474.806, 3002.352
5.6, 430.3812, 882.3745, 459.6387, 197.6133, 382.4168, 265.8691, 692.4965, 248.6608, 1058.028, 224.0142, 686.5946, -3.814697e-06, 214.1488, 406.0092, 692.9718, 1416.326, 581.9394, 1333.591, 0, 3.814697e-06, 53.88607, 1337.093, 772.5911, 0, 1028.147, 496.8706, 328.3619, 426.6402, 1393.167, 1081.427, 750.7676, 942.4506, 943.0009, 388.4921, 1141.833, 2941.625, 1706.204, 1429.076, 668.3972, 1485.644, 1657.863, 1593.802, 969.2662, 1319.364, 1069.847, 261.1326, 2403.564, 1136.36, 480.1983, 917.8568, 1321.255, 2010.37, 1643.684, 1142.758, 2371.514, 2968.083
5.7, 411.4872, 843.9305, 439.9494, 189.451, 449.7149, 253.2181, 737.4506, 238.1735, 1073.011, 213.1602, 751.7974, -3.814697e-06, 204.8867, 387.9138, 657.8919, 1539.002, 556.6974, 1278.089, 0, 3.814697e-06, 51.5186, 1396.967, 738.2635, 0, 1047.885, 471.3373, 314.2697, 445.5065, 1328.866, 1103.21, 719.7924, 986.2203, 1027.659, 371.2841, 1170.891, 2924.513, 1627.431, 1508.494, 634.7204, 1447.987, 1622.804, 1523.789, 928.1216, 1377.321, 1136.869, 249.6846, 2527.018, 1085.839, 459.6998, 875.0684, 1285.202, 2023.859, 1631.88, 1090.086, 2443.812, 2991.211
5.8, 393.4227, 807.1616, 421.1035, 203.7428, 482.9345, 241.1691, 704.6608, 273.8697, 1026.3, 202.832, 733.1819, -3.814697e-06, 196.0251, 370.6248, 624.5879, 1472.357, 532.5503, 1328.852, 0, 3.814697e-06, 49.25514, 1339.91, 828.2755, 0, 1050.914, 447.1162, 300.7822, 426.8487, 1384.021, 1053.813, 690.0951, 1083.737, 985.4873, 354.8382, 1155.754, 2935.539, 1770.463, 1445.21, 602.7403, 1383.3, 1680.668, 1644.221, 909.7703, 1351.639, 1085.875, 238.7386, 2525.026, 1131.057, 440.0763, 943.8217, 1308.635, 2026.426, 1723.181, 1127.957, 2434.457, 3041.135
5.9, 376.1512, 889.5987, 486.0502, 195.3274, 462.4963, 229.6934, 673.329, 262.3192, 981.6233, 193.0043, 697.4788, -3.814697e-06, 187.5468, 377.8898, 592.9697, 1573.955, 509.4506, 1418.556, 0, 3.814697e-06, 47.09113, 1285.183, 791.4737, 0, 1006.784, 424.1398, 287.8736, 439.09, 1344.603, 1006.628, 661.6231, 1102.207, 979.3673, 339.1208, 1108.376, 2968.796, 1723.17, 1384.58, 662.0083, 1321.503, 1607.162, 1731.167, 1032.315, 1295.085, 1180.707, 298.6694, 2468.943, 1113.212, 421.2905, 984.313, 1375.233, 1943.441, 1648.999, 1151.377, 2358.167, 2914.381
6, 359.6379, 850.84, 658.3122, 198.9241, 484.6739, 218.7638, 691.1249, 266.9552, 938.891, 279.9744, 663.5142, 0, 179.4352, 473.3188, 789.3451, 1573.189, 487.3528, 1412.859, 0, 2.861023e-06, 137.3843, 1343.158, 756.3071, 63.11944, 997.7273, 402.344, 328.7209, 560.0576, 1360.848, 961.5551, 634.3258, 1072.874, 939.1775, 324.0997, 1228.679, 3002.752, 1706.089, 1446.303, 628.6533, 1347.525, 1672.157, 1655.12, 988.4944, 1424.175, 1150.727, 364.2372, 2578.283, 1063.72, 403.3066, 938.4266, 1372.504, 1949.253, 1625.051, 1098.308, 2516.223, 2943.036
6.1, 343.8495, 813.77, 832.0828, 210.5981, 486.9387, 208.3542, 704.6753, 255.6963, 898.0189, 266.409, 631.2035, -1.907349e-06, 171.6744, 502.0044, 749.3865, 1628.623, 466.2135, 1451.654, 0, 3.814697e-06, 131.3484, 1288.299, 755.1125, 60.40312, 976.0284, 381.6683, 314.6133, 536.6025, 1298.039, 1038.603, 663.5578, 1027.618, 967.7825, 309.7438, 1246.549, 3029.775, 1767.257, 1537.338, 596.979, 1378.471, 1687.083, 1582.413, 992.4685, 1473.251, 1099.111, 363.8868, 2465.208, 1084.175, 561.7137, 939.2943, 1313.899, 1994.119, 1646.919, 1047.685, 2411.203, 2912.961
6.2, 328.7544, 799.9674, 845.8901, 201.8995, 491.4234, 256.3083, 760.3355, 244.9123, 858.926, 253.5008, 741.9872, -1.907349e-06, 164.2493, 479.6306, 762.0499, 1707.269, 445.9912, 1391.238, 0, 2.861023e-06, 177.9816, 1321.459, 721.5616, 100.6846, 984.4949, 362.0551, 351.8836, 514.1297, 1238.129, 992.0983, 653, 1092.966, 928.0681, 296.0239, 1248.28, 2901.854, 1778.434, 1597.107, 566.9006, 1316.89, 1613.297, 1625.301, 950.3389, 1411.609, 1049.811, 517.32, 2485.526, 1035.974, 611.6899, 895.5066, 1350.062, 1960.435, 1610.532, 1066.619, 2310.565, 2962.784
6.3, 314.3218, 765.1139, 840.5877, 193.5602, 470.6259, 244.1123, 726.5282, 234.5831, 896.7029, 241.2181, 753.3871, 0, 157.1453, 493.5504, 723.4731, 1845.228, 426.6461, 1384.88, 0, 2.861023e-06, 303.3962, 1267.486, 769.6397, 159.9394, 943.1547, 343.4498, 336.7819, 492.598, 1180.984, 947.6762, 742.3708, 1130.204, 889.9834, 282.9117, 1197.11, 2939.815, 1722.319, 1530.106, 614.4689, 1306.629, 1542.737, 1668.001, 909.9977, 1416.635, 1148.257, 494.6409, 2376.52, 989.9156, 585.5784, 896.3684, 1292.415, 1938.957, 1708.31, 1174.089, 2421.527, 2861.263
6.4, 359.145, 789.0482, 1021.685, 185.5653, 518.1155, 232.4966, 694.2241, 246.3981, 915.0168, 229.5305, 716.7, 0, 150.3486, 471.5533, 707.7906, 1797.492, 408.14, 1361.377, 0, 2.861023e-06, 290.0666, 1215.718, 750.3612, 153.0564, 903.5503, 325.8006, 322.3282, 471.9681, 1126.476, 1053.74, 711.7421, 1082.53, 891.0745, 303.7187, 1148.037, 3019.448, 1786.95, 1465.915, 596.5591, 1248.257, 1559.377, 1594.728, 938.8779, 1455.946, 1140.57, 472.9561, 2272.293, 1106.254, 610.1085, 953.0291, 1322.394, 2011.496, 1761.688, 1166.82, 2376.923, 2877.773
6.5, 683.6209, 807.3899, 990.7073, 218.2299, 496.1883, 221.4336, 747.1346, 236.0063, 875.184, 218.4091, 747.4623, 0, 143.8459, 450.5366, 671.9605, 1831.844, 390.4366, 1419.956, 0, 2.861023e-06, 277.3226, 1188.1, 764.1653, 173.6587, 953.24, 309.0583, 392.295, 452.2022, 1203.187, 1042.643, 682.377, 1036.866, 941.0762, 290.2656, 1100.976, 3006.047, 1781.93, 1501.429, 622.0955, 1375.858, 1534.54, 1695.544, 938.1495, 1553.057, 1167.119, 452.2219, 2494.337, 1088.542, 643.822, 908.601, 1265.929, 1965.905, 1819.068, 1113.039, 2417.925, 2859.175
6.6, 902.5828, 772.213, 948.2689, 220.8801, 576.5782, 210.897, 914.8281, 226.0527, 874.0742, 305.7511, 776.7277, 0, 137.6244, 471.8693, 722.2965, 1752.517, 373.5012, 1385.942, 0, 2.861023e-06, 265.1385, 1229.475, 730.2122, 252.5511, 966.6531, 293.1764, 375.459, 433.264, 1276.762, 1070.528, 654.2234, 1027.944, 902.4577, 277.4084, 1055.844, 3060.884, 1762.535, 1438.442, 590.7515, 1350.727, 1531.174, 1891.349, 939.1655, 1578.239, 1114.768, 432.3967, 2486.136, 1040.147, 616.3388, 999.5963, 1443.149, 2060.93, 1809.022, 1061.737, 2431.238, 2878.005
6.7, 862.9588, 738.5686, 921.009, 211.7568, 552.1768, 200.8617, 951.4833, 216.5189, 836.0237, 330.1743, 738.904, 0, 131.672, 450.8386, 705.2979, 1782.172, 357.3003, 1361.819, 0, 3.33786e-06, 253.4897, 1179.259, 882.6334, 241.6826, 926.062, 278.1106, 359.3455, 415.119, 1341.585, 1109.874, 627.2314, 1013.082, 929.0511, 265.1208, 1012.562, 2992.308, 1927.398, 1467.188, 614.4959, 1395.555, 1561.453, 1808.265, 899.2986, 1573.981, 1064.765, 413.4406, 2456.792, 1061.63, 631.3661, 952.9974, 1381.528, 2098.916, 1781.975, 1099.916, 2407.485, 2973.584
6.8, 913.3495, 750.3839, 960.3151, 203.0104, 528.8082, 191.304, 945.9961, 207.3871, 799.6296, 314.1766, 702.9221, 0, 125.977, 441.0633, 669.594, 1761.113, 341.8022, 1370.521, 0, 2.861023e-06, 242.3527, 1198.363, 843.4165, 348.1611, 1011.514, 334.6584, 343.9235, 397.7339, 1279.665, 1085.768, 601.353, 970.3484, 890.9261, 253.3774, 1195.261, 3063.431, 1838.413, 1511.952, 583.5349, 1415.643, 1563.514, 1728.83, 893.1349, 1540.962, 1086.388, 395.3155, 2505.422, 1098.722, 661.8975, 977.9119, 1390.453, 2012.962, 1811.609, 1075.03, 2448.72, 2961.073
6.9, 873.253, 717.6906, 985.9999, 194.6252, 506.4286, 353.7571, 1041.527, 198.6406, 764.8198, 298.9539, 706.2593, 1.907349e-06, 120.5284, 467.2692, 710.1505, 1756.803, 326.9763, 1340.305, 0, 3.33786e-06, 231.705, 1197.285, 805.9421, 371.4728, 1014.283, 317.4609, 329.1634, 381.0769, 1309.302, 1037.152, 576.5424, 929.4173, 854.3657, 274.0011, 1230.122, 3101.437, 1753.535, 1536.33, 554.1337, 1408.069, 1528.028, 1652.886, 1017.963, 1572.895, 1037.658, 377.985, 2605.228, 1139.533, 778.6422, 960.8925, 1438.887, 2152.724, 1733.62, 1165.927, 2397.418, 2968.077
7, 887.3636, 776.6451, 967.3387, 186.5863, 484.996, 336.9241, 1043.935, 190.2629, 794.9915, 284.4689, 671.8672, 0, 115.3154, 446.4435, 793.4756, 1695.89, 312.7935, 1370.284, 0, 3.33786e-06, 221.5251, 1178.43, 834.8201, 355.4867, 1020.437, 301.1472, 378.1754, 413.4114, 1291.111, 990.7125, 606.5278, 1053.521, 893.704, 261.8643, 1214.326, 3224.21, 1766.841, 1505.495, 554.2908, 1345.166, 1596.713, 1745.366, 974.7513, 1656.676, 1042.74, 361.4143, 2659.529, 1133.919, 745.4038, 916.0978, 1377.448, 2185.175, 1802.781, 1152.378, 2486.786, 2918.506
7.1, 907.8548, 742.8076, 1104.432, 178.8795, 464.4706, 320.8921, 1090.324, 182.2385, 760.3837, 270.6857, 925.1863, 0, 110.3279, 426.5459, 784.2831, 1797.74, 299.2259, 1489.703, 0, 2.861023e-06, 211.7924, 1238.705, 797.7276, 454.0757, 977.5875, 285.6718, 361.9453, 441.466, 1393.044, 946.3525, 581.5037, 1009.081, 857.0295, 250.2652, 1194.747, 3088.08, 1805.783, 1541.284, 592.069, 1285.073, 1526.878, 1668.695, 933.3738, 1599.356, 1117.822, 345.5701, 2542.891, 1117.516, 713.5843, 873.3914, 1318.632, 2223.461, 1883.726, 1151.553, 2495.913, 2985.213
7.2, 867.9995, 823.996, 1057.122, 171.491, 444.8138, 329.6587, 1041.844, 186.4219, 727.2824, 257.5703, 1089.596, 0, 105.5561, 417.3353, 744.5807, 1768.651, 286.2467, 1492.792, 0, 2.861023e-06, 202.4874, 1220.545, 762.2831, 434.5347, 1072.741, 270.9917, 448.8896, 515.6789, 1387.069, 940.4531, 557.5119, 966.5161, 821.86, 239.1798, 1211.791, 3165.442, 1722.412, 1476.624, 562.2379, 1281.074, 1553.354, 1626.593, 893.7527, 1532.437, 1092.116, 330.4204, 2461.269, 1067.833, 683.1231, 923.9529, 1326.919, 2268.059, 1802.633, 1159.309, 2391.74, 3017.149
7.3, 829.8937, 862.0398, 1011.839, 164.4077, 425.9888, 313.9724, 995.5199, 278.667, 695.6221, 245.0904, 1067.967, 0, 100.9907, 398.7351, 706.8883, 1860.465, 273.8306, 1521.126, 0, 2.861023e-06, 193.5911, 1246.149, 838.9634, 415.8347, 1027.696, 303.3374, 429.6247, 494.0824, 1406.856, 943.6143, 617.1227, 925.7466, 819.7326, 228.5855, 1162.116, 3031.794, 1764.146, 1414.677, 533.9099, 1302.854, 1518.146, 1747.566, 855.8136, 1549.562, 1106.551, 315.9349, 2458.176, 1172.657, 653.9623, 880.8802, 1317.763, 2217.37, 1873.101, 1174.45, 2378.708, 3041.672
7.4, 793.4609, 915.452, 993.5471, 157.617, 407.9606, 299.0325, 973.1397, 266.9142, 665.3401, 233.2152, 1031.195, 1.907349e-06, 127.0518, 380.9639, 789.4838, 1945.287, 261.953, 1524.602, 0, 2.861023e-06, 185.0857, 1195.252, 816.2977, 397.9394, 984.5412, 287.7495, 411.1866, 473.3903, 1341.923, 901.3632, 591.6615, 886.6969, 843.1674, 218.4604, 1258.597, 3054.022, 1698.331, 1506.827, 507.0091, 1288.467, 1451.748, 1760.697, 819.4849, 1524.525, 1178.148, 302.0845, 2461.569, 1197.802, 626.0461, 839.8156, 1279.431, 2317.699, 1843.097, 1178.209, 2450.189, 2972.58
7.5, 758.6275, 998.4154, 991.3976, 151.1067, 390.6953, 284.8035, 1018.558, 290.8604, 678.3755, 221.9153, 980.9795, 1.907349e-06, 206.1226, 363.9847, 768.814, 1861.048, 250.5906, 1628.721, 0, 2.384186e-06, 176.954, 1230.931, 810.3234, 380.8142, 1047.806, 272.9626, 461.5591, 524.7421, 1341.109, 861.0038, 567.2507, 849.2944, 808.5668, 208.7838, 1308.06, 3125.269, 1762.617, 1443.613, 481.4637, 1252.009, 1413.39, 1807.648, 834.4556, 1460.738, 1441.166, 288.8412, 2632.608, 1168.394, 772.6451, 800.6653, 1248.203, 2319.491, 1866.581, 1123.903, 2434.179, 2999.111
7.6, 725.3233, 954.9157, 1017.361, 201.9097, 374.1607, 271.2515, 973.2689, 278.5933, 648.8443, 234.701, 1062.999, 9.536743e-07, 197.2076, 347.7623, 729.8947, 1780.457, 407.6953, 1560.936, 0, 2.384186e-06, 169.1796, 1306.846, 774.3193, 364.426, 1003.807, 336.3757, 504.5429, 502.766, 1412.434, 822.4517, 555.8973, 854.5966, 775.386, 199.5359, 1278.109, 3093.836, 1700.762, 1383.051, 457.2055, 1196.077, 1498.94, 1850.597, 835.408, 1399.62, 1410.603, 276.1785, 2625.316, 1380.804, 739.6627, 763.3401, 1194.906, 2315.238, 1826.217, 1128.022, 2332.583, 2994.334
7.7, 905.2738, 913.3113, 973.7812, 193.57, 358.3259, 258.3444, 994.072, 266.8436, 620.5986, 223.3292, 1090.314, 1.907349e-06, 188.6781, 372.9592, 712.4464, 1811.635, 390.0113, 1495.972, 0, 1.907349e-06, 161.7467, 1253.47, 881.8145, 348.7431, 961.6555, 333.9928, 482.8896, 481.7103, 1347.244, 785.6257, 709.7441, 852.5049, 853.7186, 190.6975, 1326.069, 2983.348, 1648.016, 1325.029, 434.1694, 1195.289, 1433.382, 1874.669, 935.0673, 1490.329, 1347.33, 264.071, 2510.178, 1419.506, 708.0883, 727.7549, 1197.639, 2346.295, 1895.616, 1194.23, 2308.816, 2869.531
7.8, 906.3091, 873.5195, 1001.833, 185.5747, 343.1612, 246.0515, 994.1874, 255.5895, 593.5825, 286.918, 1037.22, 1.907349e-06, 243.4933, 356.3368, 777.5875, 1760.534, 373.0943, 1525.917, 0, 1.907349e-06, 154.6404, 1275.566, 842.6339, 333.7351, 921.2743, 377.4163, 462.1655, 461.5363, 1285.063, 838.9291, 680.4615, 870.7815, 894.4384, 182.2507, 1271.71, 2965.728, 1856.992, 1269.441, 412.294, 1141.892, 1482.365, 1792.318, 895.3744, 1427.973, 1331.152, 252.4942, 2400.09, 1581.145, 677.8618, 693.8286, 1230.223, 2321.483, 1814.011, 1261.76, 2250.266, 2934.969
7.9, 961.9931, 835.4614, 958.9181, 177.9097, 328.6383, 234.3435, 974.9456, 244.81, 716.8958, 273.0161, 1049.98, 1.907349e-06, 232.962, 340.4552, 738.2241, 1773.635, 412.1845, 1510.153, 0, 1.907349e-06, 147.8463, 1304.678, 805.1942, 319.3729, 882.5888, 358.0215, 442.3308, 442.2073, 1281.191, 801.3654, 660.9144, 1016.316, 857.7338, 174.178, 1219.579, 2981.081, 1830.817, 1476.362, 391.5208, 1090.879, 1575.958, 1811.91, 877.6725, 1488.716, 1412.323, 350.7352, 2424.985, 1616.941, 751.4299, 661.4839, 1203.242, 2358.178, 1735.92, 1271.955, 2245.116, 2910.087
8, 1010.016, 835.5187, 963.8365, 170.5613, 314.7301, 223.1926, 1077.95, 234.4851, 685.6877, 259.7879, 1024.396, 1.907349e-06, 222.8861, 355.4578, 700.8534, 1696.829, 452.0749, 1492.451, 0, 1.907349e-06, 141.3507, 1441.227, 769.418, 305.6288, 845.5276, 339.6235, 423.3474, 423.6877, 1222.058, 765.4836, 633.6463, 973.4462, 822.5354, 166.4629, 1299.052, 3144.283, 1911.909, 1414.425, 454.2038, 1042.146, 1543.206, 1763.538, 840.416, 1490.611, 1348.973, 335.3591, 2516.374, 1572.681, 719.3531, 759.4603, 1268.778, 2312.717, 1914.93, 1213.329, 2313.094, 2969.792
8.1, 965.6757, 799.1162, 922.5492, 163.5164, 301.4104, 212.5723, 1030.021, 224.5956, 674.7164, 414.8141, 974.5116, 1.907349e-06, 213.246, 339.6154, 665.3745, 1679.687, 432.4658, 1430.337, 0, 1.66893e-06, 135.1405, 1389.329, 779.7965, 292.4762, 920.8745, 322.1709, 405.1786, 405.9437, 1280.365, 772.9923, 607.5032, 932.3844, 889.592, 159.0895, 1245.801, 3167.378, 2011.134, 1355.087, 431.319, 1125.54, 1561.467, 1765.169, 864.629, 1501.312, 1288.465, 320.6571, 2406.014, 1706.531, 688.6457, 807.1411, 1256.405, 2494.652, 1924.312, 1223.355, 2297.681, 2899.564
