 , C000, C001, C003, C006, C008, C009, C010, C011, C012, C013, C014, C015, C016, C017, C018, C019, C020, C022, C023, C024, C025, C027, C029, C030, C032, C033, C034, C035, C036, C037, C038, C039, C040, C042, C043, C044, C045, C046, C047, C051, C055, C061, C062, C064, C066, C070, C072, C074, C076, C080, C081, C082, C084, C086, C088, C090, C091, C093, C094, C099, C100, C101, C103, C115, C119, C122, C125, C129, C134
Time(s)/Cell Status, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted
3.7, 264.3869, 186.5336, 137.5043, 23.59765, 1081.588, 0, 328.5798, 0, 597.7093, 378.0445, 447.288, 0, 112.4163, 694.1913, 0, -7.629395e-06, 173.9242, 1212.829, 91.28778, 38.38125, 0, 382.1196, 350.8691, 139.763, 187.3383, 1082.971, 60.77386, 416.064, 390.5307, 28.21978, 0, 1458.961, 0, 210.4519, 317.7641, 196.0363, 447.5431, 613.969, 584.1866, 92.10284, 1281.914, 399.8334, 269.0192, 261.2746, 432.861, 35.4598, 0, 429.684, 485.6034, 236.8449, 559.2709, 0, 576.1531, 1980.531, 171.6703, 0, 1224.966, -1.66893e-06, 0, 0, 0, 948.8508, 675.7346, 1144.554, 1314.966, 902.2701, 0, 628.1074, 613.4987
3.8, 251.3673, 177.9991, 131.6578, 22.46033, 1052.708, 0, 313.4872, 0, 582.952, 360.4176, 427.4931, 0, 106.5207, 664.2022, 0, -7.629395e-06, 165.3837, 1304.008, 87.27492, 36.6576, 0, 363.2736, 335.0331, 182.7964, 179.0022, 1060.443, 57.96156, 394.2593, 372.5308, 26.79095, 0, 1688.876, 0, 201.1948, 347.2932, 186.9437, 511.423, 605.7178, 585.1763, 88.26696, 1325.641, 383.2238, 256.0907, 250.4648, 412.1481, 33.93625, 0, 410.0443, 576.7023, 226.0218, 610.7847, 0, 549.2055, 1988.452, 163.4917, 0, 1263.666, -1.430511e-06, 0, 0, 0, 906.6799, 697.2028, 1135.88, 1322.363, 854.9531, 0, 599.1438, 656.6098
3.9, 238.9889, 169.855, 126.06, 21.37783, 1022.19, 0, 316.5014, 0, 645.6063, 343.6127, 408.5742, 0, 100.9343, 702.8982, 0, 129.8707, 157.2626, 1322.987, 83.43846, 35.01137, 0, 345.3571, 319.9119, 175.0852, 171.037, 1056.135, 55.27937, 373.5973, 355.3604, 25.43447, 0, 1605.87, 0, 192.3449, 359.0714, 178.2729, 488.3529, 577.373, 560.1008, 84.59085, 1313.15, 367.3041, 243.7835, 240.1022, 392.4263, 32.47815, 0, 391.3022, 550.9294, 215.6933, 582.5126, 0, 523.5183, 2007.253, 155.7028, 0, 1198.236, -1.430511e-06, 0, 0, 0, 866.3834, 666.7461, 1180.528, 1383.341, 810.1176, 0, 623.3047, 628.5803
4, 227.22, 162.0836, 159.231, 20.34751, 976.525, 0, 301.9636, 0, 615.2151, 327.5912, 390.4927, 0, 95.64094, 672.533, 0, 186.8521, 149.5403, 1303.268, 174.8807, 33.43906, 0, 350.8104, 305.4732, 167.6993, 163.4262, 1010.079, 52.72132, 450.4821, 338.9815, 24.14667, 0, 1582.92, 0, 183.8843, 369.9872, 178.5781, 466.3235, 583.5679, 547.766, 81.06783, 1343.581, 428.2239, 232.0677, 230.1683, 373.6482, 31.08271, 0, 411.5453, 526.3083, 205.8367, 590.0751, 0, 499.0325, 1975.877, 148.2849, 0, 1136.194, -1.311302e-06, 0, 0, 0, 959.9172, 711.4626, 1125.82, 1338.604, 869.7411, 0, 594.5626, 601.7473
4.1, 284.8368, 154.6678, 152.4607, 19.36683, 1128.46, 0, 288.0936, 0, 586.2546, 312.3169, 373.2112, 0, 132.8854, 659.9102, 0, 177.9932, 142.1972, 1313.151, 167.1933, 31.93737, 0, 333.5085, 353.6568, 160.625, 156.1541, 1094.043, 50.28164, 426.8736, 323.3575, 22.92407, 0, 1622.538, 0, 175.7959, 368.4258, 170.2953, 543.3741, 586.8338, 546.2947, 77.69154, 1416.691, 410.4349, 220.915, 220.6454, 451.2811, 29.74722, 0, 503.5232, 522.3726, 196.4306, 621.4512, 0, 475.692, 1892.307, 141.2204, 0, 1108.066, -1.311302e-06, 0, 0, 0, 917.2545, 699.3116, 1178.792, 1319.427, 875.4806, 0, 605.9476, 678.2509
4.2, 270.8102, 236.8233, 145.9783, 121.1785, 1277.834, 0, 274.8606, 0, 558.6573, 297.7547, 448.3458, 0, 125.9164, 631.4021, 0, 237.9037, 135.2146, 1265.21, 159.8437, 30.50311, 0, 317.06, 405.7418, 153.8491, 149.2056, 1046.334, 47.95485, 466.2695, 358.6534, 21.76338, 0, 1542.792, 0, 168.0632, 386.7823, 173.929, 531.5782, 559.3728, 628.016, 74.45588, 1487.157, 393.3848, 210.2983, 211.5166, 469.496, 28.4691, 0, 489.2286, 499.0277, 187.4543, 592.6854, 0, 453.4431, 2045.093, 134.4925, 0, 1083.7, -1.192093e-06, 0, 0, 0, 992.3989, 694.0558, 1214.816, 1258.351, 829.5686, 0, 633.9611, 649.2975
4.3, 292.6904, 225.9879, 139.7715, 115.3382, 1372.444, 0, 262.2354, 0, 532.3591, 283.8714, 473.3506, 0, 142.8378, 719.6951, 0, 226.6243, 128.575, 1328.046, 152.8172, 29.13327, 0, 301.4227, 423.3752, 147.3591, 142.5662, 1092.822, 45.73573, 441.8337, 342.1227, 20.66145, 0, 1466.965, 0, 160.6707, 368.1348, 165.8619, 535.5361, 533.1968, 611.9765, 71.35496, 1499.641, 377.043, 200.1918, 353.7122, 447.0301, 27.24591, 0, 525.1265, 484.4027, 178.8882, 565.2511, 0, 456.1951, 1958.595, 128.0851, 0, 1027.588, -1.192093e-06, 0, 0, 0, 948.2926, 705.9755, 1257.532, 1200.102, 921.2415, 0, 661.2873, 621.5801
4.4, 303.0473, 250.8963, 153.0172, 109.7793, 1335.687, 0, 328.1841, 0, 507.2989, 270.6355, 452.4023, 0, 135.3468, 688.6042, 0, 215.8797, 122.2613, 1480.752, 146.0997, 99.83865, 0, 286.5566, 404.2668, 173.169, 136.2223, 1117.227, 144.3866, 418.6785, 444.3931, 19.61532, 0, 1556.813, 0, 153.6033, 359.9561, 158.1689, 511.3784, 550.561, 593.1798, 169.139, 1492.537, 361.3801, 190.571, 339.0779, 491.6809, 26.07527, 0, 553.7372, 594.5092, 251.4103, 643.1061, 0, 592.0998, 2024.659, 121.983, 0, 1242.101, -1.192093e-06, 0, 0, 0, 1032.156, 729.3243, 1199.256, 1389.289, 914.2111, 0, 779.4263, 595.0458
4.5, 344.7296, 311.7679, 146.5111, 104.4884, 1339.727, 0, 313.1096, 0, 483.4184, 258.0168, 432.3811, 0, 128.2487, 740.336, 0, 205.6446, 116.2577, 1503.459, 139.6774, 95.35506, 0, 272.4237, 474.5044, 190.2856, 130.1607, 1195.227, 223.4835, 396.7368, 423.9106, 18.62215, 0, 1581.257, 0, 146.8468, 342.6021, 199.8756, 639.7621, 524.7974, 583.699, 248.1622, 1463.213, 346.3679, 181.4125, 325.049, 528.461, 24.95493, 0, 543.6752, 610.249, 328.7727, 613.338, 0, 564.4064, 2039.74, 116.1716, 0, 1177.788, -1.072884e-06, 0, 0, 0, 1070.783, 794.3467, 1195.615, 1324.979, 915.095, 0, 756.922, 615.9412
4.6, 414.1211, 297.5035, 184.9254, 99.45246, 1357.726, 0, 298.7276, 0, 460.662, 245.9864, 413.2458, 0, 221.0651, 708.3534, 0, 195.8947, 110.5489, 1424.906, 133.5374, 91.07281, 0, 350.2783, 453.0883, 182.2585, 213.3783, 1216.703, 213.1418, 458.7013, 460.6106, 17.67927, 0, 1503.54, 0, 140.3875, 372.158, 208.529, 610.9028, 539.064, 611.293, 305.2959, 1436.61, 430.4597, 172.6942, 311.6006, 503.1735, 169.5199, 0, 535.6305, 647.2667, 313.7488, 647.7427, 0, 658.2601, 2043.66, 110.637, 0, 1164.274, -9.536743e-07, 0, 0, 0, 1023.193, 827.2509, 1140.209, 1362.526, 894.1242, 0, 828.5086, 632.7091
4.7, 448.5093, 283.8918, 177.0626, 94.65923, 1309.75, 0, 285.0062, 0, 438.9768, 234.5169, 394.9575, 0, 209.4716, 787.6486, 0, 186.6071, 169.7092, 1375.708, 127.6673, 86.98288, 0, 333.0027, 468.4016, 174.57, 230.752, 1241.458, 203.2786, 434.6621, 439.3806, 16.78413, 0, 1429.643, 0, 134.2123, 354.2156, 243.6331, 583.3453, 603.5694, 616.3442, 292.581, 1455.945, 412.5778, 164.3948, 374.5018, 479.096, 162.2364, 0, 540.5903, 618.3403, 299.4114, 666.4686, 0, 654.638, 2005.816, 105.3661, 0, 1186.291, -8.34465e-07, 0, 0, 0, 1052.341, 822.9087, 1179.814, 1299.455, 847.2345, 0, 912.163, 605.6998
4.8, 446.0524, 270.9028, 169.5342, 90.09702, 1319.101, 0, 271.9151, 0, 418.3125, 223.5822, 426.1614, 0, 198.486, 807.7806, 0, 177.7598, 161.3757, 1363.307, 122.0553, 323.8475, 0, 316.5791, 460.6091, 167.2059, 248.6633, 1283.411, 193.8719, 490.972, 438.5575, 15.93431, 0, 1397.203, 0, 128.3088, 337.1383, 235.1843, 694.497, 575.3252, 589.9331, 280.3957, 1468.588, 395.4387, 156.4943, 359.0074, 486.5956, 155.2658, 0, 572.6735, 617.2557, 285.7292, 647.9273, 0, 678.8249, 1989.725, 100.3464, 0, 1161.368, -8.34465e-07, 0, 0, 0, 1005.571, 827.9871, 1157.953, 1309.927, 942.6748, 0, 906.7325, 628.4338
4.9, 424.0868, 295.7741, 162.3259, 140.5844, 1260.172, 0, 259.4252, 0, 398.6208, 213.1574, 441.978, 0, 226.8408, 772.8845, 0, 169.3319, 177.3285, 1410.477, 116.6899, 417.3868, 0, 422.914, 506.8077, 160.1524, 237.5983, 1292.767, 184.9005, 465.2416, 418.3439, 15.12753, 0, 1423.261, 0, 122.6649, 354.8101, 269.2226, 663.1686, 594.2523, 564.6537, 268.7179, 1491.318, 424.1312, 148.9735, 344.154, 542.9695, 148.5947, 0, 546.4982, 631.2491, 332.5409, 617.936, 0, 647.0752, 2026.93, 95.56575, 0, 1163.993, -7.152557e-07, 0, 0, 0, 976.1625, 791.8171, 1233.726, 1326.22, 893.239, 0, 995.4698, 601.6071
5, 403.2029, 282.2415, 155.424, 133.8088, 1278.991, 0, 247.5091, 0, 379.8562, 203.2187, 422.4181, 0, 214.9444, 795.4666, 0, 161.3037, 184.4834, 1429.032, 111.5604, 398.6426, 0, 402.056, 513.6707, 183.5596, 227.0257, 1313.724, 202.1111, 440.8597, 430.1134, 14.36159, 0, 1424.576, 0, 117.2693, 397.9906, 331.0733, 694.6525, 566.4441, 631.2861, 257.5264, 1505.925, 406.5121, 141.8141, 329.9152, 516.9878, 142.2102, 0, 521.5192, 603.0386, 317.3448, 682.2916, 0, 616.8105, 2125.289, 91.01288, 0, 1103.724, -7.152557e-07, 0, 0, 0, 1003.739, 757.2273, 1192.474, 1280.169, 900.0722, 0, 949.5662, 575.9255
5.1, 383.3474, 288.203, 148.8156, 141.5126, 1288.429, 0, 236.1403, 0, 361.9749, 193.7433, 403.7238, 0, 203.6718, 813.7261, 0, 153.656, 175.4244, 1354.368, 106.6564, 380.7402, 0, 419.3312, 490.4869, 175.8163, 216.9236, 1263.486, 192.7584, 481.2041, 426.8174, 13.63443, 0, 1354.56, 0, 203.3497, 378.8029, 315.7175, 681.5212, 539.9372, 653.7279, 246.801, 1492.969, 435.107, 134.9988, 316.2654, 544.6777, 136.1, 0, 538.6196, 593.4373, 302.8431, 691.933, 0, 587.9613, 2035.399, 86.67691, 0, 1046.576, -7.152557e-07, 0, 0, 0, 959.1287, 724.1484, 1187.76, 1355.052, 852.8705, 0, 967.7789, 551.3402
5.2, 447.5307, 327.9595, 195.7376, 201.3299, 1230.87, 0, 309.8788, 0, 344.9353, 184.7097, 454.2166, 0, 192.9904, 778.5731, 0, 146.371, 166.8103, 1394.956, 101.9679, 399.3062, 0, 398.6499, 468.3495, 168.3995, 207.2709, 1262.262, 229.0088, 509.1401, 407.1449, 12.94409, 0, 1323.548, 0, 194.4051, 360.5401, 301.0739, 650.7781, 514.6708, 738.9209, 236.5223, 1537.247, 439.0113, 128.5111, 303.1805, 518.6141, 179.0301, 0, 539.765, 599.8271, 336.6406, 659.9047, 0, 560.4614, 2124.522, 82.54752, 0, 1051.982, -6.556511e-07, 0, 0, 0, 1056.87, 781.5812, 1265.46, 1457.353, 852.2839, 0, 923.1522, 527.8044
5.3, 425.4923, 312.9543, 247.5474, 227.8606, 1309.802, 0, 295.6451, 0, 328.6979, 176.0974, 434.1151, 0, 182.8693, 808.1139, 0, 139.4313, 158.6191, 1347.048, 97.4856, 413.9135, 0, 378.9886, 498.5537, 197.3591, 198.0478, 1245.59, 231.0714, 566.9357, 429.5327, 12.2887, 0, 1361.36, 0, 185.8538, 343.1579, 287.1095, 621.4218, 490.5866, 723.6563, 226.6717, 1587.311, 420.7741, 122.3351, 290.6368, 493.7978, 171.3379, 0, 630.967, 573.0208, 463.4179, 629.359, 0, 534.2477, 2048.875, 78.61485, 0, 1011.792, -6.556511e-07, 0, 0, 0, 1009.898, 780.1934, 1359.852, 1389.892, 836.4206, 0, 943.0273, 569.6671
5.4, 432.794, 384.9367, 237.0221, 224.3887, 1251.288, 0, 282.0653, 0, 313.2248, 167.8866, 441.762, 0, 173.2789, 773.2034, 0, 132.8207, 204.4759, 1401.028, 93.20029, 395.3253, 0, 419.0375, 476.0522, 189.0336, 189.2351, 1292.124, 277.662, 599.5567, 424.8193, 11.6665, 0, 1309.987, 0, 177.6788, 331.5761, 320.0255, 660.6176, 549.4922, 878.9621, 217.2313, 1606.632, 403.2945, 116.4559, 278.6122, 542.6414, 163.9763, 0, 602.1272, 547.4124, 442.2411, 645.8635, 0, 509.2602, 2062.459, 74.86954, 0, 1151.898, -5.960464e-07, 0, 0, 0, 965.0139, 746.1113, 1296.834, 1346.152, 839.5965, 0, 899.5421, 545.3489
5.5, 475.4979, 367.3246, 226.9443, 325.4639, 1320.169, 0, 269.1092, 0, 364.3642, 160.0587, 422.2117, 0, 164.1914, 739.801, 0, 126.5235, 194.4352, 1411.518, 89.10336, 377.5719, 0, 398.3707, 454.5664, 181.0593, 180.8146, 1262.993, 264.8131, 568.1357, 448.1254, 11.0758, 0, 1445.068, 0, 169.8633, 377.3472, 325.8733, 630.8175, 523.7786, 858.5384, 208.1841, 1651.956, 386.5411, 198.4643, 267.0851, 538.651, 156.9309, 0, 574.6055, 574.2224, 422.032, 692.9601, 0, 559.0167, 2160.635, 71.30267, 0, 1273.812, -5.960464e-07, 0, 0, 0, 954.8242, 713.5181, 1236.737, 1332.276, 894.1222, 0, 985.2807, 522.069
5.6, 452.0823, 350.5183, 217.295, 309.7778, 1340.564, 0, 307.1444, 0, 369.842, 152.5957, 470.4397, 0, 155.5806, 741.5547, 0, 120.5248, 184.8875, 1490.367, 85.18652, 360.6158, 0, 378.7232, 542.4777, 173.4214, 231.5436, 1207.916, 252.5589, 538.3615, 427.4708, 10.51501, 0, 1563.844, 0, 228.1656, 431.3552, 427.4266, 602.3616, 499.2683, 821.749, 199.5137, 1603.658, 433.435, 220.3422, 256.0348, 588.7759, 150.1883, 0, 667.05, 582.8698, 402.7464, 677.9295, 0, 628.3325, 2174.557, 67.90572, 0, 1273.97, -5.364418e-07, 0, 0, 0, 957.555, 717.4525, 1279.337, 1402.22, 897.0996, 0, 939.847, 549.7569
5.7, 429.8198, 374.3901, 241.7726, 294.8477, 1290.173, 0, 293.0364, 0, 352.4321, 268.7272, 510.2281, 0, 147.4213, 709.5196, 0, 114.8106, 175.8087, 1603.616, 81.44186, 344.4211, 0, 360.0447, 517.9937, 166.1057, 253.2703, 1222.834, 240.8717, 510.1475, 454.481, 9.982613, 0, 1569.875, 0, 304.6099, 410.5588, 407.6018, 663.5465, 475.905, 836.1876, 191.2044, 1620.896, 415.4294, 264.7094, 245.4418, 594.4197, 143.7353, 0, 636.561, 638.55, 384.3421, 646.5494, 0, 598.9444, 2181.784, 64.67061, 0, 1280.851, -5.364418e-07, 0, 0, 0, 1027.794, 686.1112, 1313.361, 1388.126, 882.0699, 0, 995.5112, 546.9563
5.8, 408.6535, 450.8103, 231.4928, 373.4246, 1241.024, 0, 303.7328, 0, 400.7047, 256.1974, 487.6478, 0, 139.69, 678.8683, 0, 109.3673, 167.1757, 1593.465, 77.86181, 345.5252, 0, 342.2874, 494.6149, 159.0986, 242.0003, 1338.196, 313.2049, 483.4122, 509.9163, 9.477173, 0, 1579.201, 0, 291.2111, 390.7651, 388.6964, 669.6766, 453.6349, 804.0724, 183.2412, 1553.654, 398.1719, 251.988, 259.4216, 607.4285, 159.5933, 0, 658.6507, 610.0132, 366.7788, 616.6219, 0, 570.9308, 2215.255, 61.58963, 0, 1255.435, -4.768372e-07, 0, 0, 0, 1014.067, 656.139, 1277.635, 1349.771, 835.8124, 0, 1016.898, 544.022
5.9, 447.4292, 430.1843, 221.6501, 355.427, 1293.238, 0, 289.7815, 0, 381.8419, 244.2519, 495.1324, 0, 214.377, 773.9406, 0, 350.6113, 209.9034, 1535.659, 74.43913, 330.0082, 0, 325.4059, 504.975, 152.3872, 231.2318, 1309.85, 489.2283, 509.9023, 527.5812, 8.997323, 0, 1595.478, 0, 278.4017, 390.6742, 370.668, 734.9057, 530.8177, 843.5337, 175.6096, 1554.416, 450.0925, 283.9644, 324.9272, 578.3624, 234.9666, 0, 628.5456, 582.7516, 350.0181, 725.1205, 0, 560.3026, 2191.098, 216.8115, 0, 1390.496, -4.172325e-07, 0, 0, 0, 1001.103, 684.8752, 1301.931, 1380.608, 826.3881, 0, 1020.323, 520.7986
6, 425.3958, 484.9056, 212.2259, 439.3427, 1316.449, 0, 311.5351, 0, 363.8672, 232.8633, 473.2201, 0, 248.7836, 757.0359, 0, 333.9883, 234.0325, 1674.781, 71.16692, 315.1881, 0, 401.6191, 535.8051, 145.9588, 220.9425, 1316.61, 562.345, 483.1798, 583.9453, 8.541769, 0, 1694.636, 0, 337.3897, 371.8392, 527.7176, 748.8871, 505.978, 826.8855, 278.0396, 1567.24, 431.395, 270.3176, 311.4838, 663.1859, 224.8711, 0, 599.8165, 691.2806, 334.0233, 691.5561, 0, 602.8251, 2262.854, 243.9166, 0, 1318.5, -3.576279e-07, 0, 0, 0, 1068.733, 754.2623, 1241.598, 1440.169, 783.0506, 0, 973.2738, 498.5666
6.1, 473.1218, 462.7196, 203.2024, 418.168, 1278.464, 0, 297.2254, 0, 421.7911, 256.168, 553.756, 0, 235.7364, 861.7858, 234.5759, 318.1535, 222.5405, 1587.277, 68.03853, 332.55, 0, 397.5493, 511.6223, 180.5136, 230.8119, 1302.952, 582.071, 511.2764, 597.5225, 8.109282, 0, 1663.918, 0, 322.549, 362.1981, 503.2411, 762.1006, 514.2849, 939.4848, 266.4599, 1636.536, 413.4742, 257.3267, 316.9681, 631.4516, 215.2094, 0, 622.4368, 736.6661, 318.7594, 659.5453, 0, 574.6299, 2227.943, 282.3381, 0, 1349.621, -3.576279e-07, 0, 0, 0, 1035.87, 749.2883, 1268.655, 1407.945, 741.9858, 0, 928.3937, 570.6085
6.2, 468.1989, 441.5487, 194.5625, 429.8663, 1221.351, 0, 283.573, 0, 401.9358, 256.6487, 529.2493, 0, 223.3734, 824.5566, 224.4246, 303.0694, 211.6127, 1602.958, 65.04767, 317.6157, 0, 377.9424, 488.531, 212.8969, 220.5413, 1397.706, 603.4679, 484.4819, 569.9821, 7.698691, 0, 1582.138, 0, 308.3612, 344.7359, 479.8998, 727.7227, 490.2188, 899.2267, 255.3624, 1568.646, 437.139, 291.4109, 303.854, 601.2359, 205.9628, 0, 593.9869, 703.7444, 304.1931, 705.2696, 0, 595.9391, 2133.711, 340.0425, 0, 1279.741, -3.278255e-07, 0, 0, 0, 1107.134, 716.5563, 1224.63, 1342.772, 842.2564, 0, 986.2531, 546.2502
6.3, 513.0766, 460.1096, 186.29, 409.1484, 1166.789, 0, 270.5477, 0, 383.0151, 260.046, 520.3895, 0, 271.9557, 864.7365, 411.0383, 288.7004, 201.2215, 1561.318, 62.18828, 303.3521, 0, 380.7406, 466.4819, 287.8639, 210.7277, 1336.755, 597.4651, 459.0917, 543.711, 7.308891, 0, 1665.52, 74.75705, 294.7974, 389.1116, 507.6689, 862.8014, 561.1674, 967.508, 244.7272, 1503.572, 437.8514, 277.4062, 455.4769, 612.3965, 197.1134, 0, 656.2432, 672.2939, 290.2923, 731.6829, 0, 605.0038, 2094.372, 323.8425, 0, 1267.553, -2.980232e-07, 0, 0, 0, 1128.778, 685.2542, 1401.821, 1428.552, 798.0867, 0, 940.7745, 522.9317
6.4, 487.8105, 504.5262, 178.3693, 431.67, 1187.071, 0, 258.1206, 0, 364.9851, 283.2288, 510.7046, 0, 257.6932, 827.3798, 393.2505, 275.0128, 198.6337, 1693.588, 59.45458, 311.3559, 0, 361.9626, 532.9951, 275.7205, 201.3507, 1403.726, 602.3697, 435.0321, 518.6508, 6.938826, 0, 1676.384, 80.70742, 281.8303, 370.3519, 484.1222, 854.8374, 534.9075, 960.9065, 234.5349, 1531.739, 503.5373, 264.0746, 436.6323, 583.0926, 188.6443, 0, 647.0361, 775.492, 277.0268, 808.0239, 0, 576.7068, 2248.128, 322.5767, 0, 1201.922, -2.682209e-07, 0, 0, 0, 1078.611, 727.9726, 1336.858, 1362.424, 756.2334, 0, 995.0137, 500.6086
6.5, 463.7885, 481.4425, 170.7853, 410.8652, 1134.04, 0, 246.2644, 0, 347.8038, 270.0229, 585.2039, 0, 244.1788, 791.637, 376.2324, 261.974, 207.7516, 1605.101, 56.84106, 363.8077, 0, 351.4717, 508.9392, 319.8983, 192.3911, 1378.089, 623.2249, 455.6041, 544.3317, 6.587499, 0, 1593.992, 76.75829, 269.4335, 352.4966, 461.6678, 845.7774, 509.8764, 987.5787, 224.767, 1600.044, 482.6196, 251.3837, 418.5673, 555.1909, 180.5391, 0, 722.9197, 740.8352, 264.3675, 791.7895, 0, 549.7333, 2199.195, 347.4332, 0, 1238.301, 141.4837, 0, 0, 0, 1100.107, 696.1718, 1320.618, 1319.117, 787.5635, 0, 949.1312, 479.2385
6.6, 440.9495, 459.415, 163.5238, 427.9369, 1130.356, 0, 234.9528, 0, 331.4313, 297.6843, 559.3055, 0, 231.3731, 856.4562, 359.9508, 249.5535, 197.55, 1521.238, 54.34242, 347.4697, 0, 356.1393, 485.969, 355.4513, 183.8301, 1372.184, 594.3851, 431.7272, 519.2429, 6.25396, 0, 1515.649, 73.0024, 257.5821, 335.5021, 440.2547, 872.4282, 486.0166, 945.2598, 215.406, 1533.667, 462.5709, 239.3027, 503.5615, 528.6243, 172.7821, 0, 728.3114, 707.7272, 252.2867, 809.0571, 0, 524.0214, 2174.601, 432.5449, 0, 1174.185, 133.343, 0, 0, 0, 1051.214, 696.5079, 1323.009, 1306.318, 746.262, 0, 905.3644, 566.3748
6.7, 419.2352, 438.3953, 156.571, 407.312, 1165.928, 0, 241.5414, 0, 315.8296, 301.711, 534.5532, 0, 236.3155, 819.4573, 344.3738, 237.7218, 187.8494, 1441.756, 51.95361, 331.8654, 0, 338.5746, 464.0355, 340.4568, 175.65, 1323.965, 566.8798, 409.1017, 495.3104, 5.937308, 0, 1455.93, 69.4303, 246.2519, 319.327, 419.8349, 911.0402, 463.2734, 996.5668, 206.4348, 1470.044, 443.355, 227.8023, 482.7274, 596.8533, 165.3584, 0, 695.0223, 676.0988, 240.7579, 771.6074, 0, 499.5121, 2252.526, 411.9379, 0, 1206.404, 125.6708, 0, 0, 0, 1004.494, 666.0815, 1261.699, 1332.931, 707.1265, 0, 863.6158, 542.1971
6.8, 398.5902, 418.3373, 248.9839, 407.2211, 1113.841, 0, 230.4467, 0, 300.9622, 303.5203, 546.921, 0, 223.9222, 784.0567, 329.4709, 226.4511, 178.6251, 1366.427, 49.66982, 316.9618, 0, 349.4334, 476.1364, 326.0948, 249.1797, 1336.197, 577.7434, 449.6476, 472.481, 5.636689, 0, 1396.882, 66.03298, 235.4201, 303.9317, 400.3621, 918.3123, 441.5944, 1000.46, 197.8373, 1496.298, 424.9374, 216.8546, 462.7553, 568.2932, 158.2536, 0, 663.2547, 645.8839, 229.756, 788.3838, 0, 476.1491, 2272.274, 419.459, 0, 1355.049, 118.4399, 0, 0, 0, 959.8497, 705.6274, 1383.158, 1365.717, 799.4239, 0, 892.173, 519.0517
6.9, 378.9619, 399.197, 238.3975, 387.5946, 1252.129, 0, 219.8616, 0, 286.7948, 289.3682, 522.7168, 0, 212.1788, 750.1855, 315.213, 215.7147, 185.1276, 1295.034, 47.48641, 302.7275, 0, 332.1995, 492.46, 312.3386, 238.0918, 1277.927, 563.7818, 461.8252, 562.5304, 5.351291, 0, 1373.749, 113.9749, 225.0648, 289.2786, 397.1161, 901.4103, 420.9299, 1196.735, 189.5978, 1579.897, 407.2849, 206.433, 443.6096, 541.0996, 151.4541, 0, 744.9557, 617.0193, 219.2568, 767.5681, 0, 453.8789, 2197.169, 399.4755, 0, 1284.888, 111.6252, 0, 0, 0, 1085.605, 674.8027, 1319.06, 1302.498, 757.5005, 0, 863.569, 583.2347
7, 360.3002, 380.9324, 228.2612, 368.914, 1196.192, 0, 209.7628, 0, 273.2943, 316.3348, 499.5838, 0, 266.6783, 717.7775, 301.572, 205.4874, 176.037, 1227.371, 45.39899, 289.1326, 0, 315.8155, 470.2336, 299.1628, 227.4972, 1222.199, 537.6927, 487.566, 536.6028, 5.080344, 0, 1306.23, 108.3979, 286.2025, 275.332, 378.6971, 860.7481, 401.2325, 1328.964, 181.7015, 1514.356, 390.3657, 196.5122, 428.1073, 561.6832, 144.9468, 0, 754.8362, 589.4447, 209.2375, 824.3911, 0, 432.6503, 2202.754, 399.6702, 0, 1218.359, 181.0988, 0, 0, 0, 1037.357, 692.3959, 1257.933, 1322.366, 717.7756, 0, 836.9881, 617.2776
7.1, 385.8484, 363.5035, 259.2118, 398.9771, 1142.754, 0, 200.1277, 0, 426.2993, 320.127, 477.4745, 0, 322.5196, 686.7695, 288.5214, 195.7449, 186.3396, 1163.243, 43.40333, 276.1481, 0, 300.2395, 543.9034, 286.5428, 263.6235, 1213.042, 566.0819, 462.0142, 511.8702, 4.823115, 0, 1242.031, 103.0939, 273.6134, 262.0578, 361.1324, 821.9202, 382.4567, 1425.505, 174.134, 1563.962, 374.1493, 238.892, 438.9135, 534.806, 138.7191, 0, 742.2875, 563.1024, 199.6759, 802.6757, 0, 412.4145, 2109.588, 424.0912, 0, 1337.317, 170.6787, 0, 0, 0, 991.2521, 701.2235, 1335.506, 1299.294, 680.134, 0, 864.7625, 619.8878
