 , C000, C001, C002, C003, C004, C005, C006, C007, C008, C009, C010, C011, C012, C016, C017, C018, C019, C022, C023, C024, C026, C027, C028, C030, C032, C037, C038, C041, C043, C044, C047, C048, C052, C053, C054, C056, C060, C061, C063, C064, C067, C068, C072, C074, C076, C080, C085, C089, C091, C094, C095, C100, C105
Time(s)/Cell Status, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted, accepted
396.1, 413.7799, 898.2724, 919.8729, 590.7057, 346.0392, 760.8687, 1906.939, 1013.586, 748.9244, 727.2312, 183.5795, 201.5687, 928.6772, 1231.06, 904.5854, 1515.761, 50.02285, 2578.174, 1191.024, 1006.157, 1225.765, 932.8194, 117.7598, 672.4191, 1206.068, 1275.991, 1373.071, 1993.966, 1697.608, 568.9687, 287.3245, 476.1638, 989.1855, 345.2109, 2101.324, 851.3979, 1798.436, 408.603, 591.675, 1171.284, 1850.931, 52.78496, 118.083, 729.0462, 15.41994, 584.7639, 724.9333, 387.1321, 2003.161, 582.4631, 1398.454, 899.2833, 1206.264
396.2, 423.055, 878.2415, 979.4847, 563.6252, 327.9256, 858.8457, 1901.893, 1017.034, 802.6666, 690.3172, 172.4301, 186.9095, 916.0086, 1174.415, 1008.559, 1570.722, 47.66776, 2473.357, 1292.514, 954.4648, 1184.265, 921.0204, 112.7739, 638.3052, 1264.383, 1222.394, 1352.653, 1979.959, 1740.117, 600.132, 269.3097, 516.6634, 937.7857, 328.1449, 2088.006, 910.1122, 1901.576, 391.8619, 558.592, 1197.083, 1911.074, 50.60139, 112.0568, 693.6278, 14.6464, 555.5688, 693.9351, 368.7201, 1997.678, 555.7838, 1368.936, 1001.566, 1276.398
396.3, 397.3163, 828.4001, 925.2221, 537.7863, 310.7603, 815.5257, 1826.498, 969.3029, 839.5747, 655.277, 161.9578, 173.3165, 871.3935, 1120.376, 958.624, 1591.802, 45.42355, 2459.496, 1236.571, 947.4767, 1157.742, 873.0634, 107.9992, 605.9221, 1198.023, 1171.048, 1502.751, 1887.254, 1759.211, 573.6963, 252.4245, 541.9821, 889.0568, 311.9225, 2088.295, 867.5045, 1809.599, 415.6637, 527.3589, 1142.487, 2127.747, 48.50814, 106.3382, 790.1638, 13.91166, 527.8314, 664.2624, 351.1838, 1983.703, 530.3266, 1440.228, 953.4254, 1221.114
396.4, 373.1434, 781.3873, 873.9656, 513.1318, 363.3986, 774.3907, 1764.767, 923.812, 797.9741, 622.0154, 152.1216, 160.712, 828.9514, 1068.824, 1065.773, 1573.306, 43.28499, 2459.624, 1321.786, 898.7993, 1175.776, 901.9589, 117.1717, 575.1818, 1135.147, 1216.076, 1429.255, 1926.703, 1679.798, 548.4251, 236.5979, 513.705, 842.8599, 296.5022, 2081.013, 826.8915, 1722.071, 398.6332, 497.8721, 1090.381, 2226.232, 46.50149, 100.9114, 773.3956, 13.21378, 578.0758, 635.8585, 334.4816, 1956.115, 559.4674, 1460.553, 959.1326, 1168.225
396.5, 451.7477, 830.9094, 858.0291, 489.6077, 491.4992, 735.3306, 1791.341, 880.456, 775.1827, 590.4421, 142.8827, 149.0242, 891.6892, 1019.645, 1030.748, 1499.542, 41.24712, 2495.677, 1264.576, 852.6228, 1149.138, 939.6821, 112.2107, 546.001, 1180.898, 1164.996, 1359.355, 1836.491, 1603.971, 524.2671, 221.7636, 486.9033, 799.0634, 281.8442, 1991.78, 788.1798, 1638.776, 382.3006, 470.0341, 1040.651, 2138.311, 44.57784, 95.76161, 735.8226, 12.55091, 549.2147, 719.6805, 318.5736, 1890.627, 695.9478, 1487.519, 963.2035, 1117.626
396.6, 424.2632, 783.7542, 854.0845, 467.162, 465.7716, 698.2407, 1688.636, 839.1348, 736.7726, 560.4715, 134.205, 138.1863, 848.2586, 972.7276, 1037.635, 1429.236, 39.3052, 2369.255, 1209.842, 808.8186, 1161.455, 957.2234, 107.4598, 518.3007, 1118.92, 1116.061, 1350.218, 1828.223, 1607.334, 528.5803, 207.8594, 529.7252, 757.5427, 267.9108, 2063.221, 861.9991, 1764.19, 366.6371, 443.7526, 1111.684, 2157.323, 42.73378, 90.8746, 700.075, 11.92129, 639.8807, 688.9069, 303.4223, 1802.479, 689.3498, 1414.181, 916.9069, 1069.219
396.7, 398.451, 739.2751, 806.7689, 445.7453, 441.3906, 663.0216, 1694.88, 799.7529, 700.2657, 532.0222, 126.0542, 128.1367, 892.9016, 927.9694, 1070.884, 1362.226, 37.4547, 2393.981, 1157.477, 767.2649, 1107.177, 907.3813, 102.91, 492.0057, 1153.165, 1069.182, 1338.915, 1742.621, 1534.778, 572.8802, 194.827, 534.6918, 718.1795, 254.6662, 1974.75, 842.9357, 1678.858, 389.3979, 418.9406, 1087.808, 2126.261, 40.96599, 86.23698, 666.064, 11.32326, 607.9338, 659.4491, 288.9916, 1815.42, 724.2251, 1386.247, 872.8356, 1099.746
396.8, 374.2091, 697.3203, 762.0746, 425.3104, 418.2859, 694.8514, 1659.151, 762.2193, 665.5678, 505.0169, 118.3985, 118.8179, 923.3745, 885.2707, 1111.883, 1298.358, 35.69132, 2339.704, 1107.379, 727.8461, 1123.833, 860.1346, 98.5529, 467.0448, 1092.643, 1097.923, 1273.433, 1765.561, 1465.497, 547.645, 182.6116, 506.7951, 680.8616, 242.0764, 1950.699, 870.6563, 1597.654, 432.1278, 466.8271, 1038.195, 2021.451, 39.27134, 81.83604, 714.278, 10.75523, 577.582, 814.6238, 275.2472, 1748.537, 872.5438, 1458.87, 830.8826, 1150.106
396.9, 522.1074, 657.7465, 719.8563, 405.8124, 396.3906, 659.8032, 1564.024, 726.4471, 763.7893, 479.3824, 111.2078, 110.1769, 878.4006, 844.5367, 1056.832, 1237.484, 34.01096, 2266.143, 1059.449, 690.4524, 1127.198, 815.3479, 94.38024, 443.3502, 1035.297, 1085.569, 1341.837, 1682.893, 1399.343, 590.1469, 171.1622, 480.3539, 760.1437, 230.109, 1926.755, 829.8958, 1667.095, 414.4228, 583.316, 1083.997, 2098.291, 37.64679, 77.65968, 679.577, 10.21569, 548.7454, 779.7903, 433.6131, 1747.398, 832.5776, 1386.945, 855.6397, 1157.077
397, 490.3423, 620.4185, 679.9768, 387.2082, 375.6414, 673.1929, 1474.352, 692.3538, 725.9438, 455.0492, 104.4538, 102.1642, 907.2266, 932.4518, 1004.506, 1179.465, 32.40972, 2151.349, 1013.593, 734.7993, 1074.521, 772.8932, 90.38425, 420.8576, 980.9615, 1138.752, 1362.612, 1699.751, 1359.57, 586.3224, 160.4306, 455.2922, 720.6453, 218.7333, 1898.371, 836.3528, 1691.321, 397.4432, 550.7005, 1075.967, 1994.859, 36.08944, 73.69646, 646.562, 393.6927, 521.3486, 746.4464, 412.9905, 1665.927, 794.442, 1326.686, 848.0552, 1106.961
397.1, 460.5097, 585.2089, 730.3891, 369.4569, 355.9784, 639.2372, 1494.904, 659.8606, 689.9735, 431.951, 98.10994, 94.73429, 863.0392, 889.5468, 954.7716, 1246.039, 30.88386, 2113.61, 1075.508, 697.0484, 1073.159, 732.6492, 86.55745, 399.5062, 1001.574, 1090.92, 1295.97, 1620.165, 1417.305, 560.495, 150.3719, 431.538, 723.1205, 207.9199, 1928.04, 797.1981, 1609.514, 381.1593, 620.7613, 1026.895, 1986.954, 34.59652, 69.9355, 699.726, 373.9431, 495.3196, 714.5283, 393.3487, 1689.401, 758.0532, 1343.35, 874.1514, 1059.016
397.2, 432.4922, 710.9957, 689.9261, 352.5195, 337.3446, 606.9943, 1462.643, 628.8923, 655.7855, 410.0254, 92.15139, 87.84471, 821.0041, 848.616, 938.229, 1187.618, 29.42984, 2095.09, 1077.376, 661.237, 1023.008, 883.6813, 82.89267, 379.238, 1039.925, 1084.078, 1387.303, 1720.401, 1396.405, 535.8053, 140.9438, 409.0232, 685.546, 197.641, 1903.083, 759.8765, 1531.663, 365.5426, 586.052, 980.0602, 1917.146, 33.16535, 66.36647, 665.7321, 355.1842, 470.5902, 683.9749, 374.6411, 1651.997, 723.3312, 1315.142, 832.1352, 1083.384
397.3, 406.1793, 670.6458, 684.1122, 336.3585, 319.6862, 576.3776, 1405.717, 599.3774, 623.2916, 389.2126, 86.55473, 81.45618, 870.1169, 932.1521, 947.8779, 1169.383, 28.04427, 2057.068, 1030.745, 627.2654, 975.2006, 837.6686, 79.38306, 359.9981, 985.3466, 1056.935, 1365.075, 1769.494, 1333.37, 512.2032, 132.1069, 475.2081, 649.9238, 187.8704, 1821.479, 866.2894, 1621.056, 358.3605, 553.2834, 998.6125, 1822.643, 31.79338, 62.97958, 633.3896, 337.3663, 545.7827, 799.6088, 421.329, 1574.974, 760.0878, 1424.89, 927.3546, 1091.37
397.4, 381.4673, 632.5858, 646.213, 320.9384, 302.9521, 573.2184, 1422.493, 571.2477, 762.0269, 369.4564, 81.29797, 75.53225, 827.737, 889.2609, 900.9469, 1161.8, 26.72394, 1969.921, 1093.406, 595.0392, 929.6274, 901.6201, 76.02203, 341.7343, 933.6323, 1012.539, 1363.067, 1686.642, 1372.009, 489.6407, 123.824, 491.5747, 639.6989, 178.5827, 1819.907, 825.7333, 1615.689, 353.9896, 522.3471, 953.0679, 1816.889, 30.47818, 59.76553, 602.6183, 320.4423, 574.453, 765.4174, 499.713, 1529.357, 725.2726, 1362.324, 882.7811, 1044.1
397.5, 358.2587, 596.6857, 662.4254, 306.2252, 287.094, 618.3179, 1340.935, 544.4382, 724.2687, 350.7029, 76.36047, 328.3903, 787.4213, 848.3433, 951.6313, 1107.329, 25.46577, 1870.132, 1046.081, 564.4686, 932.9543, 854.6733, 72.80331, 324.397, 884.6321, 1044.277, 1296.403, 1607.67, 1310.075, 468.0722, 116.0605, 478.0506, 713.4432, 169.7542, 1799.732, 787.0758, 1537.54, 339.4861, 493.1406, 909.6004, 1792.735, 29.21737, 56.71551, 573.342, 304.3673, 545.7727, 732.688, 475.9467, 1458.053, 841.9913, 1386.454, 840.3501, 1022.094
397.6, 336.4622, 562.823, 669.8501, 292.1865, 272.066, 730.4606, 1264.053, 518.8868, 688.3815, 332.9014, 71.72284, 304.508, 808.0078, 809.3085, 904.5145, 1082.217, 24.26683, 1816.928, 1019.652, 535.4686, 945.8708, 810.171, 69.72088, 307.9394, 838.2037, 1000.413, 1361.302, 1609.156, 1250.937, 510.2588, 108.7837, 453.109, 676.3715, 161.3622, 1847.546, 750.2281, 1463.171, 325.5768, 544.5547, 914.617, 1704.365, 28.00873, 301.3485, 545.488, 289.0987, 518.5243, 812.7905, 453.3107, 1416.386, 803.4246, 1318.099, 904.9815, 1119.176
397.7, 315.9917, 530.8821, 828.8489, 278.7914, 257.8246, 693.6163, 1360.189, 494.5347, 654.2724, 316.0034, 67.36687, 282.3625, 801.1096, 816.3336, 950.2588, 1031.477, 23.12435, 1804.162, 1048.9, 507.9584, 901.6682, 767.9859, 66.76895, 292.3167, 794.2119, 1055.929, 1294.725, 1561.755, 1267.549, 487.782, 101.9631, 504.0267, 641.226, 153.385, 1807.447, 715.1055, 1392.399, 312.2374, 514.1065, 915.502, 1729.112, 26.85008, 285.9698, 518.9872, 274.596, 731.9021, 778.0355, 431.7513, 1471.872, 878.4779, 1253.114, 861.4834, 1148.483
397.8, 296.7667, 500.7538, 960.4572, 266.0105, 244.3288, 796.3292, 1282.203, 471.3254, 621.8534, 299.9632, 194.3195, 261.8276, 762.0908, 778.7715, 903.21, 1041.099, 22.03564, 1733.911, 1003.501, 481.8617, 921.5195, 806.01, 63.942, 277.4865, 752.529, 1011.575, 1439.262, 1488.63, 1210.33, 466.2953, 95.5702, 585.8647, 607.9068, 145.8022, 1729.944, 681.6271, 1325.05, 336.3071, 485.3607, 898.9371, 1643.878, 25.73937, 271.3759, 493.7739, 260.8209, 843.6791, 797.228, 411.2172, 1403.247, 838.2399, 1300.291, 862.5888, 1098.739
397.9, 278.7114, 472.3354, 907.2486, 253.8154, 231.5393, 756.1625, 1264.76, 449.2054, 591.0408, 284.7372, 182.5179, 242.7861, 724.9724, 742.9379, 862.4194, 992.2874, 20.9982, 1706.123, 989.5747, 457.1056, 892.3223, 780.5375, 61.23475, 263.4088, 713.0338, 969.0848, 1511.681, 1418.929, 1238.737, 445.7551, 89.57811, 555.2981, 576.3189, 138.5943, 1677.034, 649.7161, 1260.959, 322.528, 458.2222, 857.9384, 1562.846, 24.6746, 257.5267, 469.7855, 247.7368, 801.5573, 763.1384, 661.5421, 1337.822, 861.382, 1319.621, 883.4184, 1051.15
398, 261.7545, 445.5297, 886.1156, 242.1794, 219.4193, 718.0218, 1192.245, 428.1234, 561.7549, 270.284, 171.4329, 225.1295, 689.6619, 741.442, 859.6841, 945.764, 20.0096, 1619.697, 987.4893, 433.6215, 892.4481, 774.9107, 58.64211, 250.0452, 675.6113, 928.3792, 1553.923, 1417.444, 1182.819, 426.1197, 83.96172, 526.3263, 546.3724, 131.7426, 1701.738, 619.2991, 1199.967, 309.3135, 500.74, 871.0372, 1535.192, 23.65387, 320.2751, 446.9624, 235.3091, 761.5385, 756.4818, 630.0792, 1353.325, 821.9271, 1269.898, 900.7089, 1005.622
398.1, 245.8293, 420.2453, 946.4861, 231.0769, 207.9337, 720.3991, 1159.897, 408.0309, 533.9201, 256.5645, 161.0212, 208.7569, 656.0712, 795.4986, 856.83, 901.4218, 19.06754, 1588.989, 970.3473, 411.3438, 857.8676, 844.3994, 56.15925, 237.3596, 640.153, 1149.727, 1477.925, 1351.076, 1141.989, 407.3492, 78.69746, 498.866, 517.9819, 125.2298, 1697.803, 590.306, 1321.546, 296.6404, 472.7416, 831.311, 1459.517, 22.67537, 303.9305, 425.2482, 223.5048, 723.5177, 812.5132, 600.1127, 1353.313, 784.2794, 1275.726, 857.4161, 1002.704
398.2, 230.873, 396.3958, 894.0516, 220.4833, 197.0494, 684.0623, 1093.396, 388.8814, 598.9787, 243.5414, 151.2419, 193.575, 740.1179, 758.8953, 814.407, 859.1586, 18.16984, 1582.716, 928.3483, 471.5146, 898.1971, 800.432, 53.78151, 462.1188, 606.5555, 1126.53, 1537.527, 1287.816, 1164.344, 389.4055, 73.76326, 472.8385, 491.0667, 119.0388, 1638.121, 690.4112, 1325.436, 284.4866, 446.3087, 793.3967, 1443.228, 21.73735, 355.5858, 404.5888, 212.2927, 782.8481, 777.7701, 571.5714, 1290.216, 748.3561, 1212.83, 816.2043, 1028.859
398.3, 216.8266, 373.8999, 844.5219, 210.3754, 186.7348, 649.5583, 1063.444, 370.6306, 623.6263, 231.1793, 142.0565, 179.4972, 704.0697, 723.9762, 835.7023, 818.877, 17.3144, 1512.022, 973.9199, 447.2901, 856.2224, 839.4343, 51.50444, 438.6741, 574.7214, 1079.21, 1545.787, 1317.912, 1111.784, 440.676, 69.13843, 448.1689, 465.55, 113.154, 1567.879, 658.0889, 1342.158, 272.8307, 421.3538, 757.2115, 1372.087, 20.83814, 337.4391, 384.9332, 201.643, 766.4177, 744.5125, 544.3875, 1230.061, 780.9468, 1187.927, 857.5549, 984.2969
398.4, 203.6348, 502.8762, 797.736, 200.7309, 176.9601, 616.7948, 1129.111, 353.2363, 592.7258, 219.4448, 133.4289, 166.4432, 669.7773, 690.6638, 794.3254, 780.4839, 16.49923, 1468.676, 931.7663, 424.3102, 839.4095, 795.7255, 49.32378, 416.4189, 544.5581, 1059.992, 1546.514, 1308.206, 1061.597, 444.2592, 64.80357, 493.6295, 441.3593, 107.5601, 1533.361, 684.2992, 1277.239, 261.6524, 397.7942, 722.6766, 1443.555, 19.97612, 320.2186, 366.2324, 191.5276, 828.9469, 712.6771, 518.4965, 1206.424, 786.7828, 1129.36, 816.3364, 1057.116
398.5, 191.2456, 474.3373, 753.5421, 191.5286, 167.6971, 774.9756, 1064.374, 389.083, 563.3564, 208.3058, 125.3253, 315.3506, 691.8903, 658.8843, 754.9971, 789.923, 15.72244, 1477.451, 891.4372, 421.6115, 800.1821, 754.2925, 47.23544, 395.2926, 515.9778, 1161.41, 1481.396, 1292.174, 1013.676, 437.8289, 60.74049, 467.8752, 418.4255, 102.2427, 1467.611, 652.2631, 1270.238, 280.2867, 375.5519, 769.1184, 1489.605, 19.14976, 303.8768, 383.3712, 181.9196, 787.5607, 682.2029, 493.8368, 1267.512, 777.937, 1119.631, 873.9047, 1142.141
398.6, 179.6102, 556.9462, 711.7965, 182.7481, 158.9189, 777.505, 1003.349, 421.4411, 651.191, 197.7323, 117.7139, 292.4167, 658.191, 721.6887, 717.616, 752.8875, 14.98222, 1470.767, 1032.65, 399.9508, 762.7878, 821.6749, 66.86064, 464.3973, 488.8976, 1155.226, 1437.878, 1315.864, 1034.042, 418.5426, 56.93217, 443.4645, 396.6834, 97.18815, 1524.57, 621.7267, 1208.798, 268.8029, 452.1072, 734.0405, 1453.594, 18.35758, 288.369, 364.7463, 172.7936, 811.5719, 747.673, 470.35, 1208.415, 787.7419, 1177.892, 831.9003, 1092.673
398.7, 168.6827, 525.3388, 784.1288, 174.3701, 150.6003, 738.2878, 1073.916, 401.6622, 618.9247, 187.6955, 110.5647, 271.1506, 742.1105, 688.4816, 714.8431, 717.5883, 14.27686, 1396.263, 1012.789, 414.4163, 740.1425, 805.9943, 64.02981, 440.837, 463.2386, 1134.814, 1517.491, 1254.252, 1204.979, 442.7706, 53.36262, 449.2396, 376.071, 92.38351, 1489.548, 592.6201, 1239.416, 257.7896, 426.8281, 786.0483, 1464.742, 17.59818, 273.6526, 347.0263, 164.1254, 810.8694, 781.2264, 447.9802, 1271.924, 829.2302, 1159.469, 839.4881, 1045.347
398.8, 158.42, 495.5251, 740.6887, 166.3763, 142.717, 821.178, 1091.447, 382.8116, 653.7366, 178.1682, 103.8498, 251.4311, 705.9653, 656.8025, 679.4501, 758.1183, 13.6047, 1448.06, 968.953, 393.1253, 808.9999, 764.0267, 61.31883, 418.472, 438.9263, 1087.147, 1544.758, 1247.454, 1150.585, 450.6439, 50.01687, 544.7738, 356.5297, 87.8164, 1482.141, 564.876, 1179.467, 271.4344, 402.9624, 750.1983, 1430.993, 16.87019, 259.6873, 330.1671, 155.892, 825.5419, 747.821, 426.6743, 1212.622, 791.248, 1102.305, 799.1379, 1000.07
398.9, 148.7817, 561.9734, 699.6552, 158.7489, 135.2465, 779.7579, 1124.288, 364.8456, 621.3442, 232.7359, 97.54261, 233.1457, 671.5806, 669.2709, 681.7753, 788.7708, 12.96418, 1396.239, 975.7703, 372.9282, 808.8115, 848.6652, 80.00564, 428.3452, 415.8899, 1114.974, 1522.271, 1206.185, 1098.647, 430.7931, 46.8809, 516.3511, 338.0038, 83.47507, 1418.587, 617.9076, 1243.762, 260.3133, 380.4312, 715.9833, 1422.762, 16.17231, 391.907, 314.127, 148.0717, 808.8616, 715.8441, 406.3817, 1156.085, 865.3931, 1079.138, 827.5493, 1148.881
399, 139.7298, 530.0807, 660.8948, 151.4712, 128.167, 740.4271, 1059.828, 347.7228, 590.5568, 220.9223, 91.61852, 216.1901, 638.8705, 654.9171, 714.2473, 790.459, 12.35383, 1394.55, 998.719, 353.7687, 771.014, 804.4758, 114.0793, 564.3639, 516.3738, 1068.141, 1520.291, 1149.709, 1049.053, 483.4118, 43.94154, 489.4113, 320.4406, 79.34836, 1445.629, 588.9797, 1183.603, 249.6478, 409.8138, 790.4719, 1377.177, 15.50331, 371.9068, 298.8661, 140.6437, 792.4287, 685.2345, 387.0542, 1136.944, 825.7545, 1140.465, 908.0453, 1217.415
399.1, 131.2286, 499.9979, 624.2818, 144.5271, 121.458, 703.0801, 999.0632, 331.4037, 561.2949, 231.2617, 86.05421, 295.7134, 607.7537, 633.7345, 678.8838, 753.3983, 11.77221, 1323.907, 955.4921, 335.5936, 807.4541, 820.232, 109.2493, 535.732, 607.7855, 1073.555, 1445.938, 1238.626, 1181.797, 462.1176, 41.18648, 463.877, 303.7899, 75.42566, 1448.543, 625.1779, 1126.353, 239.4193, 456.2325, 754.4202, 1309.291, 14.86198, 352.9272, 284.3466, 133.5883, 752.8657, 655.9338, 368.6459, 1160.169, 787.9315, 1100.575, 864.4, 1232.582
399.2, 123.2446, 536.8671, 589.6971, 137.9014, 115.1003, 667.6169, 1063.37, 345.9254, 533.4828, 219.523, 80.82785, 274.2076, 578.1525, 617.1431, 714.6622, 718.0752, 11.21797, 1287.171, 969.5988, 318.3522, 803.4096, 777.523, 104.6237, 508.5526, 614.1473, 1057.393, 1375.221, 1180.63, 1128.45, 441.7614, 38.60416, 490.2447, 462.0779, 71.69688, 1386.429, 595.9095, 1129.771, 275.1611, 596.3819, 750.5218, 1308.443, 14.24718, 334.9162, 270.5326, 126.8868, 811.044, 627.886, 351.1131, 1106.077, 751.8409, 1176.419, 822.8524, 1338.181
399.3, 115.7464, 608.0263, 557.0283, 131.5794, 109.0753, 699.5346, 1002.402, 329.6906, 545.006, 208.3801, 75.9189, 254.2657, 595.9169, 630.9663, 679.2781, 748.0994, 10.68982, 1290.618, 944.1658, 359.4536, 765.8645, 737.0379, 100.194, 482.7522, 581.9147, 1114.604, 1376.039, 1125.351, 1077.51, 422.3019, 36.18375, 464.6669, 438.0675, 68.15244, 1410.338, 585.0411, 1181.979, 271.2506, 563.0358, 775.5582, 1304.242, 13.65781, 317.8244, 257.3896, 120.5215, 770.5516, 744.7704, 334.4142, 1054.507, 802.9938, 1118.419, 783.3019, 1297.393
399.4, 108.7043, 573.52, 567.8032, 125.5472, 103.3657, 664.2502, 1010.166, 394.7287, 518.0011, 197.8028, 71.30809, 317.8653, 737.8304, 651.6417, 676.4503, 713.0248, 10.18654, 1303.308, 903.3, 340.9864, 730.074, 759.0884, 95.95188, 458.2607, 551.3739, 1067.785, 1308.741, 1111.677, 1068.42, 403.6996, 33.91509, 455.8419, 446.7721, 64.78323, 1363.597, 588.1353, 1124.808, 260.137, 531.5541, 740.1866, 1239.952, 13.09282, 301.6048, 293.1904, 114.4756, 732.0808, 712.9239, 318.5095, 1180.927, 795.1616, 1063.278, 745.6523, 1275.129
399.5, 102.0907, 540.972, 536.3474, 119.7916, 97.95503, 704.0054, 1017.533, 431.8627, 550.3954, 187.7624, 66.97731, 391.6306, 701.8937, 621.6577, 688.3621, 679.5946, 9.706958, 1311.232, 864.2031, 388.8843, 746.2155, 743.9506, 91.88935, 435.0117, 522.4359, 1022.934, 1331.526, 1059.626, 1020.19, 385.9167, 31.78867, 452.4265, 502.6252, 61.58057, 1305.127, 560.6012, 1106.205, 249.4788, 628.9739, 758.9438, 1341.717, 12.55121, 286.213, 278.9467, 269.0713, 695.5308, 745.964, 303.3612, 1125.867, 917.2831, 1107.033, 787.1691, 1219.9
399.6, 95.87949, 510.2711, 580.1509, 114.2998, 92.82755, 668.4955, 959.1938, 449.5255, 523.1235, 178.2316, 62.90955, 363.1492, 667.7073, 593.0533, 654.2802, 723.7825, 9.249951, 1267.893, 950.3309, 577.9933, 725.1021, 807.3673, 87.99883, 412.9422, 495.0167, 1092.964, 1373.641, 1010.012, 1034.975, 368.9171, 29.79557, 428.8218, 476.508, 58.53625, 1249.163, 534.3561, 1052.699, 239.2572, 593.8055, 724.33, 1412.789, 12.032, 271.6066, 265.3949, 429.6255, 660.8055, 714.0665, 288.9334, 1073.375, 875.2677, 1052.454, 749.3337, 1210.379
399.7, 90.04616, 481.3126, 548.011, 109.0598, 87.96847, 634.7768, 904.199, 428.4286, 497.2029, 169.1847, 59.08884, 336.7391, 635.1859, 628.259, 642.1329, 689.848, 8.814461, 1217.746, 909.1983, 548.2984, 709.4998, 865.5281, 84.27302, 472.7209, 469.0366, 1047.054, 1306.461, 962.7214, 988.2549, 352.6664, 27.92744, 406.4487, 451.7478, 55.64242, 1254.371, 754.4628, 1111.241, 229.4544, 560.6034, 859.845, 1343.148, 11.53426, 257.7457, 252.5016, 408.0733, 627.8139, 733.21, 275.1917, 1069.054, 835.1768, 1102.13, 887.7341, 1221.977
399.8, 84.56773, 453.9974, 580.6185, 104.0601, 83.36373, 787.0177, 852.3574, 408.3218, 472.5666, 160.5969, 55.50018, 312.2496, 604.2485, 599.3509, 656.4996, 681.5894, 8.399473, 1156.06, 890.7844, 520.1292, 676.3433, 820.4606, 80.70496, 448.7383, 545.2739, 1003.074, 1421.655, 1012.873, 988.2184, 453.0542, 26.17644, 476.8792, 428.2742, 52.89166, 1255.838, 879.692, 1134.154, 258.7507, 529.2578, 820.6292, 1276.94, 11.05712, 244.5921, 240.2346, 387.6023, 766.8673, 701.8578, 262.1036, 1121.052, 796.9222, 1103.906, 845.0649, 1234.449
399.9, 79.42261, 501.5679, 622.7721, 224.1955, 79.00003, 805.6525, 844.4354, 389.1586, 478.4044, 152.4451, 52.12947, 289.5412, 574.818, 571.7729, 653.1799, 717.1082, 8.004024, 1194.354, 852.2291, 493.4071, 644.7363, 777.7397, 77.28797, 475.2454, 557.931, 1033.383, 1395.684, 965.4484, 1067.406, 433.0973, 24.53522, 583.8267, 406.0203, 50.27688, 1271.867, 838.5084, 1079.296, 248.1493, 499.6649, 783.202, 1213.995, 10.59972, 232.1098, 228.5635, 368.1582, 728.5805, 766.7823, 249.638, 1138.523, 760.4198, 1089.071, 804.4467, 1180.983
400, 74.59052, 473.1032, 599.5127, 213.9174, 74.86475, 765.0156, 796.0202, 370.8948, 466.2874, 144.707, 48.96347, 268.4842, 601.0089, 545.4639, 620.84, 683.4866, 7.627192, 1161.424, 897.9623, 468.0579, 614.6063, 790.4255, 74.01566, 482.1188, 528.6489, 989.9764, 1412.665, 920.2441, 1019.222, 414.0194, 22.9969, 553.3664, 384.9228, 47.79137, 1274.681, 932.7802, 1027.092, 237.9822, 471.7266, 747.4818, 1269.001, 10.16124, 220.2645, 217.4595, 349.6895, 692.2052, 770.4321, 237.7653, 1110.211, 725.5894, 1035.378, 765.7808, 1251.28
400.1, 70.05241, 606.0991, 743.1183, 215.0024, 70.94594, 726.4284, 750.3809, 353.4881, 443.183, 202.5867, 112.263, 248.9586, 571.7361, 520.3655, 602.2802, 860.9413, 7.268102, 1201.645, 859.0963, 444.0111, 667.0918, 905.6516, 70.88189, 457.6595, 583.1984, 948.3932, 1343.576, 877.1563, 1045.375, 460.0327, 21.55504, 571.4832, 364.9216, 45.42873, 1327.18, 889.1112, 977.4126, 228.2317, 445.3504, 713.3907, 1306.042, 9.740892, 209.0237, 290.834, 332.1473, 657.646, 807.6942, 226.4572, 1058.449, 692.3543, 1083.438, 728.9734, 1197.084
400.2, 65.7904, 620.7653, 873.1974, 265.4644, 67.23225, 689.7875, 707.3583, 555.5181, 474.3639, 192.3035, 105.4449, 377.9223, 685.3474, 537.9019, 591.1868, 970.6891, 6.925918, 1263.973, 821.9126, 483.154, 682.5217, 858.4949, 67.88081, 547.8112, 665.0569, 908.5566, 1326.865, 836.086, 1140.272, 439.7683, 20.20357, 541.6669, 345.9596, 43.1829, 1338.903, 975.7537, 1133.104, 218.8806, 420.4491, 680.8545, 1421.846, 9.337937, 198.3566, 353.0991, 315.4851, 624.8122, 796.9356, 215.6869, 1287.112, 660.6416, 1030.022, 870.3035, 1145.235
